BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40838,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),40851,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),40854,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40856,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40860,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),40903,4
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),40907,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40909,4
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40913,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),40931,1780
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40973,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40975,0
Central_Input,,Central Inventory,40977,13421
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),41051,200
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),41054,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),41056,200
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),41150,1397
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41160,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41164,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41166,80
UMC750_(M5-03)_Output,,UMC750_(M5-03),41204,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),41207,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41209,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41213,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),41221,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),42308,1600
UMC750_(M5-03)_Input,,UMC750_(M5-03),42342,1720
PACK_(VERP_P)_Output,,PACK_(VERP_P),42342,581
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42345,200
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),42346,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42347,90
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),42348,1600
PACK_(VERP_P)_Input,,PACK_(VERP_P),42351,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),42351,0
Central_Input,,Central Inventory,42353,14002
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42355,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42356,0
BW_(BKW_01)_Input,,BW_(BKW_01),42357,914
PACK_(VERP_P)_Input,,PACK_(VERP_P),42358,90
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),42362,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),42373,1311
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),42401,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),42405,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),42407,1600
PACK_(VERP_P)_Output,,PACK_(VERP_P),42431,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),42435,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),42435,0
Central_Input,,Central Inventory,42437,14082
BW_(BKW_01)_Output,,BW_(BKW_01),42471,700
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42472,20
BW_(BKW_01)_Output,,BW_(BKW_01),42476,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42477,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42478,700
Central_Input,,Central Inventory,42479,14102
BW_(BKW_01)_Input,,BW_(BKW_01),42481,200
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),42494,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42517,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42521,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42523,789
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),42525,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),42525,90
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),42529,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),42531,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),42531,86
Central_Input,,Central Inventory,42533,14192
PACK_(VERP_P)_Input,,PACK_(VERP_P),42534,89
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),42572,1293
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),42662,18
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),42666,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42668,18
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42672,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),42690,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),42922,56
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),42978,1284
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),42982,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),42984,56
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),43010,1600
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),43145,178
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),43180,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43182,1600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43686,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43698,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43702,0
Central_Input,,Central Inventory,43704,14212
PACK_(VERP_P)_Output,,PACK_(VERP_P),43722,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),43728,0
Central_Input,,Central Inventory,43730,14912
PACK_(VERP_P)_Input,,PACK_(VERP_P),43733,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),43737,9
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),43741,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),43743,1729
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),43783,1272
UMC750_(M5-03)_Output,,UMC750_(M5-03),43811,60
UMC750_(M5-03)_Output,,UMC750_(M5-03),43813,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43815,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),43819,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),43823,89
PACK_(VERP_P)_Output,,PACK_(VERP_P),43827,0
Central_Input,,Central Inventory,43829,15001
UMC400_(M5-06)_Input,,UMC400_(M5-06),43852,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),43865,12
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),43869,0
Central_Input,,Central Inventory,43871,15013
UMC750_(M5-03)_Input,,UMC750_(M5-03),43894,1719
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43908,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43912,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),43913,1254
PACK_(VERP_P)_Input,,PACK_(VERP_P),43914,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),43918,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),43948,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),43950,0
Central_Input,,Central Inventory,43952,15043
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43967,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43971,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),43973,50
PACK_(VERP_P)_Input,,PACK_(VERP_P),43977,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),43998,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44002,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),44004,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),44009,18
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),44012,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),44014,18
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),44018,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),44028,50
PACK_(VERP_P)_Input,,PACK_(VERP_P),44032,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),44033,0
Central_Input,,Central Inventory,44035,15093
PACK_(VERP_P)_Output,,PACK_(VERP_P),44052,20
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),44053,1242
PACK_(VERP_P)_Output,,PACK_(VERP_P),44056,0
Central_Input,,Central Inventory,44058,15113
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44083,43
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44087,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),44089,43
PACK_(VERP_P)_Input,,PACK_(VERP_P),44093,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),44128,12
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),44131,0
Central_Input,,Central Inventory,44133,15125
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44136,55
PACK_(VERP_P)_Output,,PACK_(VERP_P),44137,43
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44140,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),44141,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),44142,55
Central_Input,,Central Inventory,44143,15168
PACK_(VERP_P)_Input,,PACK_(VERP_P),44146,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),44215,1233
UMC750_(M5-03)_Output,,UMC750_(M5-03),44243,10
PACK_(VERP_P)_Output,,PACK_(VERP_P),44277,55
UMC750_(M5-03)_Output,,UMC750_(M5-03),44281,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),44283,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),44357,1709
PACK_(VERP_P)_Output,,PACK_(VERP_P),44361,0
Central_Input,,Central Inventory,44363,15223
BW_(BKW_01)_Output,,BW_(BKW_01),44394,714
BW_(BKW_01)_Output,,BW_(BKW_01),44400,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),44402,724
BW_(BKW_01)_Input,,BW_(BKW_01),44405,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),44501,86
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),44557,9
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),44592,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),44594,86
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),44597,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),44599,733
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),44611,1201
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45124,724
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45125,714
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45126,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),45156,32
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),45160,0
Central_Input,,Central Inventory,45162,15255
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45232,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45236,0
Central_Input,,Central Inventory,45238,15265
UMC750_(M5-03)_Output,,UMC750_(M5-03),45248,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),45251,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45253,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45257,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45262,0
BW_(BKW_01)_Output,,BW_(BKW_01),45290,200
BW_(BKW_01)_Output,,BW_(BKW_01),45294,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45296,200
PACK_(VERP_P)_Input,,PACK_(VERP_P),45300,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),45328,1701
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),45368,922
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45442,44
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45446,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45448,44
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45495,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45499,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45500,200
PACK_(VERP_P)_Input,,PACK_(VERP_P),45501,94
PACK_(VERP_P)_Output,,PACK_(VERP_P),45503,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45504,50
Central_Input,,Central Inventory,45505,15465
PACK_(VERP_P)_Output,,PACK_(VERP_P),45548,44
PACK_(VERP_P)_Input,,PACK_(VERP_P),45552,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45552,0
Central_Input,,Central Inventory,45554,15509
UMC750_(M5-03)_Output,,UMC750_(M5-03),45608,8
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),45728,124
PACK_(VERP_P)_Output,,PACK_(VERP_P),45762,50
UMC750_(M5-03)_Output,,UMC750_(M5-03),45766,0
Central_Input,,Central Inventory,45768,15517
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45848,86
UMC750_(M5-03)_Input,,UMC750_(M5-03),45877,1686
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),45881,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),45883,124
PACK_(VERP_P)_Output,,PACK_(VERP_P),49442,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),49442,98
Central_Input,,Central Inventory,49444,15567
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49446,0
BW_(BKW_01)_Input,,BW_(BKW_01),49448,86
BW_(BKW_01)_Input,,BW_(BKW_01),49452,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),49469,15
UMC750_(M5-03)_Output,,UMC750_(M5-03),49472,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),49474,15
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49476,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49480,0
Central_Input,,Central Inventory,49482,15577
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),49518,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),49567,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),49618,1640
BW_(BKW_01)_Output,,BW_(BKW_01),49625,86
BW_(BKW_01)_Output,,BW_(BKW_01),49627,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49629,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),49633,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49640,52
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49644,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49646,52
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49648,45
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49652,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49654,97
PACK_(VERP_P)_Output,,PACK_(VERP_P),49719,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),49722,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49723,45
Central_Input,,Central Inventory,49724,15663
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49748,15
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49752,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49754,15
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49758,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),49761,279
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),49764,0
BW_(BKW_01)_Input,,BW_(BKW_01),49766,279
BW_(BKW_01)_Input,,BW_(BKW_01),49770,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),49776,52
PACK_(VERP_P)_Input,,PACK_(VERP_P),49780,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),49780,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),49782,124
Central_Input,,Central Inventory,49782,15715
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),49786,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49788,124
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49792,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49794,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49795,0
Central_Input,,Central Inventory,49797,15720
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49816,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49820,0
Central_Input,,Central Inventory,49822,17320
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),49824,902
PACK_(VERP_P)_Output,,PACK_(VERP_P),49826,45
PACK_(VERP_P)_Output,,PACK_(VERP_P),49830,0
Central_Input,,Central Inventory,49832,17365
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49839,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49843,0
Central_Input,,Central Inventory,49845,17375
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49890,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49894,0
Central_Input,,Central Inventory,49896,17379
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),50006,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),50041,0
BW_(BKW_01)_Input,,BW_(BKW_01),50043,20
BW_(BKW_01)_Output,,BW_(BKW_01),50883,279
BW_(BKW_01)_Input,,BW_(BKW_01),50887,0
BW_(BKW_01)_Output,,BW_(BKW_01),50887,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50889,279
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50893,0
BW_(BKW_01)_Output,,BW_(BKW_01),50927,20
BW_(BKW_01)_Output,,BW_(BKW_01),50931,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),50933,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),50937,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),50957,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),50959,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50961,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50965,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),50998,46
UMC750_(M5-03)_Output,,UMC750_(M5-03),51001,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),51003,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),51156,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),51160,0
Central_Input,,Central Inventory,51162,17389
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),51182,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),51223,1632
UMC400_(M5-06)_Output,,UMC400_(M5-06),52392,56
UMC400_(M5-06)_Output,,UMC400_(M5-06),52396,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52398,56
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52402,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52442,46
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52446,0
BW_(BKW_01)_Input,,BW_(BKW_01),52448,46
BW_(BKW_01)_Input,,BW_(BKW_01),52452,0
BW_(BKW_01)_Output,,BW_(BKW_01),52498,46
BW_(BKW_01)_Output,,BW_(BKW_01),52500,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52502,46
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52506,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52614,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52616,0
Central_Input,,Central Inventory,52618,17407
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52661,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52665,0
Central_Input,,Central Inventory,52667,19007
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),52763,402
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52802,60
UMC750_(M5-03)_Output,,UMC750_(M5-03),52810,8
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52845,0
Central_Input,,Central Inventory,52847,19067
UMC750_(M5-03)_Output,,UMC750_(M5-03),52850,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),52852,8
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),53841,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),53955,18
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),53956,80
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),53959,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),53959,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),53961,80
Central_Input,,Central Inventory,53961,19085
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),53965,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),54059,30
UMC750_(M5-03)_Input,,UMC750_(M5-03),54074,665
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),54102,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),54104,19
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),54104,733
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),54106,724
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),54108,714
Central_Input,,Central Inventory,54108,19094
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),54109,0
Central_Input,,Central Inventory,54110,19104
PACK_(VERP_P)_Input,,PACK_(VERP_P),54111,714
PACK_(VERP_P)_Input,,PACK_(VERP_P),54115,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),54119,8
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),54123,0
Central_Input,,Central Inventory,54125,19112
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),54239,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),54244,0
Central_Input,,Central Inventory,54246,19122
PACK_(VERP_P)_Output,,PACK_(VERP_P),55312,714
PACK_(VERP_P)_Output,,PACK_(VERP_P),55316,0
Central_Input,,Central Inventory,55318,19836
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),55413,68
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),55416,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),55418,68
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),55432,500
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),55436,0
Central_Input,,Central Inventory,55438,20336
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),55511,20
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),55787,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),59653,10
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),59656,0
Central_Input,,Central Inventory,59658,20346
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),59695,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),59700,15
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),59704,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),59706,15
PACK_(VERP_P)_Input,,PACK_(VERP_P),59710,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),59725,15
PACK_(VERP_P)_Output,,PACK_(VERP_P),59727,0
Central_Input,,Central Inventory,59729,20361
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),59869,279
