BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33725,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33734,1702
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),33738,3276
BW_(BKW_01)_Output,,BW_(BKW_01),33797,57
BW_(BKW_01)_Output,,BW_(BKW_01),33800,0
BW_(BKW_01)_Input,,BW_(BKW_01),33801,70
PACK_(VERP_P)_Input,,PACK_(VERP_P),33802,57
PACK_(VERP_P)_Input,,PACK_(VERP_P),33806,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33812,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33816,0
Central_Input,,Central Inventory,33818,9057
BW_(BKW_01)_Output,,BW_(BKW_01),33862,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),33863,57
BW_(BKW_01)_Output,,BW_(BKW_01),33867,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),33868,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33869,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33870,57
BW_(BKW_01)_Input,,BW_(BKW_01),33872,50
PACK_(VERP_P)_Input,,PACK_(VERP_P),33875,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33877,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),33887,1696
PACK_(VERP_P)_Output,,PACK_(VERP_P),33905,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),33907,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33909,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33913,0
BW_(BKW_01)_Output,,BW_(BKW_01),33913,20
BW_(BKW_01)_Output,,BW_(BKW_01),33916,0
BW_(BKW_01)_Input,,BW_(BKW_01),33917,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33918,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),33922,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),33942,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33945,72
PACK_(VERP_P)_Output,,PACK_(VERP_P),33945,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33947,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33947,20
Central_Input,,Central Inventory,33949,9129
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33951,46
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),33952,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),33953,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),33955,46
PACK_(VERP_P)_Input,,PACK_(VERP_P),33959,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33965,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),33969,0
Central_Input,,Central Inventory,33971,9135
PACK_(VERP_P)_Output,,PACK_(VERP_P),34005,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),34009,0
Central_Input,,Central Inventory,34011,9181
BW_(BKW_01)_Output,,BW_(BKW_01),34018,50
BW_(BKW_01)_Output,,BW_(BKW_01),34022,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),34024,50
PACK_(VERP_P)_Input,,PACK_(VERP_P),34028,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),34078,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),34082,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),34084,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35044,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),35052,1641
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35303,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35307,0
Central_Input,,Central Inventory,35309,9191
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35410,55
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35413,0
BW_(BKW_01)_Input,,BW_(BKW_01),35415,55
BW_(BKW_01)_Input,,BW_(BKW_01),35419,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),35485,1635
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35515,124
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35522,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),35524,124
UMC750_(M5-03)_Output,,UMC750_(M5-03),35756,201
BW_(BKW_01)_Output,,BW_(BKW_01),39362,55
UMC750_(M5-03)_Output,,UMC750_(M5-03),39362,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39364,201
PACK_(VERP_P)_Input,,PACK_(VERP_P),39367,0
BW_(BKW_01)_Output,,BW_(BKW_01),39371,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39373,55
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39374,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39380,0
Central_Input,,Central Inventory,39382,9197
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39385,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),39414,1067
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),39426,34
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),39430,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),39432,34
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39449,1629
PACK_(VERP_P)_Output,,PACK_(VERP_P),39492,124
PACK_(VERP_P)_Input,,PACK_(VERP_P),39496,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39496,0
Central_Input,,Central Inventory,39498,9321
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39528,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),39531,0
Central_Input,,Central Inventory,39533,9327
PACK_(VERP_P)_Output,,PACK_(VERP_P),39552,55
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39555,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),39559,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39561,55
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39563,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39565,80
UMC400_(M5-06)_Input,,UMC400_(M5-06),39569,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39572,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39573,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39582,68
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39586,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39588,68
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39592,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39644,1584
PACK_(VERP_P)_Output,,PACK_(VERP_P),39653,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),39657,0
Central_Input,,Central Inventory,39659,9407
UMC750_(M5-03)_Output,,UMC750_(M5-03),39701,1
UMC750_(M5-03)_Output,,UMC750_(M5-03),39705,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39707,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39711,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),39769,1058
UMC750_(M5-03)_Output,,UMC750_(M5-03),40837,9
UMC750_(M5-03)_Output,,UMC750_(M5-03),40840,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40842,9
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40846,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40855,45
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),40858,0
BW_(BKW_01)_Input,,BW_(BKW_01),40860,45
BW_(BKW_01)_Input,,BW_(BKW_01),40864,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),40905,1049
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),40930,1578
BW_(BKW_01)_Output,,BW_(BKW_01),40954,45
BW_(BKW_01)_Output,,BW_(BKW_01),40956,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40958,45
PACK_(VERP_P)_Input,,PACK_(VERP_P),40962,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),41007,45
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),41008,6
PACK_(VERP_P)_Output,,PACK_(VERP_P),41009,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41011,45
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),41012,0
Central_Input,,Central Inventory,41014,9413
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41015,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),41083,1572
UMC750_(M5-03)_Output,,UMC750_(M5-03),41111,9
UMC750_(M5-03)_Output,,UMC750_(M5-03),41115,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41117,9
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41121,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),41162,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),41165,0
Central_Input,,Central Inventory,41167,9419
UMC750_(M5-03)_Input,,UMC750_(M5-03),41236,1040
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),41237,1566
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42254,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42319,0
Central_Input,,Central Inventory,42321,9425
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42324,80
UMC750_(M5-03)_Output,,UMC750_(M5-03),42334,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42369,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),42370,1514
PACK_(VERP_P)_Input,,PACK_(VERP_P),42371,80
UMC750_(M5-03)_Output,,UMC750_(M5-03),42374,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42376,9
PACK_(VERP_P)_Input,,PACK_(VERP_P),42385,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42388,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),42427,1000
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),42492,0
BW_(BKW_01)_Input,,BW_(BKW_01),42494,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),42497,80
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),42523,3260
PACK_(VERP_P)_Output,,PACK_(VERP_P),42529,0
UMC400_(M5-06)_Output,,UMC400_(M5-06),42530,34
Central_Input,,Central Inventory,42531,9505
BW_(BKW_01)_Input,,BW_(BKW_01),42533,0
UMC400_(M5-06)_Output,,UMC400_(M5-06),42534,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42536,34
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42540,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42593,714
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42595,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42597,714
PACK_(VERP_P)_Input,,PACK_(VERP_P),42601,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42626,52
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42629,0
BW_(BKW_01)_Input,,BW_(BKW_01),42631,52
UMC750_(M5-03)_Input,,UMC750_(M5-03),42692,1022
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),42701,1508
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43694,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43697,0
Central_Input,,Central Inventory,43699,9511
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),43705,16
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),43708,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),43710,3276
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43769,1502
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),43791,3260
PACK_(VERP_P)_Output,,PACK_(VERP_P),43798,714
PACK_(VERP_P)_Output,,PACK_(VERP_P),43802,0
Central_Input,,Central Inventory,43804,10225
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43848,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),43852,0
Central_Input,,Central Inventory,43854,10231
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),43968,1452
BW_(BKW_01)_Output,,BW_(BKW_01),44016,1000
BW_(BKW_01)_Output,,BW_(BKW_01),44019,0
BW_(BKW_01)_Input,,BW_(BKW_01),44020,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),44021,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),44025,0
BW_(BKW_01)_Output,,BW_(BKW_01),44124,52
BW_(BKW_01)_Output,,BW_(BKW_01),44128,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),44130,52
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44147,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),44151,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),44153,141
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),45145,16
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),45148,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),45150,3276
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45179,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45209,0
BW_(BKW_01)_Input,,BW_(BKW_01),45211,50
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),45240,3246
BW_(BKW_01)_Input,,BW_(BKW_01),45245,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45254,1446
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45332,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),45335,0
Central_Input,,Central Inventory,45337,10237
BW_(BKW_01)_Output,,BW_(BKW_01),45346,50
BW_(BKW_01)_Output,,BW_(BKW_01),45350,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45352,191
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),45425,1426
UMC750_(M5-03)_Output,,UMC750_(M5-03),45471,18
UMC750_(M5-03)_Output,,UMC750_(M5-03),45474,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45476,18
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45480,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45508,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),45512,139
PACK_(VERP_P)_Output,,PACK_(VERP_P),45512,0
Central_Input,,Central Inventory,45514,11237
PACK_(VERP_P)_Output,,PACK_(VERP_P),45564,52
PACK_(VERP_P)_Output,,PACK_(VERP_P),45567,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45568,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45569,52
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45573,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),45725,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),49442,89
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49448,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),49448,0
Central_Input,,Central Inventory,49450,11326
PACK_(VERP_P)_Input,,PACK_(VERP_P),49453,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49457,0
BW_(BKW_01)_Input,,BW_(BKW_01),49459,20
BW_(BKW_01)_Input,,BW_(BKW_01),49463,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),49468,30
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),49471,0
Central_Input,,Central Inventory,49473,11356
PACK_(VERP_P)_Output,,PACK_(VERP_P),49504,50
BW_(BKW_01)_Output,,BW_(BKW_01),49507,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),49511,0
BW_(BKW_01)_Output,,BW_(BKW_01),49513,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49513,50
PACK_(VERP_P)_Input,,PACK_(VERP_P),49515,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49524,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49527,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),49528,1420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49530,68
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49532,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49534,68
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49538,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),49548,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),49550,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49552,20
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),49554,1646
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49556,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49606,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49609,0
Central_Input,,Central Inventory,49611,11362
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),49681,1414
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49759,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),49762,0
Central_Input,,Central Inventory,49764,11368
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49821,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49823,0
Central_Input,,Central Inventory,49825,11377
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),49873,1371
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),50905,1600
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),50908,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50910,1600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50914,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),50933,43
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),50936,0
BW_(BKW_01)_Input,,BW_(BKW_01),50938,43
BW_(BKW_01)_Input,,BW_(BKW_01),50942,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),50991,46
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),51008,1365
BW_(BKW_01)_Output,,BW_(BKW_01),51028,43
BW_(BKW_01)_Output,,BW_(BKW_01),51030,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),51032,43
PACK_(VERP_P)_Input,,PACK_(VERP_P),51036,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),51057,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),51061,0
Central_Input,,Central Inventory,51063,11386
PACK_(VERP_P)_Output,,PACK_(VERP_P),51079,43
PACK_(VERP_P)_Output,,PACK_(VERP_P),51083,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),51085,43
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51086,6
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),51089,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51090,0
Central_Input,,Central Inventory,51092,11392
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),51144,62
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),51148,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),51150,62
PACK_(VERP_P)_Input,,PACK_(VERP_P),51154,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),51179,1345
PACK_(VERP_P)_Output,,PACK_(VERP_P),51216,62
PACK_(VERP_P)_Output,,PACK_(VERP_P),51218,0
Central_Input,,Central Inventory,51220,11454
UMC750_(M5-03)_Input,,UMC750_(M5-03),51226,522
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51359,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51425,0
BW_(BKW_01)_Input,,BW_(BKW_01),51427,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),51442,1339
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),51471,1600
BW_(BKW_01)_Input,,BW_(BKW_01),51535,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),51538,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),51540,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51555,6
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),51633,32
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51637,0
Central_Input,,Central Inventory,51639,11460
BW_(BKW_01)_Output,,BW_(BKW_01),51642,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),51657,1333
BW_(BKW_01)_Output,,BW_(BKW_01),51661,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),51663,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),51667,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),51687,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),51689,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),51691,1620
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51736,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),51801,0
Central_Input,,Central Inventory,51803,11466
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52324,9
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52324,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),52326,1289
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52326,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52328,0
Central_Input,,Central Inventory,52330,11475
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),52336,14
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),52340,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52342,14
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52346,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),52414,16
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52475,34
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52477,0
Central_Input,,Central Inventory,52479,11509
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52554,44
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52557,0
BW_(BKW_01)_Input,,BW_(BKW_01),52559,44
BW_(BKW_01)_Input,,BW_(BKW_01),52563,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),52629,1283
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52635,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52639,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),52641,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),52645,0
BW_(BKW_01)_Output,,BW_(BKW_01),52652,44
BW_(BKW_01)_Output,,BW_(BKW_01),52656,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),52658,44
PACK_(VERP_P)_Output,,PACK_(VERP_P),52675,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),52678,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),52679,0
Central_Input,,Central Inventory,52680,11539
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52707,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52711,0
Central_Input,,Central Inventory,52713,11545
PACK_(VERP_P)_Output,,PACK_(VERP_P),52724,44
PACK_(VERP_P)_Output,,PACK_(VERP_P),52728,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),52729,16
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52730,44
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),52732,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52734,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52734,16
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52738,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52786,57
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),52787,1271
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52788,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),52790,57
PACK_(VERP_P)_Input,,PACK_(VERP_P),52794,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),52809,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),52853,57
PACK_(VERP_P)_Output,,PACK_(VERP_P),52857,0
Central_Input,,Central Inventory,52859,11602
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52892,12
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52957,0
