BufferName,BufferID,Machine,Time,No.Items
PACK_(VERP_P)_Input,,PACK_(VERP_P),31078,87
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31079,44
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31083,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),31108,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),31111,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),31112,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31113,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31117,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),31159,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),31163,0
BW_(BKW_01)_Input,,BW_(BKW_01),31165,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),31170,57
PACK_(VERP_P)_Input,,PACK_(VERP_P),31174,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),31174,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31176,57
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31180,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),31376,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),35042,30
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),35054,1229
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35056,1
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),35063,14
PACK_(VERP_P)_Output,,PACK_(VERP_P),35121,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35123,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),35126,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),35128,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35128,31
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),35130,14
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),35145,6
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),35211,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),35278,1062
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),35280,0
Central_Input,,Central Inventory,35282,9192
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35285,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35287,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),35293,1223
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),35304,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),35371,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),35375,0
Central_Input,,Central Inventory,35377,9198
UMC750_(M5-03)_Output,,UMC750_(M5-03),35394,201
UMC750_(M5-03)_Output,,UMC750_(M5-03),35397,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35399,201
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),35403,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),35446,1217
UMC750_(M5-03)_Input,,UMC750_(M5-03),35463,1098
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),36486,6
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),36496,14
BW_(BKW_01)_Output,,BW_(BKW_01),36499,714
UMC750_(M5-03)_Output,,UMC750_(M5-03),36518,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),36551,0
Central_Input,,Central Inventory,36553,9204
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),36556,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36558,14
BW_(BKW_01)_Output,,BW_(BKW_01),36561,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36562,226
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36563,728
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36565,1600
BW_(BKW_01)_Input,,BW_(BKW_01),36565,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),36568,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36570,748
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),36618,50
UMC750_(M5-03)_Input,,UMC750_(M5-03),36622,1097
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),36625,1167
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),36628,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36630,974
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36632,0
Central_Input,,Central Inventory,36634,10804
BW_(BKW_01)_Output,,BW_(BKW_01),36635,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36638,960
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),36638,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36640,246
BW_(BKW_01)_Input,,BW_(BKW_01),36640,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36643,226
BW_(BKW_01)_Output,,BW_(BKW_01),36645,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),36647,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36649,0
BW_(BKW_01)_Input,,BW_(BKW_01),36650,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),36654,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),36674,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),36676,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36678,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36682,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36703,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36705,0
Central_Input,,Central Inventory,36707,10824
BW_(BKW_01)_Output,,BW_(BKW_01),36750,50
BW_(BKW_01)_Output,,BW_(BKW_01),36754,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),36756,50
PACK_(VERP_P)_Input,,PACK_(VERP_P),36760,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),36810,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),36812,0
Central_Input,,Central Inventory,36814,10874
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36826,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36830,0
Central_Input,,Central Inventory,36832,12474
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36836,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36840,0
Central_Input,,Central Inventory,36842,12483
UMC750_(M5-03)_Output,,UMC750_(M5-03),36909,1
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),36934,62
UMC750_(M5-03)_Output,,UMC750_(M5-03),36938,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36940,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36944,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),36959,50
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),37922,0
BW_(BKW_01)_Input,,BW_(BKW_01),37924,50
BW_(BKW_01)_Input,,BW_(BKW_01),37928,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),37934,1161
UMC750_(M5-03)_Input,,UMC750_(M5-03),37939,1088
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),38012,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),38015,0
Central_Input,,Central Inventory,38017,12489
BW_(BKW_01)_Output,,BW_(BKW_01),38029,50
BW_(BKW_01)_Output,,BW_(BKW_01),38033,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),38035,50
PACK_(VERP_P)_Input,,PACK_(VERP_P),38039,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),38087,1155
PACK_(VERP_P)_Output,,PACK_(VERP_P),38089,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),38091,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38093,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38097,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38121,68
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38123,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38125,68
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38129,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),38144,9
UMC750_(M5-03)_Output,,UMC750_(M5-03),38147,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38149,9
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38153,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),38165,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),38168,0
Central_Input,,Central Inventory,38170,12495
UMC750_(M5-03)_Input,,UMC750_(M5-03),38212,1079
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38213,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38217,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),38219,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),38223,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),38290,1100
PACK_(VERP_P)_Output,,PACK_(VERP_P),38303,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),38305,0
Central_Input,,Central Inventory,38307,12575
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),38555,34
UMC750_(M5-03)_Output,,UMC750_(M5-03),38575,9
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),38610,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),38612,34
UMC750_(M5-03)_Output,,UMC750_(M5-03),38615,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38617,9
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),38682,55
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39362,0
BW_(BKW_01)_Input,,BW_(BKW_01),39364,55
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39367,0
BW_(BKW_01)_Input,,BW_(BKW_01),39372,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39374,1094
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39452,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39455,0
Central_Input,,Central Inventory,39457,12581
BW_(BKW_01)_Output,,BW_(BKW_01),39483,55
BW_(BKW_01)_Output,,BW_(BKW_01),39487,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39489,55
PACK_(VERP_P)_Input,,PACK_(VERP_P),39493,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),39497,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39527,1088
PACK_(VERP_P)_Output,,PACK_(VERP_P),39548,55
UMC750_(M5-03)_Input,,UMC750_(M5-03),39549,1061
PACK_(VERP_P)_Output,,PACK_(VERP_P),39550,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39552,55
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39556,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39605,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39609,0
Central_Input,,Central Inventory,39611,12587
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),39721,1043
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),40030,45
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),40095,0
BW_(BKW_01)_Input,,BW_(BKW_01),40097,45
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),40112,1037
BW_(BKW_01)_Input,,BW_(BKW_01),40117,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),40191,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),40256,0
Central_Input,,Central Inventory,40258,12593
BW_(BKW_01)_Output,,BW_(BKW_01),40261,45
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),40307,985
BW_(BKW_01)_Output,,BW_(BKW_01),40311,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40313,45
PACK_(VERP_P)_Input,,PACK_(VERP_P),40317,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40831,126
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40835,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40837,126
PACK_(VERP_P)_Output,,PACK_(VERP_P),40843,45
PACK_(VERP_P)_Output,,PACK_(VERP_P),40846,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40847,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40848,45
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40852,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40884,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40886,0
Central_Input,,Central Inventory,40888,12603
PACK_(VERP_P)_Output,,PACK_(VERP_P),40973,126
PACK_(VERP_P)_Output,,PACK_(VERP_P),40977,0
Central_Input,,Central Inventory,40979,12729
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),41044,52
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),41047,0
BW_(BKW_01)_Input,,BW_(BKW_01),41049,52
BW_(BKW_01)_Input,,BW_(BKW_01),41053,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),41119,979
BW_(BKW_01)_Output,,BW_(BKW_01),41157,52
BW_(BKW_01)_Output,,BW_(BKW_01),41159,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41161,52
PACK_(VERP_P)_Input,,PACK_(VERP_P),41165,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),41197,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),41200,0
Central_Input,,Central Inventory,41202,12735
PACK_(VERP_P)_Output,,PACK_(VERP_P),41218,52
PACK_(VERP_P)_Output,,PACK_(VERP_P),41222,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41224,52
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),41228,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),41272,973
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),41352,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),41417,0
Central_Input,,Central Inventory,41419,12741
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),41479,923
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),45179,50
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),45182,0
BW_(BKW_01)_Input,,BW_(BKW_01),45184,50
BW_(BKW_01)_Input,,BW_(BKW_01),45188,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45191,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45195,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45197,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),45201,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),45207,18
UMC750_(M5-03)_Output,,UMC750_(M5-03),45210,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45212,18
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45216,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45222,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),45224,0
Central_Input,,Central Inventory,45226,12742
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),45254,917
UMC750_(M5-03)_Input,,UMC750_(M5-03),45272,1056
PACK_(VERP_P)_Output,,PACK_(VERP_P),45282,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),45286,0
Central_Input,,Central Inventory,45288,12822
BW_(BKW_01)_Output,,BW_(BKW_01),45289,50
BW_(BKW_01)_Output,,BW_(BKW_01),45293,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),45295,50
PACK_(VERP_P)_Input,,PACK_(VERP_P),45299,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),45333,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),45336,0
UMC400_(M5-06)_Output,,UMC400_(M5-06),45338,34
Central_Input,,Central Inventory,45338,12828
UMC400_(M5-06)_Output,,UMC400_(M5-06),45342,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45344,34
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45348,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),45350,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),45354,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45356,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),45360,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),45375,1000
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),45378,0
BW_(BKW_01)_Input,,BW_(BKW_01),45380,1000
BW_(BKW_01)_Input,,BW_(BKW_01),45384,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),45426,897
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),45461,46
UMC750_(M5-03)_Output,,UMC750_(M5-03),45466,5
UMC750_(M5-03)_Output,,UMC750_(M5-03),45470,0
Central_Input,,Central Inventory,45472,12833
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),46569,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),46572,0
BW_(BKW_01)_Input,,BW_(BKW_01),46574,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46577,714
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46581,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46583,714
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),46585,16
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46586,226
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),46592,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),46594,16
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46597,0
BW_(BKW_01)_Input,,BW_(BKW_01),46599,246
PACK_(VERP_P)_Input,,PACK_(VERP_P),46602,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),46644,891
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),46671,30
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),46681,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),46722,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),46726,0
Central_Input,,Central Inventory,46728,12839
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),46797,885
BW_(BKW_01)_Output,,BW_(BKW_01),46867,1000
BW_(BKW_01)_Input,,BW_(BKW_01),46871,226
BW_(BKW_01)_Output,,BW_(BKW_01),46871,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46873,1000
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),46875,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),46879,0
Central_Input,,Central Inventory,46881,12845
BW_(BKW_01)_Output,,BW_(BKW_01),46912,20
BW_(BKW_01)_Input,,BW_(BKW_01),46916,0
BW_(BKW_01)_Output,,BW_(BKW_01),46916,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46918,1020
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46935,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46939,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46941,1109
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),46989,842
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),46997,16
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),47001,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),47003,16
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),47007,0
BW_(BKW_01)_Output,,BW_(BKW_01),48002,226
PACK_(VERP_P)_Output,,PACK_(VERP_P),48002,714
BW_(BKW_01)_Output,,BW_(BKW_01),48008,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48010,1335
PACK_(VERP_P)_Output,,PACK_(VERP_P),48012,0
Central_Input,,Central Inventory,48014,13559
PACK_(VERP_P)_Input,,PACK_(VERP_P),48017,335
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),48025,16
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),48029,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),48031,16
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48053,43
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48090,0
BW_(BKW_01)_Input,,BW_(BKW_01),48092,43
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48095,68
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48095,77
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),48113,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48118,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48120,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48120,68
Central_Input,,Central Inventory,48122,13568
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),48124,0
BW_(BKW_01)_Input,,BW_(BKW_01),48125,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48129,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),48135,836
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48168,124
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48170,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48172,459
BW_(BKW_01)_Output,,BW_(BKW_01),48211,43
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48213,6
BW_(BKW_01)_Output,,BW_(BKW_01),48215,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48217,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48217,502
UMC750_(M5-03)_Input,,UMC750_(M5-03),48218,556
Central_Input,,Central Inventory,48219,13574
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),48306,816
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48342,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48346,0
Central_Input,,Central Inventory,48348,13583
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),48429,16
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),48433,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48435,16
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48439,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48488,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48553,0
BW_(BKW_01)_Input,,BW_(BKW_01),48555,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),48570,810
BW_(BKW_01)_Input,,BW_(BKW_01),48575,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),48640,30
BW_(BKW_01)_Output,,BW_(BKW_01),48643,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48658,6
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),48723,0
Central_Input,,Central Inventory,48725,13613
BW_(BKW_01)_Output,,BW_(BKW_01),48728,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48730,522
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48733,0
Central_Input,,Central Inventory,48735,13619
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),48750,804
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48828,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),48893,0
Central_Input,,Central Inventory,48895,13625
PACK_(VERP_P)_Output,,PACK_(VERP_P),49500,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),49503,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49504,502
Central_Input,,Central Inventory,49505,14625
PACK_(VERP_P)_Output,,PACK_(VERP_P),49524,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),49527,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49528,413
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49529,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49533,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),49572,784
PACK_(VERP_P)_Output,,PACK_(VERP_P),49617,89
PACK_(VERP_P)_Input,,PACK_(VERP_P),49621,187
PACK_(VERP_P)_Output,,PACK_(VERP_P),49621,0
Central_Input,,Central Inventory,49623,14714
PACK_(VERP_P)_Output,,PACK_(VERP_P),49847,226
PACK_(VERP_P)_Output,,PACK_(VERP_P),49850,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49851,63
Central_Input,,Central Inventory,49852,14940
