BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39674,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39676,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39676,1
Central_Input,,Central Inventory,39676,13263
Central_Input,,Central Inventory,39678,13264
Central_Input,,Central Inventory,39678,13265
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39679,0
Central_Input,,Central Inventory,39681,13266
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39768,152
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),39772,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39774,152
UMC750_(M5-03)_Output,,UMC750_(M5-03),39876,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),39911,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39913,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),40003,1770
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40029,1600
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),40033,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40035,1610
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),40218,5
PACK_(VERP_P)_Output,,PACK_(VERP_P),40802,581
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),40802,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40804,1615
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40806,1605
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40807,5
PACK_(VERP_P)_Output,,PACK_(VERP_P),40809,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40810,0
Central_Input,,Central Inventory,40811,13847
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40815,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),40819,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),40899,200
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),40902,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),40904,200
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),40906,4
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),40910,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40912,4
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40916,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),40963,152
PACK_(VERP_P)_Output,,PACK_(VERP_P),40967,0
Central_Input,,Central Inventory,40969,13999
UMC750_(M5-03)_Output,,UMC750_(M5-03),40988,10
UMC750_(M5-03)_Output,,UMC750_(M5-03),40991,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40993,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),40997,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),40998,1387
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41066,80
UMC750_(M5-03)_Input,,UMC750_(M5-03),41068,1760
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41068,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),41069,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41070,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),41074,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),41154,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),41156,0
Central_Input,,Central Inventory,41158,14079
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41248,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41252,0
Central_Input,,Central Inventory,41254,14089
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),41469,714
UMC750_(M5-03)_Output,,UMC750_(M5-03),41519,10
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),41619,1600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42242,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),42242,0
BW_(BKW_01)_Input,,BW_(BKW_01),42244,848
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42244,10
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),42247,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),42249,1600
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),42272,1301
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42281,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),42284,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),42292,1750
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42296,90
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42298,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42300,90
PACK_(VERP_P)_Input,,PACK_(VERP_P),42304,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),42324,1600
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),42326,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),42328,1600
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),42344,200
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),42348,0
BW_(BKW_01)_Input,,BW_(BKW_01),42350,1048
PACK_(VERP_P)_Output,,PACK_(VERP_P),42395,90
PACK_(VERP_P)_Output,,PACK_(VERP_P),42397,0
Central_Input,,Central Inventory,42399,14179
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),42414,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),42424,86
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),42428,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),42430,86
BW_(BKW_01)_Output,,BW_(BKW_01),42477,700
BW_(BKW_01)_Output,,BW_(BKW_01),42483,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),42485,700
BW_(BKW_01)_Input,,BW_(BKW_01),42488,914
PACK_(VERP_P)_Input,,PACK_(VERP_P),42493,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),42504,1292
UMC750_(M5-03)_Output,,UMC750_(M5-03),42583,10
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),42586,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),42587,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42589,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42593,0
BW_(BKW_01)_Output,,BW_(BKW_01),46562,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),46567,700
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),46585,1600
BW_(BKW_01)_Output,,BW_(BKW_01),46589,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46591,134
BW_(BKW_01)_Input,,BW_(BKW_01),46594,200
PACK_(VERP_P)_Output,,PACK_(VERP_P),46597,0
Central_Input,,Central Inventory,46599,14879
UMC750_(M5-03)_Input,,UMC750_(M5-03),46601,1690
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46602,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),46605,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46607,1600
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),46609,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46609,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46610,0
Central_Input,,Central Inventory,46611,14899
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46615,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),46615,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),46617,312
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),46656,1274
PACK_(VERP_P)_Output,,PACK_(VERP_P),46745,134
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),46746,18
PACK_(VERP_P)_Output,,PACK_(VERP_P),46749,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),46750,0
Central_Input,,Central Inventory,46751,15033
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46752,18
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46756,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),46794,1256
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46819,55
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46821,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46823,55
PACK_(VERP_P)_Input,,PACK_(VERP_P),46827,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),46863,56
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),46866,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),46868,56
PACK_(VERP_P)_Output,,PACK_(VERP_P),46882,55
PACK_(VERP_P)_Output,,PACK_(VERP_P),46884,0
Central_Input,,Central Inventory,46886,15088
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),46890,18
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),46894,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46896,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46898,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46902,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46904,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),46907,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46913,89
PACK_(VERP_P)_Input,,PACK_(VERP_P),46916,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46919,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46921,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46924,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),46928,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46930,109
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),46936,1244
PACK_(VERP_P)_Output,,PACK_(VERP_P),46966,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),46969,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),46970,20
Central_Input,,Central Inventory,46971,15138
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),47018,12
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),47022,0
Central_Input,,Central Inventory,47024,15150
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),47028,188
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),47034,43
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),47075,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),47077,63
UMC400_(M5-06)_Input,,UMC400_(M5-06),47113,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),47116,89
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),47132,1232
PACK_(VERP_P)_Output,,PACK_(VERP_P),47135,0
Central_Input,,Central Inventory,47137,15239
PACK_(VERP_P)_Input,,PACK_(VERP_P),47140,43
PACK_(VERP_P)_Output,,PACK_(VERP_P),47160,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),47166,0
Central_Input,,Central Inventory,47168,15259
PACK_(VERP_P)_Input,,PACK_(VERP_P),47171,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),47274,86
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),47288,12
PACK_(VERP_P)_Output,,PACK_(VERP_P),47322,43
UMC750_(M5-03)_Output,,UMC750_(M5-03),47468,60
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),47503,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),47505,86
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),47508,0
Central_Input,,Central Inventory,47510,15271
PACK_(VERP_P)_Output,,PACK_(VERP_P),48002,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),48002,0
Central_Input,,Central Inventory,48004,15314
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48004,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48008,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48043,45
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48045,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48047,45
PACK_(VERP_P)_Input,,PACK_(VERP_P),48051,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),48053,1223
UMC750_(M5-03)_Input,,UMC750_(M5-03),48073,1680
PACK_(VERP_P)_Output,,PACK_(VERP_P),48096,45
PACK_(VERP_P)_Output,,PACK_(VERP_P),48098,0
Central_Input,,Central Inventory,48100,15359
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),48140,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48157,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48161,0
Central_Input,,Central Inventory,48163,15379
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48249,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),48253,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),48255,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),48259,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),48279,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),48281,0
Central_Input,,Central Inventory,48283,15399
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),48367,9
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),48370,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48372,9
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48376,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),48409,1191
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),48472,32
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),48476,0
Central_Input,,Central Inventory,48478,15431
UMC750_(M5-03)_Output,,UMC750_(M5-03),48516,10
BW_(BKW_01)_Output,,BW_(BKW_01),48550,714
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),48632,86
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),48814,912
UMC750_(M5-03)_Output,,UMC750_(M5-03),48818,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48820,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),48870,1672
BW_(BKW_01)_Output,,BW_(BKW_01),48874,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),48876,724
BW_(BKW_01)_Input,,BW_(BKW_01),48879,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),48883,0
BW_(BKW_01)_Input,,BW_(BKW_01),48885,86
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49444,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49444,714
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),49445,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49448,0
Central_Input,,Central Inventory,49450,15441
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),49574,124
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),49577,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),49579,124
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49622,44
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49626,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49628,44
UMC750_(M5-03)_Output,,UMC750_(M5-03),49629,8
UMC750_(M5-03)_Output,,UMC750_(M5-03),49633,0
Central_Input,,Central Inventory,49635,15449
PACK_(VERP_P)_Input,,PACK_(VERP_P),49638,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),49658,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),49682,44
PACK_(VERP_P)_Output,,PACK_(VERP_P),49686,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),49688,1657
Central_Input,,Central Inventory,49688,15493
BW_(BKW_01)_Output,,BW_(BKW_01),49761,200
BW_(BKW_01)_Input,,BW_(BKW_01),49765,0
BW_(BKW_01)_Output,,BW_(BKW_01),49765,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),49767,200
PACK_(VERP_P)_Input,,PACK_(VERP_P),49771,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49781,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49782,1610
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49785,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49786,0
Central_Input,,Central Inventory,49787,15503
Central_Input,,Central Inventory,49788,17103
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49790,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49794,0
Central_Input,,Central Inventory,49796,17108
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),49801,108
UMC750_(M5-03)_Output,,UMC750_(M5-03),49843,15
UMC750_(M5-03)_Output,,UMC750_(M5-03),49846,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),49848,15
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49891,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),49895,0
Central_Input,,Central Inventory,49897,17112
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),49924,124
UMC750_(M5-03)_Input,,UMC750_(M5-03),50000,1611
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),50024,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),50028,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50030,124
BW_(BKW_01)_Output,,BW_(BKW_01),50033,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),50036,200
BW_(BKW_01)_Output,,BW_(BKW_01),50040,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),50042,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),50044,0
Central_Input,,Central Inventory,50046,17312
PACK_(VERP_P)_Input,,PACK_(VERP_P),50051,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),50137,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),50141,0
Central_Input,,Central Inventory,50143,17398
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),50325,279
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),50389,15
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),50393,0
BW_(BKW_01)_Input,,BW_(BKW_01),50395,279
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),50882,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50884,0
BW_(BKW_01)_Input,,BW_(BKW_01),50884,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50884,15
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),50888,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),50922,892
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),50932,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),50934,0
Central_Input,,Central Inventory,50936,17408
UMC750_(M5-03)_Output,,UMC750_(M5-03),51146,46
UMC750_(M5-03)_Output,,UMC750_(M5-03),51150,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),51152,46
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),51170,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),51174,0
Central_Input,,Central Inventory,51176,17428
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),51256,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),51260,0
Central_Input,,Central Inventory,51262,17438
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),51331,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),51373,1603
BW_(BKW_01)_Output,,BW_(BKW_01),52322,279
BW_(BKW_01)_Output,,BW_(BKW_01),52326,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52328,279
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52332,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52478,46
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),52482,0
BW_(BKW_01)_Input,,BW_(BKW_01),52484,46
BW_(BKW_01)_Input,,BW_(BKW_01),52488,0
UMC400_(M5-06)_Output,,UMC400_(M5-06),52492,56
UMC400_(M5-06)_Output,,UMC400_(M5-06),52496,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52498,56
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52502,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52528,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52530,0
Central_Input,,Central Inventory,52532,17448
BW_(BKW_01)_Output,,BW_(BKW_01),52534,46
BW_(BKW_01)_Output,,BW_(BKW_01),52538,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52540,46
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52544,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52709,1600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52711,0
Central_Input,,Central Inventory,52713,19048
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),56692,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),56696,0
Central_Input,,Central Inventory,56698,19066
UMC750_(M5-03)_Output,,UMC750_(M5-03),56795,8
UMC750_(M5-03)_Output,,UMC750_(M5-03),56798,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),56800,116
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),56813,392
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),56836,80
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),56838,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),56840,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),56842,18
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),56844,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),56845,0
Central_Input,,Central Inventory,56846,19084
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),56939,48
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),56982,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),56986,0
Central_Input,,Central Inventory,56988,19144
UMC750_(M5-03)_Input,,UMC750_(M5-03),57567,636
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),58293,68
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),58296,500
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),58296,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),58298,68
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),58300,0
Central_Input,,Central Inventory,58302,19644
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),58312,9
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),58316,0
Central_Input,,Central Inventory,58318,19653
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),58391,38
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),58419,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),58420,724
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),58423,714
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),58424,0
Central_Input,,Central Inventory,58425,19663
PACK_(VERP_P)_Input,,PACK_(VERP_P),58426,714
PACK_(VERP_P)_Input,,PACK_(VERP_P),58430,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),58667,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),59627,714
PACK_(VERP_P)_Output,,PACK_(VERP_P),59631,0
Central_Input,,Central Inventory,59633,20377
