EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,763,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,763,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,764,CentralBuffer_Location,0
Operator 2,5,765,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,765,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,765,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,765,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,766,CentralBuffer_Location,0
Operator 1,4,767,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,767,CentralBuffer_Location,0
Operator 2,5,767,CentralBuffer_Location,0
Operator 1,4,768,CentralBuffer_Location,0
Manual worker 2,8,768,CentralBuffer_Location,0
Operator 2,5,768,M4-02_(FR4_02)_Location,4
Manual worker 1,7,769,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,769,CentralBuffer_Location,0
Manual worker 2,8,769,UMC750SS_(M5-04)_Location,9
Operator 2,5,770,M4-02_(FR4_02)_Location,4
Manual worker 1,7,770,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,770,MP2_(ZGN_02)_Location,12
Manual worker 2,8,771,UMC750SS_(M5-04)_Location,9
Operator 2,5,771,CentralBuffer_Location,0
Manual worker 1,7,771,CentralBuffer_Location,0
Operator 1,4,772,MP2_(ZGN_02)_Location,12
Manual worker 2,8,772,CentralBuffer_Location,0
Operator 2,5,772,CentralBuffer_Location,0
Manual worker 1,7,772,CentralBuffer_Location,0
Operator 1,4,773,CentralBuffer_Location,0
Manual worker 2,8,773,CentralBuffer_Location,0
Operator 2,5,773,M3-02_(FR3_02)_Location,2
Manual worker 1,7,773,MP3_(UITG_M)_Location,17
Operator 1,4,774,CentralBuffer_Location,0
Manual worker 2,8,774,MP2_(ZGN_02)_Location,12
Operator 2,5,775,M3-02_(FR3_02)_Location,2
Manual worker 1,7,775,MP3_(UITG_M)_Location,17
Operator 1,4,775,MP2_(ZGN_02)_Location,12
Manual worker 2,8,776,MP2_(ZGN_02)_Location,12
Operator 2,5,776,CentralBuffer_Location,0
Manual worker 1,7,776,CentralBuffer_Location,0
Operator 1,4,777,MP2_(ZGN_02)_Location,12
Manual worker 2,8,777,CentralBuffer_Location,0
Operator 2,5,777,CentralBuffer_Location,0
Manual worker 1,7,777,CentralBuffer_Location,0
Operator 1,4,778,CentralBuffer_Location,0
Manual worker 2,8,778,CentralBuffer_Location,0
Operator 2,5,778,MP2_(ZGN_02)_Location,12
Manual worker 1,7,778,MP2_(ZGN_02)_Location,12
Operator 1,4,779,CentralBuffer_Location,0
Manual worker 2,8,779,MP2_(ZGN_02)_Location,12
Operator 2,5,780,MP2_(ZGN_02)_Location,12
Manual worker 1,7,780,MP2_(ZGN_02)_Location,12
Operator 1,4,780,MP2_(ZGN_02)_Location,12
Manual worker 2,8,781,MP2_(ZGN_02)_Location,12
Operator 2,5,781,CentralBuffer_Location,0
Manual worker 1,7,781,CentralBuffer_Location,0
Operator 1,4,782,MP2_(ZGN_02)_Location,12
Manual worker 2,8,782,CentralBuffer_Location,0
Operator 2,5,782,CentralBuffer_Location,0
Manual worker 1,7,782,CentralBuffer_Location,0
Operator 1,4,783,CentralBuffer_Location,0
Manual worker 2,8,783,CentralBuffer_Location,0
Operator 2,5,783,MP2_(ZGN_02)_Location,12
Manual worker 1,7,783,MP2_(ZGN_02)_Location,12
Operator 1,4,784,CentralBuffer_Location,0
Manual worker 2,8,784,MP2_(ZGN_02)_Location,12
Operator 2,5,785,MP2_(ZGN_02)_Location,12
Manual worker 1,7,785,MP2_(ZGN_02)_Location,12
Operator 1,4,785,MP2_(ZGN_02)_Location,12
Manual worker 2,8,786,MP2_(ZGN_02)_Location,12
Operator 2,5,786,CentralBuffer_Location,0
Manual worker 1,7,786,CentralBuffer_Location,0
Operator 1,4,787,MP2_(ZGN_02)_Location,12
Manual worker 2,8,787,CentralBuffer_Location,0
Operator 2,5,787,CentralBuffer_Location,0
Manual worker 1,7,787,CentralBuffer_Location,0
Operator 1,4,788,CentralBuffer_Location,0
Manual worker 2,8,788,CentralBuffer_Location,0
Operator 2,5,788,MP2_(ZGN_02)_Location,12
Manual worker 1,7,788,MP2_(ZGN_02)_Location,12
Operator 1,4,789,CentralBuffer_Location,0
Manual worker 2,8,789,MP2_(ZGN_02)_Location,12
Operator 2,5,790,MP2_(ZGN_02)_Location,12
Manual worker 1,7,790,MP2_(ZGN_02)_Location,12
Operator 1,4,790,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,791,MP2_(ZGN_02)_Location,12
Operator 2,5,791,CentralBuffer_Location,0
Manual worker 1,7,791,CentralBuffer_Location,0
Operator 1,4,792,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,792,CentralBuffer_Location,0
Operator 2,5,792,CentralBuffer_Location,0
Manual worker 1,7,792,CentralBuffer_Location,0
Operator 1,4,793,CentralBuffer_Location,0
Manual worker 2,8,793,CentralBuffer_Location,0
Operator 2,5,793,MP2_(ZGN_02)_Location,12
Manual worker 1,7,793,M3-02_(FR3_02)_Location,2
Operator 1,4,794,CentralBuffer_Location,0
Manual worker 2,8,794,UMC750SS_(M5-04)_Location,9
Operator 2,5,795,MP2_(ZGN_02)_Location,12
Manual worker 1,7,795,M3-02_(FR3_02)_Location,2
Operator 1,4,795,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,796,UMC750SS_(M5-04)_Location,9
Operator 2,5,796,CentralBuffer_Location,0
Manual worker 1,7,796,CentralBuffer_Location,0
Operator 1,4,797,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,797,CentralBuffer_Location,0
Operator 2,5,797,CentralBuffer_Location,0
Manual worker 1,7,797,CentralBuffer_Location,0
Operator 1,4,798,CentralBuffer_Location,0
Manual worker 2,8,798,CentralBuffer_Location,0
Operator 2,5,798,CentralBuffer_Location,0
Manual worker 1,7,798,UMC750SS_(M5-04)_Location,9
Operator 1,4,799,CentralBuffer_Location,0
Manual worker 2,8,799,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,800,UMC750SS_(M5-04)_Location,9
Operator 2,5,800,CentralBuffer_Location,0
Operator 1,4,800,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,801,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,801,CentralBuffer_Location,0
Operator 2,5,801,CentralBuffer_Location,0
Operator 1,4,802,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,802,CentralBuffer_Location,0
Manual worker 1,7,802,CentralBuffer_Location,0
Operator 2,5,802,UMC750SS_(M5-04)_Location,9
Operator 1,4,803,CentralBuffer_Location,0
Manual worker 2,8,803,CentralBuffer_Location,0
Manual worker 1,7,803,UMC750SS_(M5-04)_Location,9
Operator 2,5,804,UMC750SS_(M5-04)_Location,9
Operator 1,4,804,CentralBuffer_Location,0
Manual worker 2,8,804,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,805,UMC750SS_(M5-04)_Location,9
Operator 2,5,805,CentralBuffer_Location,0
Operator 1,4,805,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,806,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,806,CentralBuffer_Location,0
Operator 2,5,806,CentralBuffer_Location,0
Operator 1,4,807,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,807,CentralBuffer_Location,0
Manual worker 1,7,807,CentralBuffer_Location,0
Operator 2,5,807,UMC750SS_(M5-04)_Location,9
Operator 1,4,808,CentralBuffer_Location,0
Manual worker 2,8,808,CentralBuffer_Location,0
Manual worker 1,7,808,UMC750SS_(M5-04)_Location,9
Operator 2,5,809,UMC750SS_(M5-04)_Location,9
Operator 1,4,809,CentralBuffer_Location,0
Manual worker 2,8,809,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,810,UMC750SS_(M5-04)_Location,9
Operator 2,5,810,CentralBuffer_Location,0
Operator 1,4,810,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,811,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,811,CentralBuffer_Location,0
Operator 2,5,811,CentralBuffer_Location,0
Operator 1,4,812,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,812,CentralBuffer_Location,0
Manual worker 1,7,812,CentralBuffer_Location,0
Operator 2,5,812,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,813,CentralBuffer_Location,0
Manual worker 2,8,813,CentralBuffer_Location,0
Manual worker 1,7,813,UMC750SS_(M5-04)_Location,9
Operator 2,5,814,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,814,CentralBuffer_Location,0
Manual worker 2,8,814,M3-02_(FR3_02)_Location,2
Manual worker 1,7,815,UMC750SS_(M5-04)_Location,9
Operator 1,4,815,M4-01_(FR4_01)_Location,3
Manual worker 2,8,816,M3-02_(FR3_02)_Location,2
Manual worker 1,7,816,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,816,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,817,M4-01_(FR4_01)_Location,3
Manual worker 2,8,817,CentralBuffer_Location,0
Manual worker 1,7,817,CentralBuffer_Location,0
Operator 2,5,818,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,818,CentralBuffer_Location,0
Manual worker 2,8,818,CentralBuffer_Location,0
Manual worker 1,7,818,CentralBuffer_Location,0
Operator 2,5,819,UMC750SS_(M5-04)_Location,9
Operator 1,4,819,CentralBuffer_Location,0
Manual worker 2,8,819,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,819,CentralBuffer_Location,0
Operator 2,5,820,CentralBuffer_Location,0
Operator 1,4,820,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,821,CentralBuffer_Location,0
Manual worker 2,8,821,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,821,CentralBuffer_Location,0
Operator 1,4,822,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,822,CentralBuffer_Location,0
Operator 2,5,822,M5-02_(FR5_02)_Location,7
Manual worker 2,8,823,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,823,M5-02_(FR5_02)_Location,7
Operator 2,5,824,M5-02_(FR5_02)_Location,7
Operator 1,4,824,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,825,M5-02_(FR5_02)_Location,7
Operator 2,5,825,BW_(BKW_01)_Location,13
Operator 1,4,826,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,826,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,826,MP3_(UITG_M)_Location,17
Operator 2,5,827,BW_(BKW_01)_Location,13
Manual worker 1,7,828,MP3_(UITG_M)_Location,17
Manual worker 1,7,850,M3-02_(FR3_02)_Location,2
Manual worker 1,7,852,M3-02_(FR3_02)_Location,2
Operator 1,4,855,M3-01_(FR3_01)_Location,1
Operator 1,4,857,M3-01_(FR3_01)_Location,1
Operator 1,4,866,M5-02_(FR5_02)_Location,7
Operator 1,4,868,M5-02_(FR5_02)_Location,7
Operator 1,4,872,M4-01_(FR4_01)_Location,3
Operator 1,4,874,M4-01_(FR4_01)_Location,3
Operator 1,4,875,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,877,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,889,UMC750SS_(M5-04)_Location,9
Operator 1,4,891,UMC750SS_(M5-04)_Location,9
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,984,M5-01_(FR5_01)_Location,6
Operator 3,6,986,M5-01_(FR5_01)_Location,6
Operator 3,6,987,MP2_(ZGN_02)_Location,12
Operator 3,6,989,MP2_(ZGN_02)_Location,12
Operator 3,6,990,BW_(BKW_01)_Location,13
Operator 3,6,992,BW_(BKW_01)_Location,13
Operator 3,6,994,BW_(BKW_01)_Location,13
Operator 3,6,995,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,997,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,999,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1021,M3-02_(FR3_02)_Location,2
Operator 3,6,1082,M3-02_(FR3_02)_Location,2
Operator 3,6,1084,M3-02_(FR3_02)_Location,2
Operator 3,6,1123,M4-02_(FR4_02)_Location,4
Operator 3,6,1125,M4-02_(FR4_02)_Location,4
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Operator 2,5,1922,BW_(BKW_01)_Location,13
Manual worker 2,8,1922,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,1923,BW_(BKW_01)_Location,13
Manual worker 2,8,1924,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,1924,PACK_(VERP_P)_Location,14
Operator 2,5,1926,PACK_(VERP_P)_Location,14
Operator 2,5,1928,PACK_(VERP_P)_Location,14
Operator 2,5,1932,M4-01_(FR4_01)_Location,3
Manual worker 1,7,1950,M3-01_(FR3_01)_Location,1
Operator 2,5,1993,M4-01_(FR4_01)_Location,3
Operator 2,5,1995,M4-01_(FR4_01)_Location,3
Operator 2,5,1996,BW_(BKW_01)_Location,13
Operator 2,5,1998,BW_(BKW_01)_Location,13
Operator 2,5,1999,PACK_(VERP_P)_Location,14
Operator 2,5,2000,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2001,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2002,M3-01_(FR3_01)_Location,1
Operator 2,5,2004,M3-01_(FR3_01)_Location,1
Operator 2,5,2005,M3-02_(FR3_02)_Location,2
Operator 2,5,2006,M3-02_(FR3_02)_Location,2
Operator 2,5,2007,M3-01_(FR3_01)_Location,1
Operator 2,5,2009,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2011,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2013,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2014,MP2_(ZGN_02)_Location,12
Manual worker 1,7,2016,MP2_(ZGN_02)_Location,12
Operator 1,4,2018,UMC750SS_(M5-05)_Location,11
Operator 2,5,2018,M5-02_(FR5_02)_Location,7
Manual worker 1,7,2018,MP2_(ZGN_02)_Location,12
Operator 1,4,2020,UMC750SS_(M5-05)_Location,11
Operator 1,4,2032,UMC750SS_(M5-04)_Location,9
Operator 1,4,2063,UMC750SS_(M5-04)_Location,9
Operator 1,4,2065,UMC750SS_(M5-04)_Location,9
Operator 2,5,2079,M5-02_(FR5_02)_Location,7
Operator 2,5,2081,M5-02_(FR5_02)_Location,7
Operator 1,4,2088,M5-01_(FR5_01)_Location,6
Operator 1,4,2090,M5-01_(FR5_01)_Location,6
Operator 1,4,2091,PACK_(VERP_P)_Location,14
Operator 1,4,2093,PACK_(VERP_P)_Location,14
Operator 1,4,2094,M3-01_(FR3_01)_Location,1
Operator 1,4,2095,M4-01_(FR4_01)_Location,3
Operator 1,4,2096,M4-01_(FR4_01)_Location,3
Operator 1,4,2097,BW_(BKW_01)_Location,13
Operator 1,4,2099,BW_(BKW_01)_Location,13
Operator 1,4,2100,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2102,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2104,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2105,BW_(BKW_01)_Location,13
Operator 1,4,2106,M3-01_(FR3_01)_Location,1
Operator 1,4,2107,M3-01_(FR3_01)_Location,1
Operator 1,4,2108,BW_(BKW_01)_Location,13
Operator 1,4,2110,BW_(BKW_01)_Location,13
Manual worker 1,7,2160,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2162,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2163,MP3_(UITG_M)_Location,17
Manual worker 1,7,2165,MP3_(UITG_M)_Location,17
Manual worker 1,7,2167,MP3_(UITG_M)_Location,17
Manual worker 2,8,2292,VF2SS_(M3-03)_Location,5
Manual worker 2,8,2294,VF2SS_(M3-03)_Location,5
Manual worker 2,8,2295,BW_(BKW_01)_Location,13
Manual worker 2,8,2296,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2297,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2298,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2300,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2301,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2303,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2304,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2305,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2306,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2307,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2309,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2310,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2311,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2312,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2323,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2325,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2341,M5-02_(FR5_02)_Location,7
Operator 1,4,2343,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2343,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2344,UMC750SS_(M5-04)_Location,9
Operator 1,4,2345,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2345,M5-01_(FR5_01)_Location,6
Operator 1,4,2346,CentralBuffer_Location,0
Manual worker 2,8,2346,M5-01_(FR5_01)_Location,6
Operator 1,4,2347,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2347,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2348,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2349,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2349,M3-01_(FR3_01)_Location,1
Operator 1,4,2351,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2351,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2352,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2353,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2354,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2354,PACK_(VERP_P)_Location,14
Operator 1,4,2355,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2356,PACK_(VERP_P)_Location,14
Operator 1,4,2356,MP3_(UITG_M)_Location,17
Manual worker 2,8,2357,MP3_(UITG_M)_Location,17
Operator 1,4,2357,MP3_(UITG_M)_Location,17
Operator 1,4,2358,M4-02_(FR4_02)_Location,4
Manual worker 2,8,2359,MP3_(UITG_M)_Location,17
Operator 1,4,2360,M4-02_(FR4_02)_Location,4
Manual worker 2,8,2360,BW_(BKW_01)_Location,13
Operator 1,4,2361,PACK_(VERP_P)_Location,14
Manual worker 2,8,2362,BW_(BKW_01)_Location,13
Operator 1,4,2362,PACK_(VERP_P)_Location,14
Operator 1,4,2363,CentralBuffer_Location,0
Manual worker 2,8,2364,BW_(BKW_01)_Location,13
Operator 1,4,2365,CentralBuffer_Location,0
Manual worker 2,8,2365,MP2_(ZGN_02)_Location,12
Operator 1,4,2366,BW_(BKW_01)_Location,13
Manual worker 2,8,2367,MP2_(ZGN_02)_Location,12
Operator 1,4,2367,BW_(BKW_01)_Location,13
Operator 1,4,2368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2369,MP2_(ZGN_02)_Location,12
Operator 1,4,2370,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2370,BW_(BKW_01)_Location,13
Manual worker 2,8,2372,BW_(BKW_01)_Location,13
Operator 1,4,2372,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2373,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2374,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2375,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2375,MP2_(ZGN_02)_Location,12
Operator 1,4,2376,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2377,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2377,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2378,MP2_(ZGN_02)_Location,12
Operator 1,4,2379,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2380,MP2_(ZGN_02)_Location,12
Operator 1,4,2380,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2381,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2381,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2382,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2383,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2384,MP2_(ZGN_02)_Location,12
Operator 1,4,2386,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2386,MP2_(ZGN_02)_Location,12
Operator 1,4,2387,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2388,MP2_(ZGN_02)_Location,12
Operator 1,4,2388,MP2_(ZGN_02)_Location,12
Operator 1,4,2389,UMC750SS_(M5-04)_Location,9
Operator 1,4,2397,UMC750SS_(M5-04)_Location,9
Operator 1,4,2398,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2400,CentralBuffer_Location,0
Operator 2,5,2400,CentralBuffer_Location,0
Manual worker 1,7,2400,CentralBuffer_Location,0
Manual worker 2,8,2400,CentralBuffer_Location,0
Operator 3,6,2401,CentralBuffer_Location,0
Operator 3,6,2402,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,2404,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,2405,CentralBuffer_Location,0
Operator 3,6,2406,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,2407,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,2408,UMC750SS_(M5-04)_Location,9
Operator 3,6,2410,UMC750SS_(M5-04)_Location,9
Operator 3,6,2880,CentralBuffer_Location,0
Operator 1,4,3361,CentralBuffer_Location,0
Operator 2,5,3361,CentralBuffer_Location,0
Manual worker 1,7,3361,CentralBuffer_Location,0
Manual worker 2,8,3361,CentralBuffer_Location,0
Operator 1,4,3362,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3362,MP2_(ZGN_02)_Location,12
