EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,639,MP2_(ZGN_02)_Location,12
Manual worker 2,8,639,MP2_(ZGN_02)_Location,12
Operator 2,5,640,MP2_(ZGN_02)_Location,12
Manual worker 1,7,640,CentralBuffer_Location,0
Operator 1,4,641,MP2_(ZGN_02)_Location,12
Manual worker 2,8,641,MP2_(ZGN_02)_Location,12
Operator 2,5,641,CentralBuffer_Location,0
Manual worker 1,7,641,CentralBuffer_Location,0
Operator 1,4,642,CentralBuffer_Location,0
Manual worker 2,8,642,CentralBuffer_Location,0
Operator 2,5,642,CentralBuffer_Location,0
Manual worker 1,7,642,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,643,CentralBuffer_Location,0
Manual worker 2,8,643,CentralBuffer_Location,0
Operator 2,5,643,UMC750_(M5-03)_Location,8
Manual worker 1,7,644,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,644,VF2SS_(M3-03)_Location,5
Manual worker 2,8,644,CentralBuffer_Location,0
Operator 2,5,645,UMC750_(M5-03)_Location,8
Manual worker 1,7,645,CentralBuffer_Location,0
Operator 1,4,646,VF2SS_(M3-03)_Location,5
Manual worker 2,8,646,CentralBuffer_Location,0
Operator 2,5,646,CentralBuffer_Location,0
Manual worker 1,7,646,CentralBuffer_Location,0
Operator 1,4,647,CentralBuffer_Location,0
Manual worker 2,8,647,CentralBuffer_Location,0
Operator 2,5,647,CentralBuffer_Location,0
Manual worker 1,7,647,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,648,CentralBuffer_Location,0
Manual worker 2,8,648,VF2SS_(M3-03)_Location,5
Operator 2,5,648,VF2SS_(M3-03)_Location,5
Manual worker 1,7,649,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,649,VF2SS_(M3-03)_Location,5
Operator 2,5,650,VF2SS_(M3-03)_Location,5
Manual worker 2,8,650,VF2SS_(M3-03)_Location,5
Manual worker 1,7,650,CentralBuffer_Location,0
Operator 1,4,651,VF2SS_(M3-03)_Location,5
Operator 2,5,651,CentralBuffer_Location,0
Manual worker 2,8,651,CentralBuffer_Location,0
Manual worker 1,7,651,CentralBuffer_Location,0
Operator 1,4,652,CentralBuffer_Location,0
Operator 2,5,652,CentralBuffer_Location,0
Manual worker 2,8,652,CentralBuffer_Location,0
Manual worker 1,7,652,VF2SS_(M3-03)_Location,5
Operator 1,4,653,CentralBuffer_Location,0
Operator 2,5,653,VF2SS_(M3-03)_Location,5
Manual worker 2,8,653,VF2SS_(M3-03)_Location,5
Manual worker 1,7,654,VF2SS_(M3-03)_Location,5
Operator 1,4,654,UMC750_(M5-03)_Location,8
Operator 2,5,655,VF2SS_(M3-03)_Location,5
Manual worker 2,8,655,VF2SS_(M3-03)_Location,5
Manual worker 1,7,655,CentralBuffer_Location,0
Operator 1,4,656,UMC750_(M5-03)_Location,8
Operator 2,5,656,CentralBuffer_Location,0
Manual worker 2,8,656,CentralBuffer_Location,0
Manual worker 1,7,656,CentralBuffer_Location,0
Operator 1,4,657,CentralBuffer_Location,0
Operator 2,5,657,CentralBuffer_Location,0
Manual worker 2,8,657,CentralBuffer_Location,0
Manual worker 1,7,657,VF2SS_(M3-03)_Location,5
Operator 1,4,658,CentralBuffer_Location,0
Operator 2,5,658,UMC750_(M5-03)_Location,8
Manual worker 2,8,658,UMC750_(M5-03)_Location,8
Manual worker 1,7,659,VF2SS_(M3-03)_Location,5
Operator 1,4,659,UMC750_(M5-03)_Location,8
Operator 2,5,660,UMC750_(M5-03)_Location,8
Manual worker 2,8,660,UMC750_(M5-03)_Location,8
Manual worker 1,7,660,CentralBuffer_Location,0
Operator 1,4,661,UMC750_(M5-03)_Location,8
Operator 2,5,661,CentralBuffer_Location,0
Manual worker 2,8,661,CentralBuffer_Location,0
Manual worker 1,7,661,CentralBuffer_Location,0
Operator 1,4,662,CentralBuffer_Location,0
Operator 2,5,662,CentralBuffer_Location,0
Manual worker 2,8,662,CentralBuffer_Location,0
Manual worker 1,7,662,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,663,CentralBuffer_Location,0
Operator 2,5,663,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,663,M4-01_(FR4_01)_Location,3
Manual worker 1,7,664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,664,VF2SS_(M3-03)_Location,5
Operator 2,5,665,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,665,M4-01_(FR4_01)_Location,3
Manual worker 1,7,665,CentralBuffer_Location,0
Operator 1,4,666,VF2SS_(M3-03)_Location,5
Operator 2,5,666,CentralBuffer_Location,0
Manual worker 2,8,666,CentralBuffer_Location,0
Manual worker 1,7,666,CentralBuffer_Location,0
Operator 1,4,667,CentralBuffer_Location,0
Operator 2,5,667,CentralBuffer_Location,0
Manual worker 2,8,667,CentralBuffer_Location,0
Manual worker 1,7,667,CentralBuffer_Location,0
Operator 1,4,668,CentralBuffer_Location,0
Operator 2,5,668,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,668,UMC750_(M5-03)_Location,8
Manual worker 1,7,669,CentralBuffer_Location,0
Operator 1,4,669,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,670,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,670,UMC750_(M5-03)_Location,8
Manual worker 1,7,670,CentralBuffer_Location,0
Operator 1,4,671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,671,BW_(BKW_01)_Location,13
Manual worker 2,8,671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,671,UMC750_(M5-03)_Location,8
Operator 2,5,673,BW_(BKW_01)_Location,13
Manual worker 1,7,673,UMC750_(M5-03)_Location,8
Manual worker 2,8,673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,674,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,676,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,676,MP3_(UITG_M)_Location,17
Manual worker 2,8,678,MP3_(UITG_M)_Location,17
Operator 2,5,678,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,680,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,708,UMC750_(M5-03)_Location,8
Manual worker 2,8,710,UMC750_(M5-03)_Location,8
Manual worker 2,8,711,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,713,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,715,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,731,M3-01_(FR3_01)_Location,1
Manual worker 1,7,733,M3-02_(FR3_02)_Location,2
Operator 1,4,733,M3-01_(FR3_01)_Location,1
Manual worker 1,7,735,M3-02_(FR3_02)_Location,2
Operator 2,5,740,M4-02_(FR4_02)_Location,4
Operator 2,5,742,M4-02_(FR4_02)_Location,4
Operator 2,5,743,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,745,VF2SS_(M3-03)_Location,5
Operator 2,5,745,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,747,VF2SS_(M3-03)_Location,5
Operator 2,5,747,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,749,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,750,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,752,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,782,UMC750SS_(M5-04)_Location,9
Operator 2,5,783,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,784,UMC750SS_(M5-04)_Location,9
Operator 2,5,785,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,785,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,787,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,790,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,791,MP2_(ZGN_02)_Location,12
Operator 1,4,793,M5-02_(FR5_02)_Location,7
Manual worker 2,8,793,MP2_(ZGN_02)_Location,12
Manual worker 2,8,794,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,795,M4-01_(FR4_01)_Location,3
Operator 1,4,795,M5-02_(FR5_02)_Location,7
Manual worker 2,8,796,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,796,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,797,M4-01_(FR4_01)_Location,3
Operator 1,4,798,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,798,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,798,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,799,BW_(BKW_01)_Location,13
Manual worker 1,7,800,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,800,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,801,BW_(BKW_01)_Location,13
Manual worker 1,7,802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,803,MP3_(UITG_M)_Location,17
Operator 1,4,804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,805,MP3_(UITG_M)_Location,17
Operator 1,4,806,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,806,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,808,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,808,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,845,M5-01_(FR5_01)_Location,6
Operator 2,5,847,M5-01_(FR5_01)_Location,6
Operator 2,5,869,M3-02_(FR3_02)_Location,2
Operator 2,5,871,M3-02_(FR3_02)_Location,2
Operator 2,5,872,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,874,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,962,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,964,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,966,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,968,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,970,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,972,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,974,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1029,UMC750SS_(M5-04)_Location,9
Operator 3,6,1031,UMC750SS_(M5-04)_Location,9
Operator 3,6,1061,UMC750SS_(M5-05)_Location,11
Operator 3,6,1063,UMC750SS_(M5-05)_Location,11
Operator 3,6,1064,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1066,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1067,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1069,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1070,MP2_(ZGN_02)_Location,12
Operator 3,6,1072,MP2_(ZGN_02)_Location,12
Operator 3,6,1081,M5-02_(FR5_02)_Location,7
Operator 3,6,1083,M5-02_(FR5_02)_Location,7
Operator 3,6,1084,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1086,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1090,M4-01_(FR4_01)_Location,3
Operator 3,6,1092,M4-01_(FR4_01)_Location,3
Operator 3,6,1093,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1095,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1097,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1099,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1122,M5-01_(FR5_01)_Location,6
Operator 3,6,1124,M5-01_(FR5_01)_Location,6
Operator 3,6,1125,BW_(BKW_01)_Location,13
Operator 3,6,1127,BW_(BKW_01)_Location,13
Operator 3,6,1129,BW_(BKW_01)_Location,13
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Manual worker 1,7,1922,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,1922,BW_(BKW_01)_Location,13
Manual worker 2,8,1924,BW_(BKW_01)_Location,13
Manual worker 1,7,1924,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,1926,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,1942,M4-02_(FR4_02)_Location,4
Operator 1,4,1944,M4-02_(FR4_02)_Location,4
Operator 1,4,1945,CentralBuffer_Location,0
Operator 1,4,1946,BW_(BKW_01)_Location,13
Operator 1,4,1947,BW_(BKW_01)_Location,13
Manual worker 1,7,1948,M3-02_(FR3_02)_Location,2
Operator 1,4,1948,PACK_(VERP_P)_Location,14
Operator 1,4,1950,PACK_(VERP_P)_Location,14
Manual worker 1,7,1950,M3-02_(FR3_02)_Location,2
Operator 1,4,1951,MP2_(ZGN_02)_Location,12
Operator 1,4,1953,MP2_(ZGN_02)_Location,12
Operator 1,4,1955,MP2_(ZGN_02)_Location,12
Operator 1,4,1959,M4-01_(FR4_01)_Location,3
Manual worker 1,7,1980,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,2011,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,2013,UMC750SS_(M5-05)_Location,11
Operator 1,4,2020,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2022,M5-02_(FR5_02)_Location,7
Operator 1,4,2022,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2024,M5-02_(FR5_02)_Location,7
Manual worker 1,7,2047,M5-01_(FR5_01)_Location,6
Manual worker 1,7,2049,M5-01_(FR5_01)_Location,6
Manual worker 1,7,2050,PACK_(VERP_P)_Location,14
Manual worker 1,7,2051,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2052,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2053,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2055,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2056,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2058,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2059,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2060,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2061,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2063,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2063,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2064,PACK_(VERP_P)_Location,14
Manual worker 2,8,2065,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2066,PACK_(VERP_P)_Location,14
Manual worker 2,8,2066,MP2_(ZGN_02)_Location,12
Manual worker 1,7,2067,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2067,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2068,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2069,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2070,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2070,CentralBuffer_Location,0
Manual worker 2,8,2071,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,2071,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2072,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,2072,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2073,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2073,BW_(BKW_01)_Location,13
Manual worker 1,7,2075,BW_(BKW_01)_Location,13
Manual worker 2,8,2075,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2076,MP3_(UITG_M)_Location,17
Manual worker 1,7,2078,MP3_(UITG_M)_Location,17
Manual worker 1,7,2080,MP3_(UITG_M)_Location,17
Manual worker 1,7,2117,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,2119,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,2174,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,2205,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,2207,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,2208,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2209,M5-02_(FR5_02)_Location,7
Manual worker 1,7,2210,M5-02_(FR5_02)_Location,7
Manual worker 1,7,2211,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2213,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2214,M5-01_(FR5_01)_Location,6
Manual worker 1,7,2215,M5-01_(FR5_01)_Location,6
Manual worker 1,7,2216,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2218,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2278,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2280,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2281,PACK_(VERP_P)_Location,14
Manual worker 1,7,2283,PACK_(VERP_P)_Location,14
Manual worker 1,7,2284,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2286,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2288,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2289,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2291,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2292,MP3_(UITG_M)_Location,17
Manual worker 1,7,2293,MP3_(UITG_M)_Location,17
Manual worker 1,7,2294,M4-02_(FR4_02)_Location,4
Manual worker 1,7,2296,M4-02_(FR4_02)_Location,4
Manual worker 1,7,2297,MP3_(UITG_M)_Location,17
Manual worker 1,7,2299,MP3_(UITG_M)_Location,17
Manual worker 1,7,2300,MP2_(ZGN_02)_Location,12
Manual worker 1,7,2302,MP2_(ZGN_02)_Location,12
Manual worker 1,7,2304,MP2_(ZGN_02)_Location,12
Manual worker 1,7,2305,BW_(BKW_01)_Location,13
Manual worker 1,7,2307,BW_(BKW_01)_Location,13
Manual worker 2,8,2308,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2309,BW_(BKW_01)_Location,13
Manual worker 2,8,2310,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2310,M4-02_(FR4_02)_Location,4
Operator 2,5,2311,VF2SS_(M3-03)_Location,5
Manual worker 1,7,2311,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,2312,UMC750SS_(M5-04)_Location,9
Operator 2,5,2313,VF2SS_(M3-03)_Location,5
Manual worker 1,7,2313,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2314,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2315,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2316,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2317,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2318,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2319,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2321,UMC750SS_(M5-04)_Location,9
Operator 2,5,2321,M3-02_(FR3_02)_Location,2
Operator 2,5,2322,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2323,UMC750SS_(M5-04)_Location,9
Operator 2,5,2324,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2326,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2327,PACK_(VERP_P)_Location,14
Manual worker 1,7,2328,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2329,PACK_(VERP_P)_Location,14
Manual worker 1,7,2330,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2330,MP3_(UITG_M)_Location,17
Manual worker 1,7,2331,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2332,MP3_(UITG_M)_Location,17
Manual worker 1,7,2332,MP2_(ZGN_02)_Location,12
Manual worker 1,7,2333,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2334,MP3_(UITG_M)_Location,17
Manual worker 1,7,2335,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2335,MP2_(ZGN_02)_Location,12
Manual worker 1,7,2336,BW_(BKW_01)_Location,13
Manual worker 2,8,2337,MP2_(ZGN_02)_Location,12
Manual worker 1,7,2337,BW_(BKW_01)_Location,13
Manual worker 2,8,2338,BW_(BKW_01)_Location,13
Manual worker 1,7,2338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2340,BW_(BKW_01)_Location,13
Manual worker 1,7,2340,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2341,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2342,PACK_(VERP_P)_Location,14
Manual worker 2,8,2343,PACK_(VERP_P)_Location,14
Manual worker 1,7,2344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2344,CentralBuffer_Location,0
Manual worker 1,7,2345,MP3_(UITG_M)_Location,17
Manual worker 2,8,2346,CentralBuffer_Location,0
Manual worker 1,7,2346,MP3_(UITG_M)_Location,17
Manual worker 2,8,2347,MP3_(UITG_M)_Location,17
Manual worker 1,7,2347,CentralBuffer_Location,0
Manual worker 1,7,2349,CentralBuffer_Location,0
Manual worker 2,8,2349,MP3_(UITG_M)_Location,17
Manual worker 1,7,2350,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2350,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2352,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2352,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
