EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,634,CentralBuffer_Location,0
Operator 2,5,634,CentralBuffer_Location,0
Manual worker 1,7,634,CentralBuffer_Location,0
Manual worker 2,8,634,MP2_(ZGN_02)_Location,12
Operator 1,4,635,MP2_(ZGN_02)_Location,12
Operator 2,5,635,MP2_(ZGN_02)_Location,12
Manual worker 1,7,635,MP2_(ZGN_02)_Location,12
Manual worker 2,8,636,MP2_(ZGN_02)_Location,12
Operator 1,4,637,MP2_(ZGN_02)_Location,12
Operator 2,5,637,MP2_(ZGN_02)_Location,12
Manual worker 1,7,637,MP2_(ZGN_02)_Location,12
Manual worker 2,8,637,CentralBuffer_Location,0
Operator 1,4,638,CentralBuffer_Location,0
Operator 2,5,638,CentralBuffer_Location,0
Manual worker 1,7,638,CentralBuffer_Location,0
Manual worker 2,8,638,CentralBuffer_Location,0
Operator 1,4,639,CentralBuffer_Location,0
Operator 2,5,639,CentralBuffer_Location,0
Manual worker 1,7,639,CentralBuffer_Location,0
Manual worker 2,8,639,MP2_(ZGN_02)_Location,12
Operator 1,4,640,M3-01_(FR3_01)_Location,1
Operator 2,5,640,MP3_(UITG_M)_Location,17
Manual worker 1,7,640,MP2_(ZGN_02)_Location,12
Manual worker 2,8,641,MP2_(ZGN_02)_Location,12
Operator 1,4,642,M3-01_(FR3_01)_Location,1
Operator 2,5,642,MP3_(UITG_M)_Location,17
Manual worker 1,7,642,MP2_(ZGN_02)_Location,12
Manual worker 2,8,642,CentralBuffer_Location,0
Operator 1,4,643,CentralBuffer_Location,0
Operator 2,5,643,CentralBuffer_Location,0
Manual worker 1,7,643,CentralBuffer_Location,0
Manual worker 2,8,643,CentralBuffer_Location,0
Operator 1,4,644,CentralBuffer_Location,0
Operator 2,5,644,CentralBuffer_Location,0
Manual worker 1,7,644,CentralBuffer_Location,0
Manual worker 2,8,644,UMC750_(M5-03)_Location,8
Operator 1,4,645,M3-01_(FR3_01)_Location,1
Operator 2,5,645,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,645,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,646,UMC750_(M5-03)_Location,8
Operator 1,4,647,M3-01_(FR3_01)_Location,1
Operator 2,5,647,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,647,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,647,CentralBuffer_Location,0
Operator 1,4,648,CentralBuffer_Location,0
Operator 2,5,648,CentralBuffer_Location,0
Manual worker 1,7,648,CentralBuffer_Location,0
Manual worker 2,8,648,CentralBuffer_Location,0
Operator 1,4,649,CentralBuffer_Location,0
Operator 2,5,649,CentralBuffer_Location,0
Manual worker 1,7,649,CentralBuffer_Location,0
Manual worker 2,8,649,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,650,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,650,CentralBuffer_Location,0
Manual worker 1,7,650,UMC750_(M5-03)_Location,8
Manual worker 2,8,651,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,652,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,652,UMC750_(M5-03)_Location,8
Operator 2,5,652,CentralBuffer_Location,0
Manual worker 2,8,652,CentralBuffer_Location,0
Operator 1,4,653,CentralBuffer_Location,0
Manual worker 1,7,653,CentralBuffer_Location,0
Operator 2,5,653,CentralBuffer_Location,0
Manual worker 2,8,653,CentralBuffer_Location,0
Operator 1,4,654,CentralBuffer_Location,0
Manual worker 1,7,654,CentralBuffer_Location,0
Operator 2,5,654,M3-02_(FR3_02)_Location,2
Manual worker 2,8,654,UMC750_(M5-03)_Location,8
Operator 1,4,655,M5-01_(FR5_01)_Location,6
Manual worker 1,7,655,UMC750SS_(M5-04)_Location,9
Operator 2,5,656,M3-02_(FR3_02)_Location,2
Manual worker 2,8,656,UMC750_(M5-03)_Location,8
Operator 1,4,657,M5-01_(FR5_01)_Location,6
Manual worker 1,7,657,UMC750SS_(M5-04)_Location,9
Operator 2,5,657,CentralBuffer_Location,0
Manual worker 2,8,657,CentralBuffer_Location,0
Operator 1,4,658,CentralBuffer_Location,0
Manual worker 1,7,658,CentralBuffer_Location,0
Operator 2,5,658,CentralBuffer_Location,0
Manual worker 2,8,658,CentralBuffer_Location,0
Operator 1,4,659,CentralBuffer_Location,0
Manual worker 1,7,659,CentralBuffer_Location,0
Operator 2,5,659,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,659,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,660,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,660,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,661,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,661,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,662,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,662,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,662,BW_(BKW_01)_Location,13
Manual worker 2,8,662,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,664,BW_(BKW_01)_Location,13
Manual worker 2,8,664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,722,M3-02_(FR3_02)_Location,2
Manual worker 1,7,722,M4-02_(FR4_02)_Location,4
Operator 2,5,724,M5-01_(FR5_01)_Location,6
Manual worker 2,8,724,M3-01_(FR3_01)_Location,1
Operator 1,4,724,M3-02_(FR3_02)_Location,2
Manual worker 1,7,724,M4-02_(FR4_02)_Location,4
Operator 1,4,725,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,726,M5-01_(FR5_01)_Location,6
Manual worker 2,8,726,M3-01_(FR3_01)_Location,1
Operator 1,4,727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,729,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,730,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,732,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,754,VF2SS_(M3-03)_Location,5
Manual worker 1,7,756,VF2SS_(M3-03)_Location,5
Manual worker 1,7,757,MP3_(UITG_M)_Location,17
Manual worker 1,7,759,MP3_(UITG_M)_Location,17
Manual worker 2,8,762,UMC750_(M5-03)_Location,8
Manual worker 2,8,764,UMC750_(M5-03)_Location,8
Operator 2,5,786,M5-02_(FR5_02)_Location,7
Operator 1,4,787,M4-01_(FR4_01)_Location,3
Operator 2,5,788,M5-02_(FR5_02)_Location,7
Manual worker 1,7,789,UMC750SS_(M5-05)_Location,11
Operator 1,4,789,M4-01_(FR4_01)_Location,3
Operator 2,5,789,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,791,UMC750SS_(M5-05)_Location,11
Operator 2,5,791,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,792,MP2_(ZGN_02)_Location,12
Operator 2,5,793,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,794,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,794,MP2_(ZGN_02)_Location,12
Operator 2,5,795,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,795,BW_(BKW_01)_Location,13
Manual worker 2,8,796,UMC750SS_(M5-04)_Location,9
Operator 2,5,797,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,797,BW_(BKW_01)_Location,13
Operator 1,4,819,UMC400_(M5-06)_Location,10
Operator 1,4,821,UMC400_(M5-06)_Location,10
Operator 1,4,843,M3-01_(FR3_01)_Location,1
Operator 1,4,845,M3-01_(FR3_01)_Location,1
Operator 1,4,846,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,848,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,850,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,851,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,853,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,892,VF2SS_(M3-03)_Location,5
Operator 1,4,894,VF2SS_(M3-03)_Location,5
Operator 1,4,895,MP3_(UITG_M)_Location,17
Operator 1,4,897,MP3_(UITG_M)_Location,17
Manual worker 2,8,899,M3-02_(FR3_02)_Location,2
Manual worker 2,8,901,M3-02_(FR3_02)_Location,2
Manual worker 2,8,910,M5-02_(FR5_02)_Location,7
Manual worker 2,8,912,M5-02_(FR5_02)_Location,7
Manual worker 2,8,916,M4-01_(FR4_01)_Location,3
Manual worker 2,8,918,M4-01_(FR4_01)_Location,3
Operator 1,4,944,UMC750_(M5-03)_Location,8
Operator 1,4,946,UMC750_(M5-03)_Location,8
Operator 1,4,947,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,949,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,951,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,952,MP2_(ZGN_02)_Location,12
Operator 1,4,954,MP2_(ZGN_02)_Location,12
Operator 1,4,955,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,957,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,981,UMC400_(M5-06)_Location,10
Operator 3,6,983,UMC400_(M5-06)_Location,10
Operator 3,6,984,BW_(BKW_01)_Location,13
Operator 3,6,986,BW_(BKW_01)_Location,13
Operator 3,6,988,BW_(BKW_01)_Location,13
Operator 3,6,989,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,991,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,993,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,994,MP3_(UITG_M)_Location,17
Operator 3,6,996,MP3_(UITG_M)_Location,17
Operator 3,6,998,MP3_(UITG_M)_Location,17
Operator 3,6,1020,M3-01_(FR3_01)_Location,1
Operator 3,6,1081,M3-01_(FR3_01)_Location,1
Operator 3,6,1083,M3-01_(FR3_01)_Location,1
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 2,5,4801,CentralBuffer_Location,0
Manual worker 1,7,4801,CentralBuffer_Location,0
Manual worker 2,8,4801,CentralBuffer_Location,0
Manual worker 2,8,4802,BW_(BKW_01)_Location,13
Manual worker 2,8,4803,BW_(BKW_01)_Location,13
Manual worker 2,8,4804,PACK_(VERP_P)_Location,14
Manual worker 2,8,4806,PACK_(VERP_P)_Location,14
Manual worker 2,8,4807,BW_(BKW_01)_Location,13
Manual worker 2,8,4809,BW_(BKW_01)_Location,13
Manual worker 2,8,4810,PACK_(VERP_P)_Location,14
Operator 1,4,4811,M5-01_(FR5_01)_Location,6
Manual worker 2,8,4811,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4812,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4813,M5-01_(FR5_01)_Location,6
Manual worker 2,8,4813,M3-02_(FR3_02)_Location,2
Operator 1,4,4814,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4815,M3-02_(FR3_02)_Location,2
Operator 1,4,4816,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4816,MP3_(UITG_M)_Location,17
Operator 1,4,4817,MP3_(UITG_M)_Location,17
Manual worker 2,8,4817,MP3_(UITG_M)_Location,17
Manual worker 2,8,4818,UMC750_(M5-03)_Location,8
Operator 1,4,4819,MP3_(UITG_M)_Location,17
Manual worker 2,8,4820,UMC750_(M5-03)_Location,8
Manual worker 2,8,4821,MP2_(ZGN_02)_Location,12
Operator 1,4,4823,M4-01_(FR4_01)_Location,3
Manual worker 2,8,4823,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4825,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4826,UMC750_(M5-03)_Location,8
Manual worker 2,8,4827,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4828,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4829,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4831,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4870,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4875,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,4877,UMC750SS_(M5-04)_Location,9
Operator 1,4,4884,M4-01_(FR4_01)_Location,3
Operator 1,4,4886,M4-01_(FR4_01)_Location,3
Operator 1,4,4895,M5-02_(FR5_02)_Location,7
Manual worker 2,8,4901,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4903,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4950,UMC750_(M5-03)_Location,8
Operator 1,4,4956,M5-02_(FR5_02)_Location,7
Operator 1,4,4958,M5-02_(FR5_02)_Location,7
Operator 1,4,4978,UMC400_(M5-06)_Location,10
Manual worker 2,8,4981,UMC750_(M5-03)_Location,8
Manual worker 2,8,4983,UMC750_(M5-03)_Location,8
Operator 1,4,5009,UMC400_(M5-06)_Location,10
Operator 1,4,5011,UMC400_(M5-06)_Location,10
Operator 1,4,5022,M4-02_(FR4_02)_Location,4
Operator 1,4,5024,M4-02_(FR4_02)_Location,4
Operator 1,4,5025,PACK_(VERP_P)_Location,14
Operator 1,4,5027,PACK_(VERP_P)_Location,14
Operator 1,4,5028,MP3_(UITG_M)_Location,17
Operator 1,4,5030,MP3_(UITG_M)_Location,17
Operator 1,4,5032,MP3_(UITG_M)_Location,17
Operator 1,4,5033,M3-02_(FR3_02)_Location,2
Operator 1,4,5034,MP2_(ZGN_02)_Location,12
Operator 1,4,5035,MP2_(ZGN_02)_Location,12
Operator 1,4,5036,M4-01_(FR4_01)_Location,3
Operator 1,4,5038,M4-01_(FR4_01)_Location,3
Operator 1,4,5039,M4-01_(FR4_01)_Location,3
Operator 1,4,5040,BW_(BKW_01)_Location,13
Operator 1,4,5042,BW_(BKW_01)_Location,13
Operator 1,4,5043,MP2_(ZGN_02)_Location,12
Operator 1,4,5045,MP2_(ZGN_02)_Location,12
Operator 1,4,5046,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5048,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5050,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5051,BW_(BKW_01)_Location,13
Operator 1,4,5052,VF2SS_(M3-03)_Location,5
Operator 1,4,5053,VF2SS_(M3-03)_Location,5
Operator 1,4,5054,UMC750_(M5-03)_Location,8
Operator 1,4,5056,UMC750_(M5-03)_Location,8
Manual worker 2,8,5086,M3-02_(FR3_02)_Location,2
Manual worker 2,8,5147,M3-02_(FR3_02)_Location,2
Manual worker 2,8,5149,M3-02_(FR3_02)_Location,2
Manual worker 2,8,5150,UMC750_(M5-03)_Location,8
Manual worker 2,8,5151,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5152,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5153,M3-02_(FR3_02)_Location,2
Manual worker 2,8,5155,M3-02_(FR3_02)_Location,2
Manual worker 2,8,5203,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5205,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5206,M3-02_(FR3_02)_Location,2
Manual worker 2,8,5207,UMC750_(M5-03)_Location,8
Manual worker 2,8,5208,UMC750_(M5-03)_Location,8
Manual worker 2,8,5209,UMC750_(M5-03)_Location,8
Manual worker 2,8,5211,UMC750_(M5-03)_Location,8
Manual worker 2,8,5227,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5229,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5230,UMC750_(M5-03)_Location,8
Manual worker 2,8,5231,UMC400_(M5-06)_Location,10
Manual worker 2,8,5232,UMC400_(M5-06)_Location,10
Manual worker 2,8,5233,BW_(BKW_01)_Location,13
Manual worker 2,8,5235,BW_(BKW_01)_Location,13
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Manual worker 2,8,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5414,UMC400_(M5-06)_Location,10
Operator 3,6,5416,UMC400_(M5-06)_Location,10
Operator 3,6,5417,PACK_(VERP_P)_Location,14
Operator 3,6,5419,PACK_(VERP_P)_Location,14
Operator 3,6,5420,CentralBuffer_Location,0
Operator 3,6,5421,MP3_(UITG_M)_Location,17
Operator 3,6,5422,MP3_(UITG_M)_Location,17
Operator 3,6,5423,M5-02_(FR5_02)_Location,7
Operator 3,6,5425,M5-02_(FR5_02)_Location,7
Operator 3,6,5426,MP3_(UITG_M)_Location,17
Operator 3,6,5428,MP3_(UITG_M)_Location,17
Operator 3,6,5429,BW_(BKW_01)_Location,13
Operator 3,6,5431,BW_(BKW_01)_Location,13
Operator 3,6,5433,BW_(BKW_01)_Location,13
Operator 3,6,5434,M5-02_(FR5_02)_Location,7
Operator 3,6,5435,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,5436,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,5437,M3-02_(FR3_02)_Location,2
Operator 3,6,5439,M3-02_(FR3_02)_Location,2
Operator 3,6,5440,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,5442,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,5443,M3-02_(FR3_02)_Location,2
Operator 3,6,5444,M3-02_(FR3_02)_Location,2
Operator 3,6,5445,PACK_(VERP_P)_Location,14
Operator 3,6,5447,PACK_(VERP_P)_Location,14
Operator 3,6,5448,MP2_(ZGN_02)_Location,12
Operator 3,6,5450,MP2_(ZGN_02)_Location,12
Operator 3,6,5452,MP2_(ZGN_02)_Location,12
Operator 3,6,5506,M3-02_(FR3_02)_Location,2
Operator 3,6,5508,M3-02_(FR3_02)_Location,2
Operator 3,6,5760,CentralBuffer_Location,0
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6241,CentralBuffer_Location,0
Manual worker 1,7,6241,CentralBuffer_Location,0
Manual worker 2,8,6241,CentralBuffer_Location,0
Manual worker 2,8,6242,BW_(BKW_01)_Location,13
Manual worker 2,8,6243,BW_(BKW_01)_Location,13
Manual worker 2,8,6244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6247,BW_(BKW_01)_Location,13
Manual worker 2,8,6249,BW_(BKW_01)_Location,13
Operator 2,5,6251,M4-01_(FR4_01)_Location,3
Operator 2,5,6253,M4-01_(FR4_01)_Location,3
Operator 2,5,6254,PACK_(VERP_P)_Location,14
Operator 2,5,6256,PACK_(VERP_P)_Location,14
Operator 2,5,6258,PACK_(VERP_P)_Location,14
Operator 2,5,6259,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6260,MP2_(ZGN_02)_Location,12
Operator 2,5,6261,MP2_(ZGN_02)_Location,12
Operator 2,5,6262,M4-01_(FR4_01)_Location,3
Operator 2,5,6264,M4-01_(FR4_01)_Location,3
Operator 2,5,6265,MP2_(ZGN_02)_Location,12
Operator 2,5,6267,MP2_(ZGN_02)_Location,12
Operator 2,5,6268,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6270,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6272,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6273,MP3_(UITG_M)_Location,17
Operator 2,5,6275,MP3_(UITG_M)_Location,17
Operator 2,5,6277,MP3_(UITG_M)_Location,17
Operator 2,5,6293,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6297,VF2SS_(M3-03)_Location,5
Operator 1,4,6314,M3-01_(FR3_01)_Location,1
Operator 1,4,6316,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6328,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6330,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6333,UMC750_(M5-03)_Location,8
Manual worker 1,7,6335,UMC750_(M5-03)_Location,8
Manual worker 1,7,6336,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6339,M4-01_(FR4_01)_Location,3
Manual worker 1,7,6340,PACK_(VERP_P)_Location,14
Manual worker 1,7,6341,PACK_(VERP_P)_Location,14
Manual worker 1,7,6342,CentralBuffer_Location,0
Manual worker 1,7,6344,CentralBuffer_Location,0
Operator 2,5,6354,M5-02_(FR5_02)_Location,7
Operator 2,5,6356,M5-02_(FR5_02)_Location,7
Operator 2,5,6357,PACK_(VERP_P)_Location,14
Operator 2,5,6359,PACK_(VERP_P)_Location,14
Operator 2,5,6360,MP2_(ZGN_02)_Location,12
Operator 2,5,6362,MP2_(ZGN_02)_Location,12
Operator 2,5,6364,MP2_(ZGN_02)_Location,12
Operator 2,5,6365,CentralBuffer_Location,0
Operator 2,5,6366,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6367,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6368,M5-02_(FR5_02)_Location,7
Operator 1,4,6370,M3-02_(FR3_02)_Location,2
Operator 2,5,6370,M5-02_(FR5_02)_Location,7
Operator 2,5,6371,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6373,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6374,M5-02_(FR5_02)_Location,7
Operator 2,5,6375,MP3_(UITG_M)_Location,17
Operator 2,5,6376,MP3_(UITG_M)_Location,17
Operator 2,5,6377,M5-02_(FR5_02)_Location,7
Operator 2,5,6379,M5-02_(FR5_02)_Location,7
Operator 2,5,6380,MP3_(UITG_M)_Location,17
Operator 2,5,6382,MP3_(UITG_M)_Location,17
Operator 2,5,6383,M5-02_(FR5_02)_Location,7
Operator 2,5,6384,M5-02_(FR5_02)_Location,7
Operator 2,5,6385,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6387,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6388,VF2SS_(M3-03)_Location,5
Operator 2,5,6389,VF2SS_(M3-03)_Location,5
Operator 2,5,6390,UMC750SS_(M5-04)_Location,9
Operator 2,5,6392,UMC750SS_(M5-04)_Location,9
Operator 2,5,6407,VF2SS_(M3-03)_Location,5
Operator 2,5,6409,VF2SS_(M3-03)_Location,5
Operator 2,5,6410,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
