EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,634,CentralBuffer_Location,0
Manual worker 1,7,634,CentralBuffer_Location,0
Manual worker 2,8,634,MP2_(ZGN_02)_Location,12
Operator 1,4,635,MP2_(ZGN_02)_Location,12
Operator 2,5,635,MP2_(ZGN_02)_Location,12
Manual worker 1,7,635,MP2_(ZGN_02)_Location,12
Manual worker 2,8,636,MP2_(ZGN_02)_Location,12
Operator 1,4,637,MP2_(ZGN_02)_Location,12
Operator 2,5,637,MP2_(ZGN_02)_Location,12
Manual worker 1,7,637,MP2_(ZGN_02)_Location,12
Manual worker 2,8,637,CentralBuffer_Location,0
Operator 1,4,638,CentralBuffer_Location,0
Operator 2,5,638,CentralBuffer_Location,0
Manual worker 1,7,638,CentralBuffer_Location,0
Manual worker 2,8,638,CentralBuffer_Location,0
Operator 1,4,639,CentralBuffer_Location,0
Operator 2,5,639,CentralBuffer_Location,0
Manual worker 1,7,639,CentralBuffer_Location,0
Manual worker 2,8,639,MP2_(ZGN_02)_Location,12
Operator 1,4,640,M3-01_(FR3_01)_Location,1
Operator 2,5,640,MP3_(UITG_M)_Location,17
Manual worker 1,7,640,MP2_(ZGN_02)_Location,12
Manual worker 2,8,641,MP2_(ZGN_02)_Location,12
Operator 1,4,642,M3-01_(FR3_01)_Location,1
Operator 2,5,642,MP3_(UITG_M)_Location,17
Manual worker 1,7,642,MP2_(ZGN_02)_Location,12
Manual worker 2,8,642,CentralBuffer_Location,0
Operator 1,4,643,CentralBuffer_Location,0
Operator 2,5,643,CentralBuffer_Location,0
Manual worker 1,7,643,CentralBuffer_Location,0
Manual worker 2,8,643,CentralBuffer_Location,0
Operator 1,4,644,CentralBuffer_Location,0
Operator 2,5,644,CentralBuffer_Location,0
Manual worker 1,7,644,CentralBuffer_Location,0
Manual worker 2,8,644,UMC750_(M5-03)_Location,8
Operator 1,4,645,M3-01_(FR3_01)_Location,1
Operator 2,5,645,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,645,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,646,UMC750_(M5-03)_Location,8
Operator 1,4,647,M3-01_(FR3_01)_Location,1
Operator 2,5,647,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,647,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,647,CentralBuffer_Location,0
Operator 1,4,648,CentralBuffer_Location,0
Operator 2,5,648,CentralBuffer_Location,0
Manual worker 1,7,648,CentralBuffer_Location,0
Manual worker 2,8,648,CentralBuffer_Location,0
Operator 1,4,649,CentralBuffer_Location,0
Operator 2,5,649,CentralBuffer_Location,0
Manual worker 1,7,649,CentralBuffer_Location,0
Manual worker 2,8,649,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,650,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,650,CentralBuffer_Location,0
Manual worker 1,7,650,UMC750_(M5-03)_Location,8
Manual worker 2,8,651,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,652,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,652,UMC750_(M5-03)_Location,8
Operator 2,5,652,CentralBuffer_Location,0
Manual worker 2,8,652,CentralBuffer_Location,0
Operator 1,4,653,CentralBuffer_Location,0
Manual worker 1,7,653,CentralBuffer_Location,0
Operator 2,5,653,CentralBuffer_Location,0
Manual worker 2,8,653,CentralBuffer_Location,0
Operator 1,4,654,CentralBuffer_Location,0
Manual worker 1,7,654,CentralBuffer_Location,0
Operator 2,5,654,M3-02_(FR3_02)_Location,2
Manual worker 2,8,654,UMC750_(M5-03)_Location,8
Operator 1,4,655,M5-01_(FR5_01)_Location,6
Manual worker 1,7,655,UMC750SS_(M5-04)_Location,9
Operator 2,5,656,M3-02_(FR3_02)_Location,2
Manual worker 2,8,656,UMC750_(M5-03)_Location,8
Operator 1,4,657,M5-01_(FR5_01)_Location,6
Manual worker 1,7,657,UMC750SS_(M5-04)_Location,9
Operator 2,5,657,CentralBuffer_Location,0
Manual worker 2,8,657,CentralBuffer_Location,0
Operator 1,4,658,CentralBuffer_Location,0
Manual worker 1,7,658,CentralBuffer_Location,0
Operator 2,5,658,CentralBuffer_Location,0
Manual worker 2,8,658,CentralBuffer_Location,0
Operator 1,4,659,CentralBuffer_Location,0
Manual worker 1,7,659,CentralBuffer_Location,0
Operator 2,5,659,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,659,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,660,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,660,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,661,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,661,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,662,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,662,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,662,BW_(BKW_01)_Location,13
Manual worker 2,8,662,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,664,BW_(BKW_01)_Location,13
Manual worker 2,8,664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,722,M3-02_(FR3_02)_Location,2
Manual worker 1,7,722,M4-02_(FR4_02)_Location,4
Operator 2,5,724,M5-01_(FR5_01)_Location,6
Manual worker 2,8,724,M3-01_(FR3_01)_Location,1
Operator 1,4,724,M3-02_(FR3_02)_Location,2
Manual worker 1,7,724,M4-02_(FR4_02)_Location,4
Operator 1,4,725,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,726,M5-01_(FR5_01)_Location,6
Manual worker 2,8,726,M3-01_(FR3_01)_Location,1
Operator 1,4,727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,728,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,729,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,730,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,730,MP3_(UITG_M)_Location,17
Operator 2,5,732,MP3_(UITG_M)_Location,17
Manual worker 1,7,754,VF2SS_(M3-03)_Location,5
Manual worker 1,7,756,VF2SS_(M3-03)_Location,5
Operator 2,5,762,UMC750SS_(M5-05)_Location,11
Operator 2,5,764,UMC750SS_(M5-05)_Location,11
Operator 2,5,765,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,786,M4-01_(FR4_01)_Location,3
Manual worker 1,7,786,UMC750_(M5-03)_Location,8
Manual worker 1,7,788,UMC750_(M5-03)_Location,8
Manual worker 2,8,788,M4-01_(FR4_01)_Location,3
Manual worker 1,7,789,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,789,MP2_(ZGN_02)_Location,12
Operator 1,4,790,M5-02_(FR5_02)_Location,7
Manual worker 2,8,791,MP2_(ZGN_02)_Location,12
Manual worker 1,7,791,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,792,M5-02_(FR5_02)_Location,7
Manual worker 1,7,793,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,793,BW_(BKW_01)_Location,13
Operator 1,4,795,BW_(BKW_01)_Location,13
Manual worker 1,7,795,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,797,UMC400_(M5-06)_Location,10
Operator 2,5,799,UMC400_(M5-06)_Location,10
Manual worker 2,8,821,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,823,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,845,M3-01_(FR3_01)_Location,1
Manual worker 2,8,847,M3-01_(FR3_01)_Location,1
Manual worker 2,8,848,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,850,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,852,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,853,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,855,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,856,MP3_(UITG_M)_Location,17
Manual worker 2,8,858,MP3_(UITG_M)_Location,17
Manual worker 2,8,897,VF2SS_(M3-03)_Location,5
Operator 1,4,898,M3-02_(FR3_02)_Location,2
Manual worker 2,8,899,VF2SS_(M3-03)_Location,5
Operator 1,4,900,M3-02_(FR3_02)_Location,2
Operator 1,4,901,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,903,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,907,M4-01_(FR4_01)_Location,3
Operator 1,4,909,M4-01_(FR4_01)_Location,3
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,962,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,964,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,965,MP2_(ZGN_02)_Location,12
Operator 3,6,967,MP2_(ZGN_02)_Location,12
Operator 3,6,983,M5-02_(FR5_02)_Location,7
Operator 3,6,985,M5-02_(FR5_02)_Location,7
Operator 3,6,986,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,988,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1008,UMC400_(M5-06)_Location,10
Operator 3,6,1010,UMC400_(M5-06)_Location,10
Operator 3,6,1404,UMC750SS_(M5-04)_Location,9
Operator 3,6,1406,UMC750SS_(M5-04)_Location,9
Operator 3,6,1407,BW_(BKW_01)_Location,13
Operator 3,6,1409,BW_(BKW_01)_Location,13
Operator 3,6,1411,BW_(BKW_01)_Location,13
Operator 3,6,1412,MP3_(UITG_M)_Location,17
Operator 3,6,1414,MP3_(UITG_M)_Location,17
Operator 3,6,1416,MP3_(UITG_M)_Location,17
Operator 3,6,1417,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1419,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1421,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Operator 2,5,1933,M5-01_(FR5_01)_Location,6
Operator 2,5,1935,M5-01_(FR5_01)_Location,6
Operator 2,5,1939,M4-01_(FR4_01)_Location,3
Operator 2,5,2000,M4-01_(FR4_01)_Location,3
Operator 2,5,2002,M4-01_(FR4_01)_Location,3
Operator 2,5,2003,MP2_(ZGN_02)_Location,12
Operator 2,5,2005,MP2_(ZGN_02)_Location,12
Operator 2,5,2007,MP2_(ZGN_02)_Location,12
Operator 2,5,2046,VF2SS_(M3-03)_Location,5
Operator 2,5,2077,VF2SS_(M3-03)_Location,5
Operator 2,5,2079,VF2SS_(M3-03)_Location,5
Operator 2,5,2095,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2100,UMC750_(M5-03)_Location,8
Manual worker 2,8,2102,UMC750_(M5-03)_Location,8
Manual worker 2,8,2122,UMC400_(M5-06)_Location,10
Manual worker 2,8,2153,UMC400_(M5-06)_Location,10
Manual worker 2,8,2155,UMC400_(M5-06)_Location,10
Operator 2,5,2156,M5-02_(FR5_02)_Location,7
Operator 2,5,2158,M5-02_(FR5_02)_Location,7
Operator 2,5,2159,CentralBuffer_Location,0
Operator 2,5,2160,BW_(BKW_01)_Location,13
Operator 2,5,2161,BW_(BKW_01)_Location,13
Operator 2,5,2162,PACK_(VERP_P)_Location,14
Operator 2,5,2164,PACK_(VERP_P)_Location,14
Operator 2,5,2165,BW_(BKW_01)_Location,13
Operator 2,5,2167,BW_(BKW_01)_Location,13
Operator 2,5,2168,PACK_(VERP_P)_Location,14
Operator 2,5,2169,MP3_(UITG_M)_Location,17
Operator 2,5,2170,MP3_(UITG_M)_Location,17
Operator 2,5,2171,UMC750_(M5-03)_Location,8
Operator 2,5,2173,UMC750_(M5-03)_Location,8
Operator 2,5,2174,MP3_(UITG_M)_Location,17
Operator 2,5,2176,MP3_(UITG_M)_Location,17
Operator 2,5,2177,UMC750_(M5-03)_Location,8
Operator 2,5,2178,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2179,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2180,M3-01_(FR3_01)_Location,1
Operator 2,5,2182,M3-01_(FR3_01)_Location,1
Operator 2,5,2183,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2185,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2189,M3-01_(FR3_01)_Location,1
Operator 2,5,2250,M3-01_(FR3_01)_Location,1
Operator 2,5,2252,M3-01_(FR3_01)_Location,1
Operator 2,5,2253,M4-01_(FR4_01)_Location,3
Operator 2,5,2254,M4-01_(FR4_01)_Location,3
Operator 2,5,2255,BW_(BKW_01)_Location,13
Operator 2,5,2257,BW_(BKW_01)_Location,13
Manual worker 2,8,2258,M3-02_(FR3_02)_Location,2
Operator 1,4,2286,M4-02_(FR4_02)_Location,4
Operator 1,4,2288,M4-02_(FR4_02)_Location,4
Operator 1,4,2289,BW_(BKW_01)_Location,13
Operator 1,4,2290,MP2_(ZGN_02)_Location,12
Operator 1,4,2291,MP2_(ZGN_02)_Location,12
Operator 1,4,2292,M4-01_(FR4_01)_Location,3
Operator 1,4,2294,M4-01_(FR4_01)_Location,3
Operator 1,4,2295,MP2_(ZGN_02)_Location,12
Operator 1,4,2297,MP2_(ZGN_02)_Location,12
Operator 1,4,2298,M4-01_(FR4_01)_Location,3
Operator 1,4,2299,VF2SS_(M3-03)_Location,5
Operator 1,4,2300,VF2SS_(M3-03)_Location,5
Operator 1,4,2301,UMC750_(M5-03)_Location,8
Operator 1,4,2303,UMC750_(M5-03)_Location,8
Manual worker 2,8,2319,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2321,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2322,UMC750_(M5-03)_Location,8
Manual worker 2,8,2323,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2324,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2325,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2327,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2328,UMC400_(M5-06)_Location,10
Manual worker 2,8,2329,UMC400_(M5-06)_Location,10
Manual worker 2,8,2330,BW_(BKW_01)_Location,13
Manual worker 2,8,2332,BW_(BKW_01)_Location,13
Operator 1,4,2350,VF2SS_(M3-03)_Location,5
Operator 1,4,2352,VF2SS_(M3-03)_Location,5
Operator 1,4,2400,CentralBuffer_Location,0
Operator 2,5,2400,CentralBuffer_Location,0
Manual worker 1,7,2400,CentralBuffer_Location,0
Manual worker 2,8,2400,CentralBuffer_Location,0
Operator 3,6,2401,CentralBuffer_Location,0
Operator 3,6,2402,PACK_(VERP_P)_Location,14
Operator 3,6,2404,PACK_(VERP_P)_Location,14
Operator 3,6,2405,MP3_(UITG_M)_Location,17
Operator 3,6,2407,MP3_(UITG_M)_Location,17
Operator 3,6,2409,MP3_(UITG_M)_Location,17
Operator 3,6,2410,CentralBuffer_Location,0
Operator 3,6,2411,M3-01_(FR3_01)_Location,1
Operator 3,6,2412,M3-01_(FR3_01)_Location,1
Operator 3,6,2413,M3-01_(FR3_01)_Location,1
Operator 3,6,2415,M3-01_(FR3_01)_Location,1
Operator 3,6,2416,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,2418,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,2420,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,2880,CentralBuffer_Location,0
Operator 1,4,3361,CentralBuffer_Location,0
Operator 2,5,3361,CentralBuffer_Location,0
Manual worker 1,7,3361,CentralBuffer_Location,0
Manual worker 2,8,3361,CentralBuffer_Location,0
Operator 1,4,3362,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3362,MP2_(ZGN_02)_Location,12
Operator 1,4,3363,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3364,MP2_(ZGN_02)_Location,12
Operator 1,4,3364,PACK_(VERP_P)_Location,14
Operator 1,4,3366,PACK_(VERP_P)_Location,14
Manual worker 2,8,3366,MP2_(ZGN_02)_Location,12
Operator 2,5,3415,M3-02_(FR3_02)_Location,2
Operator 2,5,3417,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3432,UMC400_(M5-06)_Location,10
Manual worker 2,8,3434,UMC400_(M5-06)_Location,10
Manual worker 2,8,3435,PACK_(VERP_P)_Location,14
Manual worker 2,8,3437,PACK_(VERP_P)_Location,14
Manual worker 2,8,3438,BW_(BKW_01)_Location,13
Manual worker 2,8,3440,BW_(BKW_01)_Location,13
Manual worker 2,8,3442,BW_(BKW_01)_Location,13
Manual worker 2,8,3443,PACK_(VERP_P)_Location,14
Manual worker 2,8,3444,MP3_(UITG_M)_Location,17
Manual worker 2,8,3445,MP3_(UITG_M)_Location,17
Manual worker 2,8,3446,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3448,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3449,MP3_(UITG_M)_Location,17
Manual worker 2,8,3451,MP3_(UITG_M)_Location,17
Operator 2,5,3452,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3452,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3453,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3454,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3454,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3455,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3455,M3-01_(FR3_01)_Location,1
Operator 1,4,3457,M4-01_(FR4_01)_Location,3
Operator 2,5,3457,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3459,M4-01_(FR4_01)_Location,3
Operator 1,4,3460,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3462,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3463,M3-01_(FR3_01)_Location,1
Operator 1,4,3464,MP2_(ZGN_02)_Location,12
Operator 1,4,3465,MP2_(ZGN_02)_Location,12
Operator 1,4,3466,M4-01_(FR4_01)_Location,3
Operator 1,4,3468,M4-01_(FR4_01)_Location,3
Operator 1,4,3469,MP2_(ZGN_02)_Location,12
Operator 1,4,3471,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3472,M3-01_(FR3_01)_Location,1
Operator 1,4,3472,M4-01_(FR4_01)_Location,3
Operator 1,4,3473,BW_(BKW_01)_Location,13
Manual worker 2,8,3474,M3-01_(FR3_01)_Location,1
Operator 1,4,3474,BW_(BKW_01)_Location,13
Manual worker 2,8,3475,BW_(BKW_01)_Location,13
Operator 1,4,3475,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3477,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3477,BW_(BKW_01)_Location,13
Operator 1,4,3478,PACK_(VERP_P)_Location,14
Manual worker 2,8,3478,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3480,MP2_(ZGN_02)_Location,12
Operator 1,4,3480,PACK_(VERP_P)_Location,14
Operator 1,4,3482,PACK_(VERP_P)_Location,14
Manual worker 2,8,3482,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3483,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3483,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3484,PACK_(VERP_P)_Location,14
Operator 1,4,3485,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3485,PACK_(VERP_P)_Location,14
Operator 1,4,3486,CentralBuffer_Location,0
Manual worker 2,8,3486,CentralBuffer_Location,0
Operator 1,4,3487,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3488,CentralBuffer_Location,0
Operator 1,4,3488,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3489,MP2_(ZGN_02)_Location,12
Operator 1,4,3489,VF2SS_(M3-03)_Location,5
Operator 1,4,3491,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3491,MP2_(ZGN_02)_Location,12
Operator 1,4,3492,PACK_(VERP_P)_Location,14
Manual worker 2,8,3492,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3494,PACK_(VERP_P)_Location,14
Manual worker 2,8,3494,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3495,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3496,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3497,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3497,CentralBuffer_Location,0
Operator 1,4,3498,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3498,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3499,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3500,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3500,M5-02_(FR5_02)_Location,7
Operator 1,4,3501,MP3_(UITG_M)_Location,17
Manual worker 2,8,3503,M5-02_(FR5_02)_Location,7
Operator 1,4,3503,MP3_(UITG_M)_Location,17
Operator 2,5,3504,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3504,MP3_(UITG_M)_Location,17
Operator 1,4,3505,MP3_(UITG_M)_Location,17
Manual worker 2,8,3505,MP3_(UITG_M)_Location,17
Manual worker 2,8,3506,M5-01_(FR5_01)_Location,6
Operator 1,4,3507,MP3_(UITG_M)_Location,17
Operator 1,4,3508,VF2SS_(M3-03)_Location,5
Operator 1,4,3509,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3510,M5-01_(FR5_01)_Location,6
Operator 1,4,3510,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3511,MP3_(UITG_M)_Location,17
Operator 1,4,3513,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3513,MP3_(UITG_M)_Location,17
Operator 1,4,3514,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
