EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,638,MP2_(ZGN_02)_Location,12
Operator 1,4,639,CentralBuffer_Location,0
Operator 2,5,639,CentralBuffer_Location,0
Manual worker 2,8,639,MP2_(ZGN_02)_Location,12
Manual worker 1,7,640,MP2_(ZGN_02)_Location,12
Operator 1,4,640,MP2_(ZGN_02)_Location,12
Operator 2,5,640,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,641,MP2_(ZGN_02)_Location,12
Manual worker 1,7,641,CentralBuffer_Location,0
Operator 1,4,642,MP2_(ZGN_02)_Location,12
Operator 2,5,642,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,642,CentralBuffer_Location,0
Manual worker 1,7,642,CentralBuffer_Location,0
Operator 1,4,643,CentralBuffer_Location,0
Operator 2,5,643,CentralBuffer_Location,0
Manual worker 2,8,643,CentralBuffer_Location,0
Manual worker 1,7,643,MP2_(ZGN_02)_Location,12
Operator 1,4,644,CentralBuffer_Location,0
Operator 2,5,644,CentralBuffer_Location,0
Manual worker 2,8,644,UMC750_(M5-03)_Location,8
Manual worker 1,7,645,MP2_(ZGN_02)_Location,12
Operator 1,4,645,M3-01_(FR3_01)_Location,1
Operator 2,5,645,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,646,UMC750_(M5-03)_Location,8
Manual worker 1,7,646,CentralBuffer_Location,0
Operator 1,4,647,M3-01_(FR3_01)_Location,1
Operator 2,5,647,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,647,CentralBuffer_Location,0
Manual worker 1,7,647,CentralBuffer_Location,0
Operator 1,4,648,CentralBuffer_Location,0
Operator 2,5,648,CentralBuffer_Location,0
Manual worker 2,8,648,CentralBuffer_Location,0
Manual worker 1,7,648,CentralBuffer_Location,0
Operator 1,4,649,CentralBuffer_Location,0
Operator 2,5,649,CentralBuffer_Location,0
Manual worker 2,8,649,VF2SS_(M3-03)_Location,5
Manual worker 1,7,650,CentralBuffer_Location,0
Operator 1,4,650,VF2SS_(M3-03)_Location,5
Operator 2,5,650,VF2SS_(M3-03)_Location,5
Manual worker 2,8,651,VF2SS_(M3-03)_Location,5
Manual worker 1,7,651,CentralBuffer_Location,0
Operator 1,4,652,VF2SS_(M3-03)_Location,5
Operator 2,5,652,VF2SS_(M3-03)_Location,5
Manual worker 2,8,652,CentralBuffer_Location,0
Manual worker 1,7,652,VF2SS_(M3-03)_Location,5
Operator 1,4,653,CentralBuffer_Location,0
Operator 2,5,653,CentralBuffer_Location,0
Manual worker 2,8,653,CentralBuffer_Location,0
Manual worker 1,7,654,VF2SS_(M3-03)_Location,5
Operator 1,4,654,CentralBuffer_Location,0
Operator 2,5,654,CentralBuffer_Location,0
Manual worker 2,8,654,VF2SS_(M3-03)_Location,5
Manual worker 1,7,655,CentralBuffer_Location,0
Operator 1,4,655,UMC750_(M5-03)_Location,8
Operator 2,5,655,VF2SS_(M3-03)_Location,5
Manual worker 2,8,656,VF2SS_(M3-03)_Location,5
Manual worker 1,7,656,CentralBuffer_Location,0
Operator 1,4,657,UMC750_(M5-03)_Location,8
Operator 2,5,657,VF2SS_(M3-03)_Location,5
Manual worker 2,8,657,CentralBuffer_Location,0
Manual worker 1,7,657,VF2SS_(M3-03)_Location,5
Operator 1,4,658,CentralBuffer_Location,0
Operator 2,5,658,CentralBuffer_Location,0
Manual worker 2,8,658,CentralBuffer_Location,0
Manual worker 1,7,659,VF2SS_(M3-03)_Location,5
Operator 1,4,659,CentralBuffer_Location,0
Operator 2,5,659,CentralBuffer_Location,0
Manual worker 2,8,659,UMC750_(M5-03)_Location,8
Manual worker 1,7,660,CentralBuffer_Location,0
Operator 1,4,660,UMC750_(M5-03)_Location,8
Operator 2,5,660,UMC750_(M5-03)_Location,8
Manual worker 2,8,661,UMC750_(M5-03)_Location,8
Manual worker 1,7,661,CentralBuffer_Location,0
Operator 1,4,662,UMC750_(M5-03)_Location,8
Operator 2,5,662,UMC750_(M5-03)_Location,8
Manual worker 2,8,662,CentralBuffer_Location,0
Manual worker 1,7,662,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,663,CentralBuffer_Location,0
Operator 2,5,663,CentralBuffer_Location,0
Manual worker 2,8,663,CentralBuffer_Location,0
Manual worker 1,7,664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,664,CentralBuffer_Location,0
Operator 2,5,664,CentralBuffer_Location,0
Manual worker 2,8,664,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,665,CentralBuffer_Location,0
Operator 1,4,665,M3-01_(FR3_01)_Location,1
Operator 2,5,665,M4-01_(FR4_01)_Location,3
Manual worker 2,8,666,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,666,CentralBuffer_Location,0
Operator 1,4,667,M3-01_(FR3_01)_Location,1
Operator 2,5,667,M4-01_(FR4_01)_Location,3
Manual worker 2,8,667,CentralBuffer_Location,0
Manual worker 1,7,667,CentralBuffer_Location,0
Operator 1,4,668,CentralBuffer_Location,0
Operator 2,5,668,CentralBuffer_Location,0
Manual worker 2,8,668,CentralBuffer_Location,0
Manual worker 1,7,669,CentralBuffer_Location,0
Operator 1,4,669,CentralBuffer_Location,0
Operator 2,5,669,CentralBuffer_Location,0
Manual worker 2,8,669,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,670,CentralBuffer_Location,0
Operator 1,4,670,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,670,M5-01_(FR5_01)_Location,6
Manual worker 2,8,671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,671,M5-02_(FR5_02)_Location,7
Operator 2,5,672,M5-01_(FR5_01)_Location,6
Operator 1,4,672,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,672,BW_(BKW_01)_Location,13
Manual worker 1,7,673,M5-02_(FR5_02)_Location,7
Operator 2,5,673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,674,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,674,BW_(BKW_01)_Location,13
Operator 2,5,675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,675,MP3_(UITG_M)_Location,17
Manual worker 2,8,675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,677,MP3_(UITG_M)_Location,17
Operator 2,5,677,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,677,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,679,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,679,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,709,UMC750_(M5-03)_Location,8
Operator 2,5,711,UMC750_(M5-03)_Location,8
Operator 2,5,712,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,714,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,733,M3-01_(FR3_01)_Location,1
Manual worker 1,7,735,M3-01_(FR3_01)_Location,1
Operator 1,4,737,M4-02_(FR4_02)_Location,4
Manual worker 2,8,739,M5-02_(FR5_02)_Location,7
Operator 1,4,739,M4-02_(FR4_02)_Location,4
Operator 1,4,740,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,741,M5-02_(FR5_02)_Location,7
Operator 1,4,742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,774,M3-02_(FR3_02)_Location,2
Operator 2,5,776,M3-02_(FR3_02)_Location,2
Operator 2,5,777,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,778,VF2SS_(M3-03)_Location,5
Manual worker 2,8,778,UMC750SS_(M5-04)_Location,9
Operator 2,5,779,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,780,VF2SS_(M3-03)_Location,5
Manual worker 2,8,780,UMC750SS_(M5-04)_Location,9
Operator 1,4,781,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,781,MP2_(ZGN_02)_Location,12
Manual worker 2,8,783,MP2_(ZGN_02)_Location,12
Operator 1,4,783,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,784,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,786,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,787,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,789,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,789,BW_(BKW_01)_Location,13
Manual worker 2,8,791,BW_(BKW_01)_Location,13
Operator 1,4,791,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,792,MP3_(UITG_M)_Location,17
Operator 1,4,793,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,794,MP3_(UITG_M)_Location,17
Manual worker 1,7,795,M4-01_(FR4_01)_Location,3
Operator 1,4,795,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,795,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,797,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,797,M4-01_(FR4_01)_Location,3
Manual worker 2,8,797,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,799,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,839,M5-01_(FR5_01)_Location,6
Operator 2,5,841,M5-01_(FR5_01)_Location,6
Operator 2,5,850,M5-02_(FR5_02)_Location,7
Operator 2,5,852,M5-02_(FR5_02)_Location,7
Operator 2,5,853,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,855,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,857,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,859,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,861,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,863,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,865,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,867,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,962,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,964,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,994,VF2SS_(M3-03)_Location,5
Operator 3,6,996,VF2SS_(M3-03)_Location,5
Operator 3,6,1002,UMC750SS_(M5-04)_Location,9
Operator 3,6,1004,UMC750SS_(M5-04)_Location,9
Operator 3,6,1005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1007,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1008,MP2_(ZGN_02)_Location,12
Operator 3,6,1010,MP2_(ZGN_02)_Location,12
Operator 3,6,1011,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1013,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1015,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1017,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1019,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1023,M4-01_(FR4_01)_Location,3
Operator 3,6,1025,M4-01_(FR4_01)_Location,3
Operator 3,6,1026,BW_(BKW_01)_Location,13
Operator 3,6,1028,BW_(BKW_01)_Location,13
Operator 3,6,1030,BW_(BKW_01)_Location,13
Operator 3,6,1053,M5-01_(FR5_01)_Location,6
Operator 3,6,1055,M5-01_(FR5_01)_Location,6
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Manual worker 2,8,1922,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,1924,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,1926,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,1933,M4-02_(FR4_02)_Location,4
Manual worker 2,8,1935,M5-02_(FR5_02)_Location,7
Operator 2,5,1935,M4-02_(FR4_02)_Location,4
Operator 2,5,1936,CentralBuffer_Location,0
Operator 2,5,1937,BW_(BKW_01)_Location,13
Operator 2,5,1938,BW_(BKW_01)_Location,13
Operator 2,5,1939,PACK_(VERP_P)_Location,14
Operator 2,5,1941,PACK_(VERP_P)_Location,14
Operator 2,5,1942,BW_(BKW_01)_Location,13
Operator 2,5,1944,BW_(BKW_01)_Location,13
Operator 2,5,1945,MP2_(ZGN_02)_Location,12
Operator 2,5,1947,MP2_(ZGN_02)_Location,12
Operator 2,5,1949,MP2_(ZGN_02)_Location,12
Operator 2,5,1953,M4-01_(FR4_01)_Location,3
Manual worker 1,7,1971,M3-02_(FR3_02)_Location,2
Manual worker 1,7,1973,M3-02_(FR3_02)_Location,2
Manual worker 1,7,1979,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,1996,M5-02_(FR5_02)_Location,7
Manual worker 2,8,1998,M5-02_(FR5_02)_Location,7
Manual worker 1,7,2010,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,2012,UMC750SS_(M5-04)_Location,9
Operator 2,5,2014,M4-01_(FR4_01)_Location,3
Operator 2,5,2016,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2028,VF2SS_(M3-03)_Location,5
Operator 2,5,2039,M5-01_(FR5_01)_Location,6
Operator 1,4,2049,M3-01_(FR3_01)_Location,1
Operator 1,4,2051,M3-01_(FR3_01)_Location,1
Operator 1,4,2052,PACK_(VERP_P)_Location,14
Operator 1,4,2053,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2054,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2055,M3-01_(FR3_01)_Location,1
Operator 1,4,2057,M3-01_(FR3_01)_Location,1
Operator 1,4,2058,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2059,VF2SS_(M3-03)_Location,5
Operator 1,4,2060,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2061,VF2SS_(M3-03)_Location,5
Operator 1,4,2061,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2062,PACK_(VERP_P)_Location,14
Operator 1,4,2062,M5-02_(FR5_02)_Location,7
Operator 1,4,2063,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2064,PACK_(VERP_P)_Location,14
Operator 1,4,2064,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2065,CentralBuffer_Location,0
Operator 1,4,2066,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2066,MP2_(ZGN_02)_Location,12
Operator 1,4,2067,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2067,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2068,M4-01_(FR4_01)_Location,3
Operator 1,4,2069,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2070,M4-01_(FR4_01)_Location,3
Operator 1,4,2070,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2071,MP3_(UITG_M)_Location,17
Operator 1,4,2071,M4-01_(FR4_01)_Location,3
Operator 1,4,2072,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2073,MP3_(UITG_M)_Location,17
Operator 1,4,2073,BW_(BKW_01)_Location,13
Operator 1,4,2075,BW_(BKW_01)_Location,13
Manual worker 2,8,2075,MP3_(UITG_M)_Location,17
Operator 1,4,2076,UMC750SS_(M5-04)_Location,9
Operator 1,4,2077,UMC750SS_(M5-04)_Location,9
Operator 1,4,2078,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2080,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2091,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2093,M5-02_(FR5_02)_Location,7
Operator 2,5,2100,M5-01_(FR5_01)_Location,6
Operator 2,5,2102,M5-01_(FR5_01)_Location,6
Operator 2,5,2103,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2104,VF2SS_(M3-03)_Location,5
Operator 2,5,2105,VF2SS_(M3-03)_Location,5
Operator 2,5,2106,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2108,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2109,M5-01_(FR5_01)_Location,6
Operator 2,5,2110,M5-01_(FR5_01)_Location,6
Operator 2,5,2111,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2113,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2160,VF2SS_(M3-03)_Location,5
Operator 2,5,2162,VF2SS_(M3-03)_Location,5
Operator 2,5,2163,PACK_(VERP_P)_Location,14
Operator 2,5,2165,PACK_(VERP_P)_Location,14
Operator 2,5,2166,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2168,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2170,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2171,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2172,MP3_(UITG_M)_Location,17
Operator 2,5,2173,MP3_(UITG_M)_Location,17
Operator 2,5,2174,M4-02_(FR4_02)_Location,4
Operator 2,5,2176,M4-02_(FR4_02)_Location,4
Operator 2,5,2177,MP3_(UITG_M)_Location,17
Operator 2,5,2179,MP3_(UITG_M)_Location,17
Operator 2,5,2180,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2182,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2205,M5-01_(FR5_01)_Location,6
Operator 2,5,2207,M5-01_(FR5_01)_Location,6
Operator 2,5,2208,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2210,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2212,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2213,MP2_(ZGN_02)_Location,12
Operator 2,5,2215,MP2_(ZGN_02)_Location,12
Operator 2,5,2217,MP2_(ZGN_02)_Location,12
Operator 2,5,2218,M4-02_(FR4_02)_Location,4
Operator 2,5,2219,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2220,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2221,M3-01_(FR3_01)_Location,1
Operator 2,5,2223,M3-01_(FR3_01)_Location,1
Operator 2,5,2224,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2226,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2227,PACK_(VERP_P)_Location,14
Operator 2,5,2229,PACK_(VERP_P)_Location,14
Operator 2,5,2230,BW_(BKW_01)_Location,13
Operator 2,5,2232,BW_(BKW_01)_Location,13
Operator 2,5,2234,BW_(BKW_01)_Location,13
Operator 2,5,2235,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2237,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2239,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2241,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2242,M3-01_(FR3_01)_Location,1
Operator 2,5,2243,MP2_(ZGN_02)_Location,12
Operator 2,5,2244,MP2_(ZGN_02)_Location,12
Operator 2,5,2245,M4-01_(FR4_01)_Location,3
Operator 2,5,2247,M4-01_(FR4_01)_Location,3
Operator 2,5,2248,MP2_(ZGN_02)_Location,12
Operator 2,5,2250,MP2_(ZGN_02)_Location,12
Operator 2,5,2251,M4-01_(FR4_01)_Location,3
Operator 2,5,2252,PACK_(VERP_P)_Location,14
Operator 2,5,2253,PACK_(VERP_P)_Location,14
Operator 2,5,2254,CentralBuffer_Location,0
Operator 2,5,2256,CentralBuffer_Location,0
Operator 2,5,2257,BW_(BKW_01)_Location,13
Operator 2,5,2258,BW_(BKW_01)_Location,13
Operator 2,5,2259,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2261,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2262,BW_(BKW_01)_Location,13
Operator 2,5,2264,BW_(BKW_01)_Location,13
Operator 2,5,2265,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2267,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2269,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2270,MP2_(ZGN_02)_Location,12
Operator 2,5,2272,MP2_(ZGN_02)_Location,12
Operator 2,5,2274,MP2_(ZGN_02)_Location,12
Operator 2,5,2275,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2277,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2278,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2279,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2280,M3-01_(FR3_01)_Location,1
Operator 2,5,2282,M3-01_(FR3_01)_Location,1
Operator 2,5,2283,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2285,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2286,M3-01_(FR3_01)_Location,1
Operator 2,5,2287,MP2_(ZGN_02)_Location,12
Operator 2,5,2288,MP2_(ZGN_02)_Location,12
Operator 2,5,2289,VF2SS_(M3-03)_Location,5
Operator 2,5,2291,VF2SS_(M3-03)_Location,5
Operator 2,5,2292,MP2_(ZGN_02)_Location,12
Operator 2,5,2294,MP2_(ZGN_02)_Location,12
Operator 2,5,2295,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2299,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2300,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2302,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2304,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
