EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,638,MP2_(ZGN_02)_Location,12
Operator 1,4,639,CentralBuffer_Location,0
Operator 2,5,639,CentralBuffer_Location,0
Manual worker 2,8,639,MP2_(ZGN_02)_Location,12
Manual worker 1,7,640,MP2_(ZGN_02)_Location,12
Operator 1,4,640,MP2_(ZGN_02)_Location,12
Operator 2,5,640,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,641,MP2_(ZGN_02)_Location,12
Manual worker 1,7,641,CentralBuffer_Location,0
Operator 1,4,642,MP2_(ZGN_02)_Location,12
Operator 2,5,642,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,642,CentralBuffer_Location,0
Manual worker 1,7,642,CentralBuffer_Location,0
Operator 1,4,643,CentralBuffer_Location,0
Operator 2,5,643,CentralBuffer_Location,0
Manual worker 2,8,643,CentralBuffer_Location,0
Manual worker 1,7,643,MP2_(ZGN_02)_Location,12
Operator 1,4,644,CentralBuffer_Location,0
Operator 2,5,644,CentralBuffer_Location,0
Manual worker 2,8,644,UMC750_(M5-03)_Location,8
Manual worker 1,7,645,MP2_(ZGN_02)_Location,12
Operator 1,4,645,VF2SS_(M3-03)_Location,5
Operator 2,5,645,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,646,UMC750_(M5-03)_Location,8
Manual worker 1,7,646,CentralBuffer_Location,0
Operator 1,4,647,VF2SS_(M3-03)_Location,5
Operator 2,5,647,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,647,CentralBuffer_Location,0
Manual worker 1,7,647,CentralBuffer_Location,0
Operator 1,4,648,CentralBuffer_Location,0
Operator 2,5,648,CentralBuffer_Location,0
Manual worker 2,8,648,CentralBuffer_Location,0
Manual worker 1,7,648,CentralBuffer_Location,0
Operator 1,4,649,CentralBuffer_Location,0
Operator 2,5,649,CentralBuffer_Location,0
Manual worker 2,8,649,VF2SS_(M3-03)_Location,5
Manual worker 1,7,650,CentralBuffer_Location,0
Operator 1,4,650,VF2SS_(M3-03)_Location,5
Operator 2,5,650,VF2SS_(M3-03)_Location,5
Manual worker 2,8,651,VF2SS_(M3-03)_Location,5
Manual worker 1,7,651,CentralBuffer_Location,0
Operator 1,4,652,VF2SS_(M3-03)_Location,5
Operator 2,5,652,VF2SS_(M3-03)_Location,5
Manual worker 2,8,652,CentralBuffer_Location,0
Manual worker 1,7,652,VF2SS_(M3-03)_Location,5
Operator 1,4,653,CentralBuffer_Location,0
Operator 2,5,653,CentralBuffer_Location,0
Manual worker 2,8,653,CentralBuffer_Location,0
Manual worker 1,7,654,VF2SS_(M3-03)_Location,5
Operator 1,4,654,CentralBuffer_Location,0
Operator 2,5,654,CentralBuffer_Location,0
Manual worker 2,8,654,VF2SS_(M3-03)_Location,5
Manual worker 1,7,655,CentralBuffer_Location,0
Operator 1,4,655,UMC750_(M5-03)_Location,8
Operator 2,5,655,VF2SS_(M3-03)_Location,5
Manual worker 2,8,656,VF2SS_(M3-03)_Location,5
Manual worker 1,7,656,CentralBuffer_Location,0
Operator 1,4,657,UMC750_(M5-03)_Location,8
Operator 2,5,657,VF2SS_(M3-03)_Location,5
Manual worker 2,8,657,CentralBuffer_Location,0
Manual worker 1,7,657,VF2SS_(M3-03)_Location,5
Operator 1,4,658,CentralBuffer_Location,0
Operator 2,5,658,CentralBuffer_Location,0
Manual worker 2,8,658,CentralBuffer_Location,0
Manual worker 1,7,659,VF2SS_(M3-03)_Location,5
Operator 1,4,659,CentralBuffer_Location,0
Operator 2,5,659,CentralBuffer_Location,0
Manual worker 2,8,659,UMC750_(M5-03)_Location,8
Manual worker 1,7,660,CentralBuffer_Location,0
Operator 1,4,660,UMC750_(M5-03)_Location,8
Operator 2,5,660,UMC750_(M5-03)_Location,8
Manual worker 2,8,661,UMC750_(M5-03)_Location,8
Manual worker 1,7,661,CentralBuffer_Location,0
Operator 1,4,662,UMC750_(M5-03)_Location,8
Operator 2,5,662,UMC750_(M5-03)_Location,8
Manual worker 2,8,662,CentralBuffer_Location,0
Manual worker 1,7,662,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,663,CentralBuffer_Location,0
Operator 2,5,663,CentralBuffer_Location,0
Manual worker 2,8,663,CentralBuffer_Location,0
Manual worker 1,7,664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,664,CentralBuffer_Location,0
Operator 2,5,664,CentralBuffer_Location,0
Manual worker 2,8,664,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,665,CentralBuffer_Location,0
Operator 1,4,665,VF2SS_(M3-03)_Location,5
Operator 2,5,665,M4-01_(FR4_01)_Location,3
Manual worker 2,8,666,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,666,CentralBuffer_Location,0
Operator 1,4,667,VF2SS_(M3-03)_Location,5
Operator 2,5,667,M4-01_(FR4_01)_Location,3
Manual worker 2,8,667,CentralBuffer_Location,0
Manual worker 1,7,667,CentralBuffer_Location,0
Operator 1,4,668,CentralBuffer_Location,0
Operator 2,5,668,CentralBuffer_Location,0
Manual worker 2,8,668,CentralBuffer_Location,0
Manual worker 1,7,669,CentralBuffer_Location,0
Operator 1,4,669,CentralBuffer_Location,0
Operator 2,5,669,CentralBuffer_Location,0
Manual worker 2,8,669,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,670,CentralBuffer_Location,0
Operator 1,4,670,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,670,UMC750_(M5-03)_Location,8
Manual worker 2,8,671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,671,UMC750_(M5-03)_Location,8
Operator 2,5,672,UMC750_(M5-03)_Location,8
Operator 1,4,672,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,672,BW_(BKW_01)_Location,13
Manual worker 1,7,673,UMC750_(M5-03)_Location,8
Operator 2,5,673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,674,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,674,BW_(BKW_01)_Location,13
Operator 2,5,675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,675,MP3_(UITG_M)_Location,17
Manual worker 2,8,675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,677,MP3_(UITG_M)_Location,17
Operator 2,5,677,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,677,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,707,VF2SS_(M3-03)_Location,5
Operator 2,5,709,VF2SS_(M3-03)_Location,5
Operator 2,5,710,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,712,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,714,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,733,M3-01_(FR3_01)_Location,1
Manual worker 1,7,735,M3-01_(FR3_01)_Location,1
Operator 1,4,737,M3-02_(FR3_02)_Location,2
Manual worker 2,8,737,M4-02_(FR4_02)_Location,4
Operator 1,4,739,M3-02_(FR3_02)_Location,2
Manual worker 2,8,739,M4-02_(FR4_02)_Location,4
Operator 1,4,740,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,744,UMC750_(M5-03)_Location,8
Operator 1,4,744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,746,UMC750_(M5-03)_Location,8
Operator 1,4,746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,747,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,749,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,750,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,752,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,781,UMC750SS_(M5-04)_Location,9
Operator 1,4,782,UMC750SS_(M5-05)_Location,11
Operator 2,5,783,UMC750SS_(M5-04)_Location,9
Operator 1,4,784,UMC750SS_(M5-05)_Location,11
Operator 2,5,784,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,786,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,787,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,789,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,790,MP2_(ZGN_02)_Location,12
Operator 2,5,792,MP2_(ZGN_02)_Location,12
Operator 2,5,793,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,795,M5-02_(FR5_02)_Location,7
Operator 2,5,795,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,797,M5-02_(FR5_02)_Location,7
Operator 2,5,797,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,798,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,799,M4-01_(FR4_01)_Location,3
Operator 2,5,799,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,800,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,801,M4-01_(FR4_01)_Location,3
Operator 2,5,801,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,801,BW_(BKW_01)_Location,13
Manual worker 2,8,802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,803,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,803,BW_(BKW_01)_Location,13
Manual worker 2,8,804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,804,MP3_(UITG_M)_Location,17
Manual worker 1,7,804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,806,MP3_(UITG_M)_Location,17
Manual worker 1,7,806,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,807,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,808,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,809,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,826,VF2SS_(M3-03)_Location,5
Manual worker 2,8,828,VF2SS_(M3-03)_Location,5
Operator 2,5,838,M3-02_(FR3_02)_Location,2
Operator 2,5,840,M3-02_(FR3_02)_Location,2
Operator 2,5,841,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,843,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,844,M5-01_(FR5_01)_Location,6
Operator 2,5,845,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,846,M5-01_(FR5_01)_Location,6
Operator 1,4,847,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,849,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,851,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,853,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,855,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,857,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,859,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,914,UMC750SS_(M5-04)_Location,9
Operator 1,4,916,UMC750SS_(M5-04)_Location,9
Operator 1,4,950,UMC750SS_(M5-05)_Location,11
Operator 1,4,952,UMC750SS_(M5-05)_Location,11
Operator 1,4,953,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,955,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,958,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,959,MP2_(ZGN_02)_Location,12
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,962,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,964,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,973,M5-02_(FR5_02)_Location,7
Operator 3,6,975,M5-02_(FR5_02)_Location,7
Operator 3,6,976,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,978,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,980,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,982,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,986,M4-01_(FR4_01)_Location,3
Operator 3,6,988,M4-01_(FR4_01)_Location,3
Operator 3,6,1011,M5-01_(FR5_01)_Location,6
Operator 3,6,1013,M5-01_(FR5_01)_Location,6
Operator 3,6,1014,BW_(BKW_01)_Location,13
Operator 3,6,1016,BW_(BKW_01)_Location,13
Operator 3,6,1018,BW_(BKW_01)_Location,13
Operator 3,6,1040,VF2SS_(M3-03)_Location,5
Operator 3,6,1071,VF2SS_(M3-03)_Location,5
Operator 3,6,1073,VF2SS_(M3-03)_Location,5
Operator 3,6,1212,M3-01_(FR3_01)_Location,1
Operator 3,6,1214,M3-01_(FR3_01)_Location,1
Operator 3,6,1255,M4-02_(FR4_02)_Location,4
Operator 3,6,1257,M4-02_(FR4_02)_Location,4
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Operator 1,4,1922,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,1922,BW_(BKW_01)_Location,13
Manual worker 2,8,1922,BW_(BKW_01)_Location,13
Manual worker 1,7,1923,BW_(BKW_01)_Location,13
Manual worker 2,8,1924,BW_(BKW_01)_Location,13
Operator 1,4,1924,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,1924,PACK_(VERP_P)_Location,14
Manual worker 2,8,1925,MP2_(ZGN_02)_Location,12
Operator 1,4,1926,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,1926,PACK_(VERP_P)_Location,14
Operator 1,4,1927,PACK_(VERP_P)_Location,14
Manual worker 2,8,1927,MP2_(ZGN_02)_Location,12
Operator 1,4,1928,VF2SS_(M3-03)_Location,5
Manual worker 2,8,1929,MP2_(ZGN_02)_Location,12
Operator 1,4,1929,VF2SS_(M3-03)_Location,5
Operator 1,4,1930,M3-02_(FR3_02)_Location,2
Operator 1,4,1932,M3-02_(FR3_02)_Location,2
Manual worker 2,8,1933,M4-01_(FR4_01)_Location,3
Operator 2,5,1950,M3-02_(FR3_02)_Location,2
Operator 2,5,1952,M3-02_(FR3_02)_Location,2
Operator 2,5,1961,M5-02_(FR5_02)_Location,7
Operator 2,5,1963,M5-02_(FR5_02)_Location,7
Operator 1,4,1966,UMC750SS_(M5-05)_Location,11
Operator 2,5,1986,M5-01_(FR5_01)_Location,6
Operator 2,5,1988,M5-01_(FR5_01)_Location,6
Manual worker 2,8,1994,M4-01_(FR4_01)_Location,3
Manual worker 2,8,1996,M4-01_(FR4_01)_Location,3
Operator 1,4,1997,UMC750SS_(M5-05)_Location,11
Operator 1,4,1999,UMC750SS_(M5-05)_Location,11
Operator 1,4,2000,M3-02_(FR3_02)_Location,2
Operator 1,4,2001,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2002,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2003,M3-02_(FR3_02)_Location,2
Operator 1,4,2005,M3-02_(FR3_02)_Location,2
Operator 1,4,2006,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2008,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2009,PACK_(VERP_P)_Location,14
Operator 1,4,2011,PACK_(VERP_P)_Location,14
Operator 1,4,2012,M3-02_(FR3_02)_Location,2
Operator 1,4,2013,MP2_(ZGN_02)_Location,12
Operator 1,4,2014,MP2_(ZGN_02)_Location,12
Operator 1,4,2015,M4-01_(FR4_01)_Location,3
Operator 1,4,2017,M4-01_(FR4_01)_Location,3
Operator 1,4,2018,MP2_(ZGN_02)_Location,12
Operator 1,4,2020,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2051,UMC750SS_(M5-04)_Location,9
Operator 1,4,2080,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2082,UMC750SS_(M5-04)_Location,9
Operator 1,4,2082,M3-02_(FR3_02)_Location,2
Operator 1,4,2083,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2084,UMC750SS_(M5-04)_Location,9
Operator 1,4,2084,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2085,CentralBuffer_Location,0
Operator 1,4,2085,BW_(BKW_01)_Location,13
Manual worker 2,8,2086,M3-02_(FR3_02)_Location,2
Operator 1,4,2087,BW_(BKW_01)_Location,13
Manual worker 2,8,2087,M3-02_(FR3_02)_Location,2
Operator 1,4,2088,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2088,BW_(BKW_01)_Location,13
Operator 1,4,2089,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2090,BW_(BKW_01)_Location,13
Operator 1,4,2090,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2091,UMC750SS_(M5-05)_Location,11
Operator 1,4,2092,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2092,UMC750SS_(M5-05)_Location,11
Operator 1,4,2093,MP3_(UITG_M)_Location,17
Manual worker 2,8,2093,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2095,UMC750SS_(M5-04)_Location,9
Operator 1,4,2095,MP3_(UITG_M)_Location,17
Manual worker 2,8,2096,M3-02_(FR3_02)_Location,2
Operator 1,4,2097,MP3_(UITG_M)_Location,17
Manual worker 2,8,2097,M5-01_(FR5_01)_Location,6
Manual worker 2,8,2098,M5-01_(FR5_01)_Location,6
Manual worker 2,8,2099,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2101,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2138,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,2140,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,2141,PACK_(VERP_P)_Location,14
Manual worker 2,8,2143,PACK_(VERP_P)_Location,14
Manual worker 2,8,2144,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2146,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2148,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2149,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2150,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2151,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2153,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2154,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2156,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2158,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2180,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2182,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2192,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2194,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2195,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2196,MP3_(UITG_M)_Location,17
Manual worker 2,8,2197,MP3_(UITG_M)_Location,17
Manual worker 2,8,2198,M4-02_(FR4_02)_Location,4
Manual worker 2,8,2200,M4-02_(FR4_02)_Location,4
Manual worker 2,8,2201,MP3_(UITG_M)_Location,17
Manual worker 2,8,2203,MP3_(UITG_M)_Location,17
Manual worker 2,8,2204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2207,M4-02_(FR4_02)_Location,4
Manual worker 2,8,2208,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2209,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2210,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2212,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2213,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2215,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2216,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2218,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2219,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2220,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2221,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2222,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2224,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2225,PACK_(VERP_P)_Location,14
Manual worker 2,8,2227,PACK_(VERP_P)_Location,14
Manual worker 2,8,2228,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2230,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2231,BW_(BKW_01)_Location,13
Manual worker 2,8,2233,BW_(BKW_01)_Location,13
Manual worker 2,8,2235,BW_(BKW_01)_Location,13
Manual worker 2,8,2236,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2238,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2240,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2241,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2242,PACK_(VERP_P)_Location,14
Manual worker 2,8,2243,PACK_(VERP_P)_Location,14
Manual worker 2,8,2244,CentralBuffer_Location,0
Manual worker 2,8,2246,CentralBuffer_Location,0
Manual worker 2,8,2247,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2249,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2251,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2252,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2254,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2256,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2257,CentralBuffer_Location,0
Manual worker 2,8,2258,BW_(BKW_01)_Location,13
Manual worker 2,8,2259,BW_(BKW_01)_Location,13
Manual worker 2,8,2260,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2262,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2263,BW_(BKW_01)_Location,13
Manual worker 2,8,2265,BW_(BKW_01)_Location,13
Manual worker 2,8,2266,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2267,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
