OperationID,Name,ProcessTime,Predecessor
796,Milling_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,0.1,Sawing_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S
797,Knippen_[7005-2480-0140]  CABLE COVER 2 / 0119073004,0.016666666666666666,
798,Milling_[7005-2480-0140]  CABLE COVER 2 / 0119073004,1.4166666666666667,Knippen_[7005-2480-0140]  CABLE COVER 2 / 0119073004
799,OP1/OP2_[7005-2480-0170]  CABLE GUIDE / 0119073006,0.25,
800,milling_[7247694]  P1517-M4006-00.stp,0.3833333333333333,
801,Milling_[7248956]  P1517-M4001-00.stp,0.5333333333333333,
802,Milling_[7249674]  P1517-M4002-00.stp,0.65,
803,Milling_[7250207]  P1517-M4003-00.stp,0.6833333333333333,
804,Milling_[7251860]  P1517-M4004-00.stp,0.9666666666666667,
805,CAM_[7007-2500-0001]  TL 1 – Feet B / IAH ,1.0,
806,OPx_[7007-2500-0001]  TL 1 – Feet B / IAH ,1.0,CAM_[7007-2500-0001]  TL 1 – Feet B / IAH 
807,Sawing_[4022.683.44771]  RH NXE RED RZ ENC PLATE SPPRT,0.016666666666666666,
808,Milling_[4022.683.44771]  RH NXE RED RZ ENC PLATE SPPRT,0.3,Sawing_[4022.683.44771]  RH NXE RED RZ ENC PLATE SPPRT
809,Milling OP1_[7305419]  26243902 Mounting Base V02-00.STEP,0.6666666666666666,
810,Milling OP2_[7305419]  26243902 Mounting Base V02-00.STEP,1.0333333333333332,Milling OP1_[7305419]  26243902 Mounting Base V02-00.STEP
811,Sawing_[7261698]  P1464-M1011-00.stp,0.016666666666666666,
812,Milling_[7261698]  P1464-M1011-00.stp,0.5333333333333333,Sawing_[7261698]  P1464-M1011-00.stp
813,Sawing_[7263714]  P1464-M1027-00.stp,0.016666666666666666,
814,Milling_[7263714]  P1464-M1027-00.stp,0.48333333333333334,Sawing_[7263714]  P1464-M1027-00.stp
815,Sawing_[7264118]  P1464-M2001-00.stp,0.016666666666666666,
816,Milling_[7264118]  P1464-M2001-00.stp,0.43333333333333335,Sawing_[7264118]  P1464-M2001-00.stp
817,Sawing_[7265172]  P1464-M2003-00.stp,0.016666666666666666,
818,Milling_[7265172]  P1464-M2003-00.stp,2.0,Sawing_[7265172]  P1464-M2003-00.stp
819,Picking_[7266236]  P1464-M2010-00.stp,1.0,
820,Milling - OP1_[7266236]  P1464-M2010-00.stp,0.5833333333333334,Picking_[7266236]  P1464-M2010-00.stp
821,Milling - OP2_[7266236]  P1464-M2010-00.stp,0.9166666666666666,Milling - OP1_[7266236]  P1464-M2010-00.stp
822,Sawing_[7267848]  P1464-M2015-00.stp,0.016666666666666666,
823,Milling_[7267848]  P1464-M2015-00.stp,0.7666666666666666,Sawing_[7267848]  P1464-M2015-00.stp
824,Sawing_[7268468]  P1464-M2016-00.stp,0.016666666666666666,
825,Milling_[7268468]  P1464-M2016-00.stp,1.0166666666666666,Sawing_[7268468]  P1464-M2016-00.stp
826,Sawing_[7269980]  P1464-M2017-00.stp,0.016666666666666666,
827,Milling_[7269980]  P1464-M2017-00.stp,0.85,Sawing_[7269980]  P1464-M2017-00.stp
828,Sawing_[7270733]  P1464-M2018-00.stp,0.016666666666666666,
829,Milling_[7270733]  P1464-M2018-00.stp,1.75,Sawing_[7270733]  P1464-M2018-00.stp
830,Sawing_[7271654]  P1464-M2020-00.stp,0.016666666666666666,
831,Milling_[7271654]  P1464-M2020-00.stp,0.6333333333333333,Sawing_[7271654]  P1464-M2020-00.stp
832,Sawing_[7272248]  P1464-M2025-00.stp,0.016666666666666666,
833,Milling_[7272248]  P1464-M2025-00.stp,0.31666666666666665,Sawing_[7272248]  P1464-M2025-00.stp
834,Sawing_[7274976]  P1464-M2031-00.stp,0.016666666666666666,
835,Milling_[7274976]  P1464-M2031-00.stp,0.5666666666666667,Sawing_[7274976]  P1464-M2031-00.stp
836,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp",0.016666666666666666,
837,Milling_[7275100]  P1464-M2045-00.stp,2.3666666666666667,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp"
838,Picking_[7276589]  P1464-M2054-00.stp,0.016666666666666666,
839,Milling_[7276589]  P1464-M2054-00.stp,1.25,Picking_[7276589]  P1464-M2054-00.stp
840,"Picking, pre-cutted_[7277682]  P1464-M2055-00.stp",0.016666666666666666,
841,Milling - OP1_[7277682]  P1464-M2055-00.stp,0.6,"Picking, pre-cutted_[7277682]  P1464-M2055-00.stp"
842,Milling - OP2_[7277682]  P1464-M2055-00.stp,1.05,Milling - OP1_[7277682]  P1464-M2055-00.stp
843,Sawing_[7278476]  P1464-M2057-00.stp,0.016666666666666666,
844,Milling_[7278476]  P1464-M2057-00.stp,1.6,Sawing_[7278476]  P1464-M2057-00.stp
845,Sawing_[7279297]  P1464-M2059-00.stp,1.0,
846,milling_[7279297]  P1464-M2059-00.stp,0.3833333333333333,Sawing_[7279297]  P1464-M2059-00.stp
847,Sawing_[7282747]  P1464-M2066-00.stp,0.016666666666666666,
848,Milling_[7282747]  P1464-M2066-00.stp,0.6333333333333333,Sawing_[7282747]  P1464-M2066-00.stp
849,Sawing_[7283800]  P1464-M3103-00.stp,0.016666666666666666,
850,Milling_[7283800]  P1464-M3103-00.stp,0.26666666666666666,Sawing_[7283800]  P1464-M3103-00.stp
851,Sawing_[7284774]  P1464-M3105-00.stp,1.0,
852,Milling_[7284774]  P1464-M3105-00.stp,0.6333333333333333,Sawing_[7284774]  P1464-M3105-00.stp
853,Sawing_[7285159]  P1464-M3203-00.stp,1.0,
854,Milling_[7285159]  P1464-M3203-00.stp,0.6,Sawing_[7285159]  P1464-M3203-00.stp
855,Sawing_[7286825]  P1464-M3204-00.stp,0.016666666666666666,
856,Milling - OP1_[7286825]  P1464-M3204-00.stp,0.2833333333333333,Sawing_[7286825]  P1464-M3204-00.stp
857,Milling OP2_[7286825]  P1464-M3204-00.stp,0.4666666666666667,Milling - OP1_[7286825]  P1464-M3204-00.stp
858,Sawing_[7287806]  P1464-M4001-00.stp,0.016666666666666666,
859,milling_[7287806]  P1464-M4001-00.stp,0.45,Sawing_[7287806]  P1464-M4001-00.stp
860,Sawing_[7288826]  P1464-M4011-00.stp,0.016666666666666666,
861,Milling_[7288826]  P1464-M4011-00.stp,0.26666666666666666,Sawing_[7288826]  P1464-M4011-00.stp
862,Sawing_[7289337]  P1464-M2068-00.stp,1.0,
863,Milling_[7289337]  P1464-M2068-00.stp,0.18333333333333332,Sawing_[7289337]  P1464-M2068-00.stp
864,Sawing_[7290605]  P1464-M3030-00.stp,0.016666666666666666,
865,Milling - OP1_[7290605]  P1464-M3030-00.stp,1.0,Sawing_[7290605]  P1464-M3030-00.stp
866,Milling - OP2_[7290605]  P1464-M3030-00.stp,0.4,Milling - OP1_[7290605]  P1464-M3030-00.stp
867,Sawing_[7291692]  P1464-M3055-00.stp,0.016666666666666666,
868,Milling_[7291692]  P1464-M3055-00.stp,1.1166666666666667,Sawing_[7291692]  P1464-M3055-00.stp
869,Sawing_[7292240]  P1464-M3201-00.stp,0.016666666666666666,
870,Milling_[7292240]  P1464-M3201-00.stp,0.2,Sawing_[7292240]  P1464-M3201-00.stp
871,Sawing_[7302598]  P1464-M1012-00.stp,0.016666666666666666,
872,Milling_[7302598]  P1464-M1012-00.stp,0.4,Sawing_[7302598]  P1464-M1012-00.stp
873,Sawing_[7308680]  P1464-M1022-00.stp,0.016666666666666666,
874,Milling_[7308680]  P1464-M1022-00.stp,0.23333333333333334,Sawing_[7308680]  P1464-M1022-00.stp
875,Milling_[7259858]  Prototype2-fixture-Main-top.STEP,0.8833333333333333,
876,Sawing_[7313890]  P1464-M5006-00.stp,0.016666666666666666,
877,Sawing_[7314593]  P1464-M2060-01.stp,0.016666666666666666,
878,Milling_[7314593]  P1464-M2060-01.stp,0.5333333333333333,Sawing_[7314593]  P1464-M2060-01.stp
879,Milling_[7005-2480-0120]  ENCODER MOUNT PLATE / 0119073002,0.7166666666666667,
880,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,0.016666666666666666,
881,Milling_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,1.9166666666666667,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001
882,Sawing_[7005-2580-0007]  Support block / 07201506,0.016666666666666666,
883,Milling - OP1_[7005-2580-0007]  Support block / 07201506,3.75,Sawing_[7005-2580-0007]  Support block / 07201506
884,Milling - OP2_[7005-2580-0007]  Support block / 07201506,0.55,Milling - OP1_[7005-2580-0007]  Support block / 07201506
885,Sawing 1_[26251090 PEU Filter Holder R V]  PEU Quick Release RIGHT,0.016666666666666666,
886,Sawing 2_[26251090 PEU Filter Holder R V]  PEU Quick Release RIGHT,0.016666666666666666,Sawing 1_[26251090 PEU Filter Holder R V]  PEU Quick Release RIGHT
887,Milling - OP1_[26251090 PEU Filter Holder R V]  PEU Quick Release RIGHT,0.3,Sawing 2_[26251090 PEU Filter Holder R V]  PEU Quick Release RIGHT
888,Milling - OP2_[26251090 PEU Filter Holder R V]  PEU Quick Release RIGHT,0.55,Milling - OP1_[26251090 PEU Filter Holder R V]  PEU Quick Release RIGHT
889,Sawing 1_[26251091 PEU Filter Holder L V]  PEU Quick Release LEFT,0.016666666666666666,
890,Sawing 2_[26251091 PEU Filter Holder L V]  PEU Quick Release LEFT,0.016666666666666666,Sawing 1_[26251091 PEU Filter Holder L V]  PEU Quick Release LEFT
891,Milling - OP1_[26251091 PEU Filter Holder L V]  PEU Quick Release LEFT,0.3,Sawing 2_[26251091 PEU Filter Holder L V]  PEU Quick Release LEFT
892,Milling - OP2_[26251091 PEU Filter Holder L V]  PEU Quick Release LEFT,0.55,Milling - OP1_[26251091 PEU Filter Holder L V]  PEU Quick Release LEFT
893,Sawing_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01,1.0,
894,Milling - OP1_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01,0.08333333333333333,Sawing_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01
895,Milling - OP2_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01,0.016666666666666666,Milling - OP1_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01
896,Sawing_[00528-11400-A]  RM BM MOT PCA INT MID,0.016666666666666666,
897,Milling_[00528-11400-A]  RM BM MOT PCA INT MID,0.8666666666666667,Sawing_[00528-11400-A]  RM BM MOT PCA INT MID
898,Sawing_[7262799]  KR71001001977.stp,0.016666666666666666,
899,Milling_[7262799]  KR71001001977.stp,0.6666666666666666,Sawing_[7262799]  KR71001001977.stp
900,Sawing_[10007434A]  coil clamp body pin side,0.016666666666666666,
901,Milling_[10007434A]  coil clamp body pin side,0.9833333333333333,Sawing_[10007434A]  coil clamp body pin side
902,Sawing_[10007432A]  coil clamp body threaded side,0.016666666666666666,
903,Milling_[10007432A]  coil clamp body threaded side,0.95,Sawing_[10007432A]  coil clamp body threaded side
904,Picking_[00528-02746-A]  hoisting bridge,0.016666666666666666,
905,Milling - OP1_[00528-02746-A]  hoisting bridge,28.716666666666665,Picking_[00528-02746-A]  hoisting bridge
906,Milling OP2_[00528-02746-A]  hoisting bridge,9.416666666666666,Milling - OP1_[00528-02746-A]  hoisting bridge
907,Picking (pre-cutted)_[10005158B]  gearbox side cover,0.016666666666666666,
908,Milling_[10005158B]  gearbox side cover,5.666666666666667,Picking (pre-cutted)_[10005158B]  gearbox side cover
909,Sawing_[10007537A]  bearing block small,0.016666666666666666,
910,Milling_[10007537A]  bearing block small,1.55,Sawing_[10007537A]  bearing block small
911,"Picking, pre-cutted_[104009586]  HALFFAB_M_BLOCK_RH_LEFT",0.016666666666666666,
912,Milling_[104009586]  HALFFAB_M_BLOCK_RH_LEFT,10.833333333333334,"Picking, pre-cutted_[104009586]  HALFFAB_M_BLOCK_RH_LEFT"
913,Nickel Plating_[104009586]  HALFFAB_M_BLOCK_RH_LEFT,37.5,Milling_[104009586]  HALFFAB_M_BLOCK_RH_LEFT
914,"Picking, pre-cutted_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT",0.016666666666666666,
915,Milling_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT,10.833333333333334,"Picking, pre-cutted_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT"
916,Nickel Plating_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT,37.5,Milling_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT
917,"Picking, pre-cutted_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R",0.016666666666666666,
918,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,17.2,"Picking, pre-cutted_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R"
919,Nickel Plating_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,37.5,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R
920,"Picking, pre-cutted_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L",0.016666666666666666,
921,Milling_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L,17.2,"Picking, pre-cutted_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L"
922,Nickel Plating_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L,37.5,Milling_[104009584]  HALFFAB_M_MOUNTING_BLCK_FRNT_L
923,Picking_[7005-2540-0001]  C beam v01-03 / 07201507,0.016666666666666666,
924,"Picking, pre-cutted_[4022.644.3272]  NXE RH Gripper LVL Tool Base",0.016666666666666666,
925,"Picking, pre-cutted_[4022.644.9779]  NXE NH Gripper LVL Tool Cover",0.016666666666666666,
926,Sawing_[10007433A]  RMFT Y-actuator power plug,0.016666666666666666,
927,Milling - OP1_[10007433A]  RMFT Y-actuator power plug,0.3,Sawing_[10007433A]  RMFT Y-actuator power plug
928,Milling - OP2_[10007433A]  RMFT Y-actuator power plug,0.25,Milling - OP1_[10007433A]  RMFT Y-actuator power plug
929,Sawing_P1464-M5004-01,0.016666666666666666,
930,Milling_P1464-M5004-01,0.8333333333333334,Sawing_P1464-M5004-01
931,Sawing_P1464-M5024-00,0.016666666666666666,
932,Milling_P1464-M5024-00,0.25,Sawing_P1464-M5024-00
933,Sawing_P1464-M5025-00,0.016666666666666666,
934,Material prep (ZGN_01)_[1508130 B]  [Q] excenter housing z,0.016666666666666666,
935,Milling (FR5_01)_[1508130 B]  [Q] excenter housing z,0.8333333333333334,Material prep (ZGN_01)_[1508130 B]  [Q] excenter housing z
936,Milling (FR3_01)_[1508130 B]  [Q] excenter housing z,0.08333333333333333,Milling (FR5_01)_[1508130 B]  [Q] excenter housing z
937,BW - Benchwork (BKW_01)_[1508130 B]  [Q] excenter housing z,0.08333333333333333,Milling (FR3_01)_[1508130 B]  [Q] excenter housing z
938,Packaging (VERP_P)_[1508130 B]  [Q] excenter housing z,0.016666666666666666,BW - Benchwork (BKW_01)_[1508130 B]  [Q] excenter housing z
939,Sawing_[7342825]  upper part.dxf,0.016666666666666666,
940,Milling_[7342825]  upper part.dxf,0.9833333333333333,Sawing_[7342825]  upper part.dxf
941,sawing_[7343615]  lower part.dxf,0.016666666666666666,
942,milling_[7343615]  lower part.dxf,0.36666666666666664,sawing_[7343615]  lower part.dxf
943,Sawing_[7284518]  Fixture-step1-Base-M6-center-clamp.STEP,0.016666666666666666,
944,Milling_[7284518]  Fixture-step1-Base-M6-center-clamp.STEP,1.2166666666666666,Sawing_[7284518]  Fixture-step1-Base-M6-center-clamp.STEP
945,Sawing_[7285692]  Top cover.STEP,0.016666666666666666,
946,Milling_[7285692]  Top cover.STEP,0.4166666666666667,Sawing_[7285692]  Top cover.STEP
947,"Picking, pre-cutted_[4022-639-33161]  HV part 9B-E RR",0.016666666666666666,
948,Milling - OP1_[4022-639-33161]  HV part 9B-E RR,0.3333333333333333,"Picking, pre-cutted_[4022-639-33161]  HV part 9B-E RR"
949,Milling OP2_[4022-639-33161]  HV part 9B-E RR,0.25,Milling - OP1_[4022-639-33161]  HV part 9B-E RR
950,Nickel Plating_[4022-639-33161]  HV part 9B-E RR,37.5,Milling OP2_[4022-639-33161]  HV part 9B-E RR
951,Packing_[4022-639-33161]  HV part 9B-E RR,0.016666666666666666,Nickel Plating_[4022-639-33161]  HV part 9B-E RR
952,Sawing_[7009-2500-0004]  IH Mounting 1  / 1806-110-036 ,0.016666666666666666,
953,Sawing_[7009-2500-0001]  Bearing / 1806-110-026,0.016666666666666666,
954,Sawing_[7009-2500-0003]  Axle Clamp / 1806-110-035,0.016666666666666666,
955,Picking_[7009-2500-0006]  IH Mounting 3 / 1806-110-038,0.016666666666666666,
956,Sawing_[7009-2500-0005]  IH Mounting 2 / 1806-110-037,0.016666666666666666,
957,Sawing_[10006767A]  RMFT Air Interface Block,0.016666666666666666,
958,Sawing_[4022.689.0729]  VST HXX Actuator Protect Cover,0.016666666666666666,
959,Sawing_[4022.644.9778]  NXE LH Gripper LVLS Base,0.016666666666666666,
960,Picking_[4022.622.61481]  RH RED GRIPPER TUNGSTEN MASS ,0.016666666666666666,
961,External Milling Tungsten_[4022.622.61481]  RH RED GRIPPER TUNGSTEN MASS ,150.0,Picking_[4022.622.61481]  RH RED GRIPPER TUNGSTEN MASS 
962,External Cleaning + RGA_[4022.622.61481]  RH RED GRIPPER TUNGSTEN MASS ,112.5,External Milling Tungsten_[4022.622.61481]  RH RED GRIPPER TUNGSTEN MASS 
963,Sawing_PTANK638.1015,0.016666666666666666,
964,Milling_PTANK638.1015,0.35,Sawing_PTANK638.1015
965,Picking_[7005-2580-0008]  Backplate / 27244701 ,0.016666666666666666,
966,Picking_[7005-2580-0009]  Baseplate / 27244702,0.016666666666666666,
967,Milling_[7005-2580-0009]  Baseplate / 27244702,1.95,Picking_[7005-2580-0009]  Baseplate / 27244702
968,Anodize (clear)_[7005-2580-0009]  Baseplate / 27244702,37.5,Milling_[7005-2580-0009]  Baseplate / 27244702
969,Picking_[7005-2580-0010]  Cylinder bracket / 27244703,0.016666666666666666,
970,milling_[7005-2580-0010]  Cylinder bracket / 27244703,0.6833333333333333,Picking_[7005-2580-0010]  Cylinder bracket / 27244703
971,Anodize (clear)_[7005-2580-0010]  Cylinder bracket / 27244703,37.5,milling_[7005-2580-0010]  Cylinder bracket / 27244703
972,Sawing_[7302612]  000270791B.step,0.016666666666666666,
973,Milling_[7302612]  000270791B.step,0.8333333333333334,Sawing_[7302612]  000270791B.step
974,Sawing_[7303395]  000271906A.step,0.016666666666666666,
975,Milling_[7303395]  000271906A.step,0.8333333333333334,Sawing_[7303395]  000271906A.step
976,Sawing_[7009-2500-0002]  IH Seesaw / 1806-110-034,0.016666666666666666,
977,Sawing_[000750458]  Mounting Block for Flight,0.016666666666666666,
978,Sawing_[00528-10178-A]  gutter part lower,1.0,
979,Milling OP1_[00528-10178-A]  gutter part lower,0.16666666666666666,Sawing_[00528-10178-A]  gutter part lower
980,Milling OP2_[00528-10178-A]  gutter part lower,0.8333333333333334,Milling OP1_[00528-10178-A]  gutter part lower
981,Sawing_[00528-05538-B]  REMA FS plate 3,0.016666666666666666,
982,Milling OP1_[00528-05538-B]  REMA FS plate 3,0.4666666666666667,Sawing_[00528-05538-B]  REMA FS plate 3
983,Milling OP2_[00528-05538-B]  REMA FS plate 3,0.3333333333333333,Milling OP1_[00528-05538-B]  REMA FS plate 3
