EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,3658,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3757,UMC750_(M5-03)_Location,8
Manual worker 2,8,3759,UMC750_(M5-03)_Location,8
Manual worker 2,8,3760,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3762,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3765,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3785,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3787,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3790,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3833,M3-02_(FR3_02)_Location,2
Operator 2,5,3835,M3-02_(FR3_02)_Location,2
Operator 2,5,3836,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3838,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3841,CentralBuffer_Location,0
Operator 3,6,3882,UMC400_(M5-06)_Location,10
Operator 3,6,3884,UMC400_(M5-06)_Location,10
Operator 3,6,3944,M4-01_(FR4_01)_Location,3
Operator 3,6,3946,M4-01_(FR4_01)_Location,3
Operator 3,6,4006,M4-02_(FR4_02)_Location,4
Operator 3,6,4008,M4-02_(FR4_02)_Location,4
Operator 3,6,4009,BW_(BKW_01)_Location,13
Operator 3,6,4011,BW_(BKW_01)_Location,13
Operator 3,6,4013,BW_(BKW_01)_Location,13
Operator 3,6,4039,M3-01_(FR3_01)_Location,1
Operator 3,6,4100,M3-01_(FR3_01)_Location,1
Operator 3,6,4102,M3-01_(FR3_01)_Location,1
Operator 3,6,4103,MP2_(ZGN_02)_Location,12
Operator 3,6,4105,MP2_(ZGN_02)_Location,12
Operator 3,6,4107,MP2_(ZGN_02)_Location,12
Operator 3,6,4108,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,4110,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,4112,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,4229,M5-02_(FR5_02)_Location,7
Operator 3,6,4231,M5-02_(FR5_02)_Location,7
Operator 3,6,4234,M4-01_(FR4_01)_Location,3
Operator 3,6,4236,M4-01_(FR4_01)_Location,3
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 2,5,4801,CentralBuffer_Location,0
Manual worker 1,7,4801,CentralBuffer_Location,0
Manual worker 2,8,4801,CentralBuffer_Location,0
Manual worker 1,7,4802,BW_(BKW_01)_Location,13
Manual worker 1,7,4804,BW_(BKW_01)_Location,13
Manual worker 1,7,4805,CentralBuffer_Location,0
Manual worker 1,7,4806,BW_(BKW_01)_Location,13
Manual worker 1,7,4807,BW_(BKW_01)_Location,13
Manual worker 1,7,4808,PACK_(VERP_P)_Location,14
Manual worker 1,7,4810,PACK_(VERP_P)_Location,14
Manual worker 1,7,4811,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4812,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4813,M5-02_(FR5_02)_Location,7
Manual worker 1,7,4815,M5-02_(FR5_02)_Location,7
Manual worker 1,7,4816,MP2_(ZGN_02)_Location,12
Operator 1,4,4817,M4-02_(FR4_02)_Location,4
Manual worker 1,7,4817,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4818,M4-01_(FR4_01)_Location,3
Operator 1,4,4819,M4-02_(FR4_02)_Location,4
Manual worker 1,7,4820,M4-01_(FR4_01)_Location,3
Operator 1,4,4820,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4821,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4822,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4822,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4823,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4823,M5-02_(FR5_02)_Location,7
Operator 1,4,4825,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4825,M5-02_(FR5_02)_Location,7
Operator 1,4,4826,UMC750SS_(M5-04)_Location,9
Operator 1,4,4828,UMC750SS_(M5-04)_Location,9
Operator 1,4,4829,M4-02_(FR4_02)_Location,4
Manual worker 2,8,4830,M3-01_(FR3_01)_Location,1
Operator 1,4,4831,M4-02_(FR4_02)_Location,4
Manual worker 2,8,4832,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4833,MP3_(UITG_M)_Location,17
Manual worker 2,8,4835,MP3_(UITG_M)_Location,17
Manual worker 2,8,4837,MP3_(UITG_M)_Location,17
Manual worker 2,8,4878,UMC400_(M5-06)_Location,10
Manual worker 2,8,4909,UMC400_(M5-06)_Location,10
Manual worker 2,8,4911,UMC400_(M5-06)_Location,10
Manual worker 2,8,4912,PACK_(VERP_P)_Location,14
Manual worker 2,8,4914,PACK_(VERP_P)_Location,14
Manual worker 2,8,4915,M5-02_(FR5_02)_Location,7
Manual worker 2,8,4916,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,4917,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,4918,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4920,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4921,M4-02_(FR4_02)_Location,4
Manual worker 2,8,4922,M4-02_(FR4_02)_Location,4
Manual worker 2,8,4923,BW_(BKW_01)_Location,13
Manual worker 1,7,4924,UMC750_(M5-03)_Location,8
Manual worker 2,8,4925,BW_(BKW_01)_Location,13
Manual worker 2,8,4926,MP3_(UITG_M)_Location,17
Manual worker 2,8,4927,MP3_(UITG_M)_Location,17
Manual worker 2,8,4928,M4-02_(FR4_02)_Location,4
Manual worker 2,8,4930,M4-02_(FR4_02)_Location,4
Manual worker 2,8,4931,MP3_(UITG_M)_Location,17
Manual worker 2,8,4933,MP3_(UITG_M)_Location,17
Manual worker 2,8,4934,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4936,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4938,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4939,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4941,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4942,M4-02_(FR4_02)_Location,4
Manual worker 2,8,4943,UMC400_(M5-06)_Location,10
Manual worker 2,8,4944,UMC400_(M5-06)_Location,10
Manual worker 2,8,4945,CentralBuffer_Location,0
Manual worker 2,8,4947,CentralBuffer_Location,0
Manual worker 1,7,4955,UMC750_(M5-03)_Location,8
Manual worker 1,7,4957,UMC750_(M5-03)_Location,8
Operator 2,5,5045,M4-02_(FR4_02)_Location,4
Operator 2,5,5047,M4-02_(FR4_02)_Location,4
Operator 2,5,5048,PACK_(VERP_P)_Location,14
Operator 2,5,5050,PACK_(VERP_P)_Location,14
Operator 2,5,5080,VF2SS_(M3-03)_Location,5
Operator 2,5,5082,VF2SS_(M3-03)_Location,5
Operator 2,5,5083,CentralBuffer_Location,0
Operator 2,5,5084,UMC750_(M5-03)_Location,8
Operator 2,5,5085,UMC750_(M5-03)_Location,8
Operator 2,5,5086,PACK_(VERP_P)_Location,14
Operator 2,5,5088,PACK_(VERP_P)_Location,14
Operator 2,5,5089,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5090,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5091,M5-01_(FR5_01)_Location,6
Operator 2,5,5093,M5-01_(FR5_01)_Location,6
Operator 2,5,5094,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5096,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5097,M5-01_(FR5_01)_Location,6
Operator 2,5,5098,MP2_(ZGN_02)_Location,12
Operator 2,5,5099,MP2_(ZGN_02)_Location,12
Operator 2,5,5100,M4-01_(FR4_01)_Location,3
Operator 2,5,5102,M4-01_(FR4_01)_Location,3
Manual worker 1,7,5128,UMC400_(M5-06)_Location,10
Manual worker 1,7,5130,UMC400_(M5-06)_Location,10
Manual worker 1,7,5159,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5170,M3-02_(FR3_02)_Location,2
Manual worker 2,8,5172,M3-02_(FR3_02)_Location,2
Manual worker 2,8,5173,BW_(BKW_01)_Location,13
Manual worker 2,8,5175,BW_(BKW_01)_Location,13
Manual worker 2,8,5177,BW_(BKW_01)_Location,13
Manual worker 2,8,5178,PACK_(VERP_P)_Location,14
Manual worker 2,8,5180,PACK_(VERP_P)_Location,14
Manual worker 2,8,5204,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5206,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5207,PACK_(VERP_P)_Location,14
Manual worker 2,8,5209,PACK_(VERP_P)_Location,14
Manual worker 1,7,5220,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5222,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5223,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5225,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5227,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5228,M4-01_(FR4_01)_Location,3
Manual worker 1,7,5229,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5230,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5231,BW_(BKW_01)_Location,13
Manual worker 1,7,5233,BW_(BKW_01)_Location,13
Manual worker 1,7,5234,M3-02_(FR3_02)_Location,2
Manual worker 1,7,5235,M3-02_(FR3_02)_Location,2
Manual worker 1,7,5236,BW_(BKW_01)_Location,13
Manual worker 1,7,5238,BW_(BKW_01)_Location,13
Manual worker 1,7,5239,BW_(BKW_01)_Location,13
Manual worker 1,7,5240,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5242,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5243,BW_(BKW_01)_Location,13
Manual worker 1,7,5245,BW_(BKW_01)_Location,13
Manual worker 1,7,5246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5247,PACK_(VERP_P)_Location,14
Manual worker 1,7,5248,PACK_(VERP_P)_Location,14
Manual worker 1,7,5249,CentralBuffer_Location,0
Manual worker 1,7,5251,CentralBuffer_Location,0
Manual worker 1,7,5252,PACK_(VERP_P)_Location,14
Manual worker 1,7,5254,PACK_(VERP_P)_Location,14
Manual worker 2,8,5269,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5271,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5272,CentralBuffer_Location,0
Manual worker 2,8,5273,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5274,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5275,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,5276,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5277,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,5278,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5278,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5279,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Manual worker 2,8,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5300,M5-01_(FR5_01)_Location,6
Operator 3,6,5302,M5-01_(FR5_01)_Location,6
Operator 3,6,5332,UMC750_(M5-03)_Location,8
Operator 3,6,5334,UMC750_(M5-03)_Location,8
Operator 3,6,5364,UMC750SS_(M5-04)_Location,9
Operator 3,6,5366,UMC750SS_(M5-04)_Location,9
Operator 3,6,5367,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5369,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5760,CentralBuffer_Location,0
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6241,CentralBuffer_Location,0
Manual worker 1,7,6241,CentralBuffer_Location,0
Manual worker 2,8,6241,CentralBuffer_Location,0
Operator 2,5,6242,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6244,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6246,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6247,PACK_(VERP_P)_Location,14
Operator 2,5,6249,PACK_(VERP_P)_Location,14
Manual worker 2,8,6263,M3-01_(FR3_01)_Location,1
Operator 2,5,6273,VF2SS_(M3-03)_Location,5
Operator 2,5,6275,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6289,UMC750_(M5-03)_Location,8
Manual worker 1,7,6291,UMC750_(M5-03)_Location,8
Manual worker 1,7,6292,MP3_(UITG_M)_Location,17
Manual worker 1,7,6294,MP3_(UITG_M)_Location,17
Manual worker 1,7,6296,MP3_(UITG_M)_Location,17
Manual worker 1,7,6297,BW_(BKW_01)_Location,13
Manual worker 1,7,6299,BW_(BKW_01)_Location,13
Manual worker 1,7,6301,BW_(BKW_01)_Location,13
Manual worker 1,7,6302,M5-01_(FR5_01)_Location,6
Manual worker 1,7,6304,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6324,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6326,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6327,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6329,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6330,CentralBuffer_Location,0
Manual worker 2,8,6331,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6332,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6333,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,6335,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,6336,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6338,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6339,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,6340,PACK_(VERP_P)_Location,14
Manual worker 2,8,6341,PACK_(VERP_P)_Location,14
Manual worker 2,8,6342,CentralBuffer_Location,0
Manual worker 2,8,6344,CentralBuffer_Location,0
Manual worker 2,8,6345,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6346,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6347,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6349,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6350,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6351,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6352,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6354,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6355,MP3_(UITG_M)_Location,17
Manual worker 2,8,6356,MP3_(UITG_M)_Location,17
Manual worker 2,8,6357,UMC750_(M5-03)_Location,8
Manual worker 2,8,6359,UMC750_(M5-03)_Location,8
Manual worker 2,8,6360,MP3_(UITG_M)_Location,17
Manual worker 2,8,6362,MP3_(UITG_M)_Location,17
Manual worker 2,8,6363,UMC750_(M5-03)_Location,8
Manual worker 2,8,6364,BW_(BKW_01)_Location,13
Manual worker 2,8,6365,BW_(BKW_01)_Location,13
Manual worker 2,8,6366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6369,BW_(BKW_01)_Location,13
Manual worker 2,8,6371,BW_(BKW_01)_Location,13
Manual worker 2,8,6372,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6373,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6374,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6375,CentralBuffer_Location,0
Manual worker 2,8,6377,CentralBuffer_Location,0
Manual worker 2,8,6390,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6392,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6393,CentralBuffer_Location,0
Manual worker 2,8,6394,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6395,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6396,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6398,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6428,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,6430,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,6431,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6433,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6434,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6436,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6438,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6439,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6441,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6442,MP3_(UITG_M)_Location,17
Manual worker 2,8,6444,MP3_(UITG_M)_Location,17
Manual worker 2,8,6446,MP3_(UITG_M)_Location,17
Manual worker 2,8,6447,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6450,BW_(BKW_01)_Location,13
Manual worker 2,8,6452,BW_(BKW_01)_Location,13
Manual worker 2,8,6454,BW_(BKW_01)_Location,13
Operator 1,4,6720,CentralBuffer_Location,0
Operator 2,5,6720,CentralBuffer_Location,0
Manual worker 1,7,6720,CentralBuffer_Location,0
Manual worker 2,8,6720,CentralBuffer_Location,0
Operator 3,6,6721,CentralBuffer_Location,0
Operator 3,6,6722,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6724,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6725,CentralBuffer_Location,0
Operator 3,6,6726,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,6727,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,6728,M3-01_(FR3_01)_Location,1
Operator 3,6,6730,M3-01_(FR3_01)_Location,1
Operator 3,6,6731,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,6733,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,6734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6736,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6737,M3-01_(FR3_01)_Location,1
Operator 3,6,6738,MP3_(UITG_M)_Location,17
Operator 3,6,6739,MP3_(UITG_M)_Location,17
Operator 3,6,6740,M5-02_(FR5_02)_Location,7
Operator 3,6,6742,M5-02_(FR5_02)_Location,7
Operator 3,6,6743,MP3_(UITG_M)_Location,17
Operator 3,6,6745,MP3_(UITG_M)_Location,17
Operator 3,6,6746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6749,M5-02_(FR5_02)_Location,7
Operator 3,6,6750,BW_(BKW_01)_Location,13
Operator 3,6,6751,BW_(BKW_01)_Location,13
Operator 3,6,6752,PACK_(VERP_P)_Location,14
Operator 3,6,6754,PACK_(VERP_P)_Location,14
Operator 3,6,6755,BW_(BKW_01)_Location,13
Operator 3,6,6757,BW_(BKW_01)_Location,13
Operator 3,6,6770,M3-01_(FR3_01)_Location,1
Operator 3,6,6831,M3-01_(FR3_01)_Location,1
Operator 3,6,6833,M3-01_(FR3_01)_Location,1
Operator 3,6,6881,UMC750_(M5-03)_Location,8
Operator 3,6,6912,UMC750_(M5-03)_Location,8
Operator 3,6,7200,CentralBuffer_Location,0
Operator 1,4,7681,CentralBuffer_Location,0
Operator 2,5,7681,CentralBuffer_Location,0
Manual worker 1,7,7681,CentralBuffer_Location,0
Manual worker 2,8,7681,CentralBuffer_Location,0
Manual worker 1,7,7682,PACK_(VERP_P)_Location,14
Manual worker 2,8,7682,MP3_(UITG_M)_Location,17
Manual worker 1,7,7684,PACK_(VERP_P)_Location,14
Manual worker 2,8,7684,MP3_(UITG_M)_Location,17
Manual worker 2,8,7686,MP3_(UITG_M)_Location,17
Manual worker 2,8,7687,CentralBuffer_Location,0
Manual worker 2,8,7688,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7689,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7690,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,7692,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,7855,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7857,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7858,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,7859,UMC750_(M5-03)_Location,8
Manual worker 2,8,7860,UMC750_(M5-03)_Location,8
Manual worker 2,8,7861,CentralBuffer_Location,0
Manual worker 2,8,7863,CentralBuffer_Location,0
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Manual worker 1,7,8160,CentralBuffer_Location,0
Manual worker 2,8,8160,CentralBuffer_Location,0
Operator 3,6,8161,CentralBuffer_Location,0
Operator 3,6,8162,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8164,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8166,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
