Entity,EntityID,EventName,EventID,LocationID,LocationName,Time
Trailer_57,57,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Trailer_57,57,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Trailer_57,57,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Trailer_58,58,Trailer Transport,5,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:06:00
Trailer_58,58,Trailer Transport,27,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 10:21:00
Trailer_58,58,Trailer Transport,34,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 10:56:00
Trailer_59,59,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Trailer_59,59,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Trailer_59,59,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Trailer_60,60,Trailer Transport,11,1->__export__.mrp_workcenter_68_8bff6631,Central_Inventory->OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:10:00
Trailer_60,60,Trailer Transport,68,__export__.mrp_workcenter_68_8bff6631->1,OUT - Outsourced activity_(OUT - Outsourced)->Central_Inventory,2026-05-26 13:54:00
