EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,955,M3-02_(FR3_02)_Location,2
Operator 2,5,956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,958,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,1002,UMC400_(M5-06)_Location,10
Operator 3,6,1004,UMC400_(M5-06)_Location,10
Operator 3,6,1064,M4-01_(FR4_01)_Location,3
Operator 3,6,1066,M4-01_(FR4_01)_Location,3
Operator 3,6,1126,M4-02_(FR4_02)_Location,4
Operator 3,6,1128,M4-02_(FR4_02)_Location,4
Operator 3,6,1129,BW_(BKW_01)_Location,13
Operator 3,6,1131,BW_(BKW_01)_Location,13
Operator 3,6,1133,BW_(BKW_01)_Location,13
Operator 3,6,1159,M3-01_(FR3_01)_Location,1
Operator 3,6,1220,M3-01_(FR3_01)_Location,1
Operator 3,6,1222,M3-01_(FR3_01)_Location,1
Operator 3,6,1223,MP2_(ZGN_02)_Location,12
Operator 3,6,1225,MP2_(ZGN_02)_Location,12
Operator 3,6,1227,MP2_(ZGN_02)_Location,12
Operator 3,6,1228,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1230,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1232,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1349,M5-02_(FR5_02)_Location,7
Operator 3,6,1351,M5-02_(FR5_02)_Location,7
Operator 3,6,1354,M4-01_(FR4_01)_Location,3
Operator 3,6,1356,M4-01_(FR4_01)_Location,3
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Manual worker 1,7,1922,BW_(BKW_01)_Location,13
Manual worker 1,7,1924,BW_(BKW_01)_Location,13
Manual worker 1,7,1925,CentralBuffer_Location,0
Manual worker 1,7,1926,BW_(BKW_01)_Location,13
Manual worker 1,7,1927,BW_(BKW_01)_Location,13
Manual worker 1,7,1928,PACK_(VERP_P)_Location,14
Manual worker 1,7,1930,PACK_(VERP_P)_Location,14
Manual worker 1,7,1931,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1932,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1933,M5-02_(FR5_02)_Location,7
Manual worker 1,7,1935,M5-02_(FR5_02)_Location,7
Manual worker 1,7,1936,MP2_(ZGN_02)_Location,12
Operator 1,4,1937,M4-02_(FR4_02)_Location,4
Manual worker 1,7,1937,MP2_(ZGN_02)_Location,12
Manual worker 1,7,1938,M4-01_(FR4_01)_Location,3
Operator 1,4,1939,M4-02_(FR4_02)_Location,4
Manual worker 1,7,1940,M4-01_(FR4_01)_Location,3
Operator 1,4,1940,MP2_(ZGN_02)_Location,12
Manual worker 1,7,1941,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,1942,MP2_(ZGN_02)_Location,12
Manual worker 1,7,1942,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,1943,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,1943,M5-02_(FR5_02)_Location,7
Operator 1,4,1945,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,1945,M5-02_(FR5_02)_Location,7
Operator 1,4,1946,UMC750SS_(M5-04)_Location,9
Operator 1,4,1948,UMC750SS_(M5-04)_Location,9
Operator 1,4,1949,M4-02_(FR4_02)_Location,4
Manual worker 2,8,1950,M3-01_(FR3_01)_Location,1
Operator 1,4,1951,M4-02_(FR4_02)_Location,4
Manual worker 2,8,1952,M3-01_(FR3_01)_Location,1
Manual worker 2,8,1953,MP3_(UITG_M)_Location,17
Manual worker 2,8,1955,MP3_(UITG_M)_Location,17
Manual worker 2,8,1957,MP3_(UITG_M)_Location,17
Manual worker 2,8,1998,UMC400_(M5-06)_Location,10
Manual worker 2,8,2029,UMC400_(M5-06)_Location,10
Manual worker 2,8,2031,UMC400_(M5-06)_Location,10
Manual worker 2,8,2032,PACK_(VERP_P)_Location,14
Manual worker 2,8,2034,PACK_(VERP_P)_Location,14
Manual worker 2,8,2035,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2036,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2037,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,2038,VF2SS_(M3-03)_Location,5
Manual worker 2,8,2040,VF2SS_(M3-03)_Location,5
Manual worker 2,8,2041,M4-02_(FR4_02)_Location,4
Manual worker 2,8,2042,M4-02_(FR4_02)_Location,4
Manual worker 2,8,2043,BW_(BKW_01)_Location,13
Manual worker 1,7,2044,UMC750_(M5-03)_Location,8
Manual worker 2,8,2045,BW_(BKW_01)_Location,13
Manual worker 2,8,2046,MP3_(UITG_M)_Location,17
Manual worker 2,8,2047,MP3_(UITG_M)_Location,17
Manual worker 2,8,2048,M4-02_(FR4_02)_Location,4
Manual worker 2,8,2050,M4-02_(FR4_02)_Location,4
Manual worker 2,8,2051,MP3_(UITG_M)_Location,17
Manual worker 2,8,2053,MP3_(UITG_M)_Location,17
Manual worker 2,8,2054,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2056,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2058,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2059,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2061,MP2_(ZGN_02)_Location,12
Manual worker 2,8,2062,M4-02_(FR4_02)_Location,4
Manual worker 2,8,2063,UMC400_(M5-06)_Location,10
Manual worker 2,8,2064,UMC400_(M5-06)_Location,10
Manual worker 2,8,2065,CentralBuffer_Location,0
Manual worker 2,8,2067,CentralBuffer_Location,0
Manual worker 1,7,2075,UMC750_(M5-03)_Location,8
Manual worker 1,7,2077,UMC750_(M5-03)_Location,8
Operator 2,5,2165,M4-02_(FR4_02)_Location,4
Operator 2,5,2167,M4-02_(FR4_02)_Location,4
Operator 2,5,2168,PACK_(VERP_P)_Location,14
Operator 2,5,2170,PACK_(VERP_P)_Location,14
Operator 2,5,2200,VF2SS_(M3-03)_Location,5
Operator 2,5,2202,VF2SS_(M3-03)_Location,5
Operator 2,5,2203,CentralBuffer_Location,0
Operator 2,5,2204,UMC750_(M5-03)_Location,8
Operator 2,5,2205,UMC750_(M5-03)_Location,8
Operator 2,5,2206,PACK_(VERP_P)_Location,14
Operator 2,5,2208,PACK_(VERP_P)_Location,14
Operator 2,5,2209,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2210,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2211,M5-01_(FR5_01)_Location,6
Operator 2,5,2213,M5-01_(FR5_01)_Location,6
Operator 2,5,2214,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2216,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2217,M5-01_(FR5_01)_Location,6
Operator 2,5,2218,MP2_(ZGN_02)_Location,12
Operator 2,5,2219,MP2_(ZGN_02)_Location,12
Operator 2,5,2220,M4-01_(FR4_01)_Location,3
Operator 2,5,2222,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2248,UMC400_(M5-06)_Location,10
Manual worker 1,7,2250,UMC400_(M5-06)_Location,10
Manual worker 1,7,2279,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2290,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2292,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2293,BW_(BKW_01)_Location,13
Manual worker 2,8,2295,BW_(BKW_01)_Location,13
Manual worker 2,8,2297,BW_(BKW_01)_Location,13
Manual worker 2,8,2298,PACK_(VERP_P)_Location,14
Manual worker 2,8,2300,PACK_(VERP_P)_Location,14
Manual worker 2,8,2324,VF2SS_(M3-03)_Location,5
Manual worker 2,8,2326,VF2SS_(M3-03)_Location,5
Manual worker 2,8,2327,PACK_(VERP_P)_Location,14
Manual worker 2,8,2329,PACK_(VERP_P)_Location,14
Manual worker 1,7,2340,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2342,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2343,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2345,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2347,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2348,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2349,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2350,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2351,BW_(BKW_01)_Location,13
Manual worker 1,7,2353,BW_(BKW_01)_Location,13
Manual worker 1,7,2354,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2355,M3-02_(FR3_02)_Location,2
Manual worker 1,7,2356,BW_(BKW_01)_Location,13
Manual worker 1,7,2358,BW_(BKW_01)_Location,13
Manual worker 1,7,2359,BW_(BKW_01)_Location,13
Manual worker 1,7,2360,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2363,BW_(BKW_01)_Location,13
Manual worker 1,7,2365,BW_(BKW_01)_Location,13
Manual worker 1,7,2366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2367,PACK_(VERP_P)_Location,14
Manual worker 1,7,2368,PACK_(VERP_P)_Location,14
Manual worker 1,7,2369,CentralBuffer_Location,0
Manual worker 1,7,2371,CentralBuffer_Location,0
Manual worker 1,7,2372,PACK_(VERP_P)_Location,14
Manual worker 1,7,2374,PACK_(VERP_P)_Location,14
Manual worker 2,8,2389,M5-01_(FR5_01)_Location,6
Manual worker 2,8,2391,M5-01_(FR5_01)_Location,6
Manual worker 2,8,2392,CentralBuffer_Location,0
Manual worker 2,8,2393,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2394,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2395,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,2396,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2397,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,2398,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2398,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2399,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2400,CentralBuffer_Location,0
Operator 2,5,2400,CentralBuffer_Location,0
Manual worker 1,7,2400,CentralBuffer_Location,0
Manual worker 2,8,2400,CentralBuffer_Location,0
Operator 3,6,2401,CentralBuffer_Location,0
Operator 3,6,2420,M5-01_(FR5_01)_Location,6
Operator 3,6,2422,M5-01_(FR5_01)_Location,6
Operator 3,6,2452,UMC750_(M5-03)_Location,8
Operator 3,6,2454,UMC750_(M5-03)_Location,8
Operator 3,6,2484,UMC750SS_(M5-04)_Location,9
Operator 3,6,2486,UMC750SS_(M5-04)_Location,9
Operator 3,6,2487,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2489,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2880,CentralBuffer_Location,0
Operator 1,4,3361,CentralBuffer_Location,0
Operator 2,5,3361,CentralBuffer_Location,0
Manual worker 1,7,3361,CentralBuffer_Location,0
Manual worker 2,8,3361,CentralBuffer_Location,0
Operator 2,5,3362,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3364,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3366,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3367,PACK_(VERP_P)_Location,14
Operator 2,5,3369,PACK_(VERP_P)_Location,14
Manual worker 2,8,3383,M3-01_(FR3_01)_Location,1
Operator 2,5,3393,VF2SS_(M3-03)_Location,5
Operator 2,5,3395,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3409,UMC750_(M5-03)_Location,8
Manual worker 1,7,3411,UMC750_(M5-03)_Location,8
Manual worker 1,7,3412,MP3_(UITG_M)_Location,17
Manual worker 1,7,3414,MP3_(UITG_M)_Location,17
Manual worker 1,7,3416,MP3_(UITG_M)_Location,17
Manual worker 1,7,3417,BW_(BKW_01)_Location,13
Manual worker 1,7,3419,BW_(BKW_01)_Location,13
Manual worker 1,7,3421,BW_(BKW_01)_Location,13
Manual worker 1,7,3422,M5-01_(FR5_01)_Location,6
Manual worker 1,7,3424,M5-01_(FR5_01)_Location,6
Manual worker 2,8,3444,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3446,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3447,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3450,CentralBuffer_Location,0
Manual worker 2,8,3451,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3452,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3453,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,3455,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,3456,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3458,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3459,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,3460,PACK_(VERP_P)_Location,14
Manual worker 2,8,3461,PACK_(VERP_P)_Location,14
Manual worker 2,8,3462,CentralBuffer_Location,0
Manual worker 2,8,3464,CentralBuffer_Location,0
Manual worker 2,8,3465,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3466,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3467,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3469,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3470,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3471,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3472,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3474,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3475,MP3_(UITG_M)_Location,17
Manual worker 2,8,3476,MP3_(UITG_M)_Location,17
Manual worker 2,8,3477,UMC750_(M5-03)_Location,8
Manual worker 2,8,3479,UMC750_(M5-03)_Location,8
Manual worker 2,8,3480,MP3_(UITG_M)_Location,17
Manual worker 2,8,3482,MP3_(UITG_M)_Location,17
Manual worker 2,8,3483,UMC750_(M5-03)_Location,8
Manual worker 2,8,3484,BW_(BKW_01)_Location,13
Manual worker 2,8,3485,BW_(BKW_01)_Location,13
Manual worker 2,8,3486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3489,BW_(BKW_01)_Location,13
Manual worker 2,8,3491,BW_(BKW_01)_Location,13
Manual worker 2,8,3492,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3493,M5-01_(FR5_01)_Location,6
Manual worker 2,8,3494,M5-01_(FR5_01)_Location,6
Manual worker 2,8,3495,CentralBuffer_Location,0
Manual worker 2,8,3497,CentralBuffer_Location,0
Manual worker 2,8,3510,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3512,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3513,CentralBuffer_Location,0
Manual worker 2,8,3514,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3515,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3516,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3518,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3548,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,3550,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,3551,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3553,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3554,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3556,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3558,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3559,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3561,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3562,MP3_(UITG_M)_Location,17
Manual worker 2,8,3564,MP3_(UITG_M)_Location,17
Manual worker 2,8,3566,MP3_(UITG_M)_Location,17
Manual worker 2,8,3567,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3569,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3570,BW_(BKW_01)_Location,13
Manual worker 2,8,3572,BW_(BKW_01)_Location,13
Manual worker 2,8,3574,BW_(BKW_01)_Location,13
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3841,CentralBuffer_Location,0
Operator 3,6,3842,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,3844,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,3845,CentralBuffer_Location,0
Operator 3,6,3846,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3847,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3848,M3-01_(FR3_01)_Location,1
Operator 3,6,3850,M3-01_(FR3_01)_Location,1
Operator 3,6,3851,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3853,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3854,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,3856,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,3857,M3-01_(FR3_01)_Location,1
Operator 3,6,3858,MP3_(UITG_M)_Location,17
Operator 3,6,3859,MP3_(UITG_M)_Location,17
Operator 3,6,3860,M5-02_(FR5_02)_Location,7
Operator 3,6,3862,M5-02_(FR5_02)_Location,7
Operator 3,6,3863,MP3_(UITG_M)_Location,17
Operator 3,6,3865,MP3_(UITG_M)_Location,17
Operator 3,6,3866,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,3868,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,3869,M5-02_(FR5_02)_Location,7
Operator 3,6,3870,BW_(BKW_01)_Location,13
Operator 3,6,3871,BW_(BKW_01)_Location,13
Operator 3,6,3872,PACK_(VERP_P)_Location,14
Operator 3,6,3874,PACK_(VERP_P)_Location,14
Operator 3,6,3875,BW_(BKW_01)_Location,13
Operator 3,6,3877,BW_(BKW_01)_Location,13
Operator 3,6,3890,M3-01_(FR3_01)_Location,1
Operator 3,6,3951,M3-01_(FR3_01)_Location,1
Operator 3,6,3953,M3-01_(FR3_01)_Location,1
Operator 3,6,4001,UMC750_(M5-03)_Location,8
Operator 3,6,4032,UMC750_(M5-03)_Location,8
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 2,5,4801,CentralBuffer_Location,0
Manual worker 1,7,4801,CentralBuffer_Location,0
Manual worker 2,8,4801,CentralBuffer_Location,0
Manual worker 1,7,4802,PACK_(VERP_P)_Location,14
Manual worker 2,8,4802,MP3_(UITG_M)_Location,17
Manual worker 1,7,4804,PACK_(VERP_P)_Location,14
Manual worker 2,8,4804,MP3_(UITG_M)_Location,17
Manual worker 2,8,4806,MP3_(UITG_M)_Location,17
Manual worker 2,8,4807,CentralBuffer_Location,0
Manual worker 2,8,4808,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4809,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4810,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4812,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4975,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4977,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4978,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4979,UMC750_(M5-03)_Location,8
Manual worker 2,8,4980,UMC750_(M5-03)_Location,8
Manual worker 2,8,4981,CentralBuffer_Location,0
Manual worker 2,8,4983,CentralBuffer_Location,0
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Manual worker 2,8,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5282,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,5284,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,5286,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
Manual worker 2,8,9121,CentralBuffer_Location,0
Operator 1,4,9122,PACK_(VERP_P)_Location,14
Operator 2,5,9122,MP3_(UITG_M)_Location,17
Manual worker 1,7,9122,BW_(BKW_01)_Location,13
Operator 2,5,9124,MP3_(UITG_M)_Location,17
Operator 1,4,9124,PACK_(VERP_P)_Location,14
Manual worker 1,7,9124,BW_(BKW_01)_Location,13
Operator 2,5,9125,CentralBuffer_Location,0
Manual worker 1,7,9126,BW_(BKW_01)_Location,13
Operator 2,5,9126,MP3_(UITG_M)_Location,17
Operator 2,5,9127,MP3_(UITG_M)_Location,17
