EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,3513,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3514,MP2_(ZGN_02)_Location,12
Operator 1,4,3514,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3514,MP2_(ZGN_02)_Location,12
Operator 2,5,3515,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3515,CentralBuffer_Location,0
Operator 1,4,3516,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3516,MP2_(ZGN_02)_Location,12
Operator 2,5,3516,CentralBuffer_Location,0
Manual worker 1,7,3516,CentralBuffer_Location,0
Operator 1,4,3517,CentralBuffer_Location,0
Manual worker 2,8,3517,CentralBuffer_Location,0
Operator 2,5,3517,CentralBuffer_Location,0
Manual worker 1,7,3517,MP2_(ZGN_02)_Location,12
Operator 1,4,3518,CentralBuffer_Location,0
Manual worker 2,8,3518,CentralBuffer_Location,0
Operator 2,5,3518,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3519,MP2_(ZGN_02)_Location,12
Operator 1,4,3519,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3519,MP2_(ZGN_02)_Location,12
Operator 2,5,3520,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3520,CentralBuffer_Location,0
Operator 1,4,3521,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3521,MP2_(ZGN_02)_Location,12
Operator 2,5,3521,CentralBuffer_Location,0
Manual worker 1,7,3521,CentralBuffer_Location,0
Operator 1,4,3522,CentralBuffer_Location,0
Manual worker 2,8,3522,CentralBuffer_Location,0
Operator 2,5,3522,CentralBuffer_Location,0
Manual worker 1,7,3522,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3523,CentralBuffer_Location,0
Manual worker 2,8,3523,CentralBuffer_Location,0
Operator 2,5,3523,UMC750_(M5-03)_Location,8
Manual worker 1,7,3524,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3524,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3524,CentralBuffer_Location,0
Operator 2,5,3525,UMC750_(M5-03)_Location,8
Manual worker 1,7,3525,CentralBuffer_Location,0
Operator 1,4,3526,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3526,CentralBuffer_Location,0
Operator 2,5,3526,CentralBuffer_Location,0
Manual worker 1,7,3526,CentralBuffer_Location,0
Operator 1,4,3527,CentralBuffer_Location,0
Manual worker 2,8,3527,CentralBuffer_Location,0
Operator 2,5,3527,CentralBuffer_Location,0
Manual worker 1,7,3527,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3528,CentralBuffer_Location,0
Manual worker 2,8,3528,VF2SS_(M3-03)_Location,5
Operator 2,5,3528,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3529,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3529,VF2SS_(M3-03)_Location,5
Operator 2,5,3530,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3530,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3530,CentralBuffer_Location,0
Operator 1,4,3531,VF2SS_(M3-03)_Location,5
Operator 2,5,3531,CentralBuffer_Location,0
Manual worker 2,8,3531,CentralBuffer_Location,0
Manual worker 1,7,3531,CentralBuffer_Location,0
Operator 1,4,3532,CentralBuffer_Location,0
Operator 2,5,3532,CentralBuffer_Location,0
Manual worker 2,8,3532,CentralBuffer_Location,0
Manual worker 1,7,3532,VF2SS_(M3-03)_Location,5
Operator 1,4,3533,CentralBuffer_Location,0
Operator 2,5,3533,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3533,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3534,VF2SS_(M3-03)_Location,5
Operator 1,4,3534,UMC750_(M5-03)_Location,8
Operator 2,5,3535,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3535,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3535,CentralBuffer_Location,0
Operator 1,4,3536,UMC750_(M5-03)_Location,8
Operator 2,5,3536,CentralBuffer_Location,0
Manual worker 2,8,3536,CentralBuffer_Location,0
Manual worker 1,7,3536,CentralBuffer_Location,0
Operator 1,4,3537,CentralBuffer_Location,0
Operator 2,5,3537,CentralBuffer_Location,0
Manual worker 2,8,3537,CentralBuffer_Location,0
Manual worker 1,7,3537,VF2SS_(M3-03)_Location,5
Operator 1,4,3538,CentralBuffer_Location,0
Operator 2,5,3538,UMC750_(M5-03)_Location,8
Manual worker 2,8,3538,UMC750_(M5-03)_Location,8
Manual worker 1,7,3539,VF2SS_(M3-03)_Location,5
Operator 1,4,3539,UMC750_(M5-03)_Location,8
Operator 2,5,3540,UMC750_(M5-03)_Location,8
Manual worker 2,8,3540,UMC750_(M5-03)_Location,8
Manual worker 1,7,3540,CentralBuffer_Location,0
Operator 1,4,3541,UMC750_(M5-03)_Location,8
Operator 2,5,3541,CentralBuffer_Location,0
Manual worker 2,8,3541,CentralBuffer_Location,0
Manual worker 1,7,3541,CentralBuffer_Location,0
Operator 1,4,3542,CentralBuffer_Location,0
Operator 2,5,3542,CentralBuffer_Location,0
Manual worker 2,8,3542,CentralBuffer_Location,0
Manual worker 1,7,3542,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3543,CentralBuffer_Location,0
Operator 2,5,3543,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3543,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3544,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3544,M3-01_(FR3_01)_Location,1
Operator 2,5,3545,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3545,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3545,CentralBuffer_Location,0
Operator 1,4,3546,M3-01_(FR3_01)_Location,1
Operator 2,5,3546,CentralBuffer_Location,0
Manual worker 2,8,3546,CentralBuffer_Location,0
Manual worker 1,7,3546,CentralBuffer_Location,0
Operator 1,4,3547,CentralBuffer_Location,0
Operator 2,5,3547,CentralBuffer_Location,0
Manual worker 2,8,3547,CentralBuffer_Location,0
Manual worker 1,7,3547,CentralBuffer_Location,0
Operator 1,4,3548,CentralBuffer_Location,0
Operator 2,5,3548,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3548,M5-01_(FR5_01)_Location,6
Manual worker 1,7,3549,CentralBuffer_Location,0
Operator 1,4,3549,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3550,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3550,M5-01_(FR5_01)_Location,6
Manual worker 1,7,3550,CentralBuffer_Location,0
Operator 1,4,3551,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3551,BW_(BKW_01)_Location,13
Manual worker 2,8,3551,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3551,M5-02_(FR5_02)_Location,7
Operator 2,5,3553,BW_(BKW_01)_Location,13
Manual worker 1,7,3553,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3553,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3554,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3554,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3555,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3556,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3556,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3556,MP3_(UITG_M)_Location,17
Operator 2,5,3558,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3558,MP3_(UITG_M)_Location,17
Manual worker 2,8,3559,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3561,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3563,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3586,UMC750_(M5-03)_Location,8
Manual worker 1,7,3588,UMC750_(M5-03)_Location,8
Operator 1,4,3611,M3-01_(FR3_01)_Location,1
Operator 1,4,3613,M3-01_(FR3_01)_Location,1
Operator 2,5,3618,M4-02_(FR4_02)_Location,4
Operator 2,5,3620,M4-02_(FR4_02)_Location,4
Operator 2,5,3621,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3623,M5-02_(FR5_02)_Location,7
Operator 2,5,3623,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3625,M5-02_(FR5_02)_Location,7
Operator 2,5,3625,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3626,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3627,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3628,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3629,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3630,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3631,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3648,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3650,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3651,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3653,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3660,VF2SS_(M3-03)_Location,5
Operator 2,5,3661,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3662,VF2SS_(M3-03)_Location,5
Operator 2,5,3663,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3663,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3664,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3665,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3666,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3667,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3667,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3669,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3669,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3672,BW_(BKW_01)_Location,13
Operator 1,4,3673,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3674,BW_(BKW_01)_Location,13
Operator 1,4,3675,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3676,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3677,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3677,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3678,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3678,MP3_(UITG_M)_Location,17
Operator 1,4,3680,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3680,MP3_(UITG_M)_Location,17
Operator 2,5,3681,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3683,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3713,M5-01_(FR5_01)_Location,6
Manual worker 1,7,3715,M5-01_(FR5_01)_Location,6
Manual worker 1,7,3724,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3726,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3729,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3731,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3733,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3735,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3737,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3739,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3743,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3745,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3746,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3748,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3778,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3780,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3786,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,3788,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,3789,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3791,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3792,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3794,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3795,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3797,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3799,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3801,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3803,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3841,CentralBuffer_Location,0
Operator 3,6,3864,M5-01_(FR5_01)_Location,6
Operator 3,6,3866,M5-01_(FR5_01)_Location,6
Operator 3,6,3867,BW_(BKW_01)_Location,13
Operator 3,6,3869,BW_(BKW_01)_Location,13
Operator 3,6,3871,BW_(BKW_01)_Location,13
Operator 3,6,3872,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3874,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3876,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3880,M4-01_(FR4_01)_Location,3
Operator 3,6,3941,M4-01_(FR4_01)_Location,3
Operator 3,6,3943,M4-01_(FR4_01)_Location,3
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 2,5,4801,CentralBuffer_Location,0
Manual worker 1,7,4801,CentralBuffer_Location,0
Manual worker 2,8,4801,CentralBuffer_Location,0
Operator 1,4,4802,MP2_(ZGN_02)_Location,12
Operator 2,5,4802,BW_(BKW_01)_Location,13
Manual worker 1,7,4802,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4804,BW_(BKW_01)_Location,13
Manual worker 1,7,4804,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4804,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4805,CentralBuffer_Location,0
Operator 1,4,4806,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4806,BW_(BKW_01)_Location,13
Manual worker 1,7,4807,BW_(BKW_01)_Location,13
Manual worker 1,7,4808,PACK_(VERP_P)_Location,14
Manual worker 2,8,4810,M5-02_(FR5_02)_Location,7
Manual worker 1,7,4810,PACK_(VERP_P)_Location,14
Operator 1,4,4822,M4-02_(FR4_02)_Location,4
Operator 1,4,4824,M4-02_(FR4_02)_Location,4
Operator 1,4,4825,PACK_(VERP_P)_Location,14
Operator 1,4,4826,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4827,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4828,M3-01_(FR3_01)_Location,1
Operator 1,4,4830,M3-01_(FR3_01)_Location,1
Operator 1,4,4831,M4-01_(FR4_01)_Location,3
Operator 1,4,4832,M4-01_(FR4_01)_Location,3
Operator 1,4,4833,BW_(BKW_01)_Location,13
Operator 1,4,4835,BW_(BKW_01)_Location,13
Operator 1,4,4841,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,4871,M5-02_(FR5_02)_Location,7
Operator 1,4,4872,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,4873,M5-02_(FR5_02)_Location,7
Operator 1,4,4874,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,4903,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4916,M3-02_(FR3_02)_Location,2
Manual worker 1,7,4918,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4934,VF2SS_(M3-03)_Location,5
Operator 2,5,4935,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4936,VF2SS_(M3-03)_Location,5
Operator 2,5,4937,M3-01_(FR3_01)_Location,1
Operator 2,5,4938,BW_(BKW_01)_Location,13
Operator 2,5,4939,MP2_(ZGN_02)_Location,12
Operator 2,5,4940,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4941,M5-01_(FR5_01)_Location,6
Operator 2,5,4941,M4-01_(FR4_01)_Location,3
Operator 2,5,4943,M4-01_(FR4_01)_Location,3
Operator 2,5,4944,MP2_(ZGN_02)_Location,12
Operator 2,5,4946,MP2_(ZGN_02)_Location,12
Operator 2,5,4947,PACK_(VERP_P)_Location,14
Operator 2,5,4949,PACK_(VERP_P)_Location,14
Operator 2,5,4950,M4-01_(FR4_01)_Location,3
Operator 2,5,4951,M5-02_(FR5_02)_Location,7
Operator 2,5,4952,M5-02_(FR5_02)_Location,7
Operator 2,5,4953,M3-01_(FR3_01)_Location,1
Operator 2,5,4955,M3-01_(FR3_01)_Location,1
Operator 2,5,4956,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4958,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4960,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4961,M3-01_(FR3_01)_Location,1
Operator 2,5,4962,UMC750SS_(M5-04)_Location,9
Operator 2,5,4963,UMC750SS_(M5-04)_Location,9
Operator 2,5,4964,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,4966,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,4967,MP3_(UITG_M)_Location,17
Operator 2,5,4969,MP3_(UITG_M)_Location,17
Operator 2,5,4971,MP3_(UITG_M)_Location,17
Operator 2,5,4987,M5-02_(FR5_02)_Location,7
Operator 2,5,4989,M5-02_(FR5_02)_Location,7
Manual worker 1,7,5002,M5-01_(FR5_01)_Location,6
Manual worker 1,7,5004,M5-01_(FR5_01)_Location,6
Manual worker 1,7,5005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5006,VF2SS_(M3-03)_Location,5
Manual worker 1,7,5007,VF2SS_(M3-03)_Location,5
Manual worker 1,7,5008,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5010,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5057,VF2SS_(M3-03)_Location,5
Manual worker 1,7,5059,VF2SS_(M3-03)_Location,5
Manual worker 1,7,5060,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5061,M5-01_(FR5_01)_Location,6
Manual worker 1,7,5062,M5-01_(FR5_01)_Location,6
Manual worker 1,7,5063,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5065,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5066,PACK_(VERP_P)_Location,14
Manual worker 1,7,5068,PACK_(VERP_P)_Location,14
Manual worker 1,7,5069,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5070,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5071,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5072,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5074,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5075,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5077,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5078,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5080,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5081,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5082,MP3_(UITG_M)_Location,17
Manual worker 1,7,5083,MP3_(UITG_M)_Location,17
Manual worker 1,7,5084,M4-02_(FR4_02)_Location,4
Manual worker 1,7,5086,M4-02_(FR4_02)_Location,4
Manual worker 1,7,5087,MP3_(UITG_M)_Location,17
Manual worker 1,7,5089,MP3_(UITG_M)_Location,17
Operator 1,4,5107,M4-01_(FR4_01)_Location,3
Operator 1,4,5109,M4-01_(FR4_01)_Location,3
Operator 1,4,5110,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5112,M5-01_(FR5_01)_Location,6
Operator 1,4,5112,MP2_(ZGN_02)_Location,12
Operator 1,4,5114,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5114,M5-01_(FR5_01)_Location,6
Operator 1,4,5115,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5115,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5117,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5117,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5118,BW_(BKW_01)_Location,13
Manual worker 1,7,5119,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5120,BW_(BKW_01)_Location,13
Manual worker 1,7,5120,PACK_(VERP_P)_Location,14
Operator 1,4,5122,BW_(BKW_01)_Location,13
Manual worker 1,7,5122,PACK_(VERP_P)_Location,14
Manual worker 1,7,5123,M4-02_(FR4_02)_Location,4
Operator 1,4,5123,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5124,MP2_(ZGN_02)_Location,12
Operator 1,4,5125,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5125,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5126,M4-01_(FR4_01)_Location,3
Operator 1,4,5127,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5128,M4-01_(FR4_01)_Location,3
Operator 1,4,5128,MP3_(UITG_M)_Location,17
Manual worker 1,7,5129,MP2_(ZGN_02)_Location,12
Operator 1,4,5130,MP3_(UITG_M)_Location,17
Manual worker 1,7,5131,MP2_(ZGN_02)_Location,12
Operator 1,4,5132,MP3_(UITG_M)_Location,17
Manual worker 1,7,5132,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5133,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5134,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5135,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5135,M4-01_(FR4_01)_Location,3
Operator 1,4,5136,BW_(BKW_01)_Location,13
Manual worker 1,7,5136,BW_(BKW_01)_Location,13
Manual worker 1,7,5137,BW_(BKW_01)_Location,13
Operator 1,4,5138,BW_(BKW_01)_Location,13
Manual worker 1,7,5138,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5139,CentralBuffer_Location,0
Manual worker 1,7,5140,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5140,PACK_(VERP_P)_Location,14
