EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,24078,CentralBuffer_Location,0
Operator 3,6,24079,PACK_(VERP_P)_Location,14
Operator 3,6,24080,PACK_(VERP_P)_Location,14
Operator 3,6,24081,CentralBuffer_Location,0
Operator 3,6,24083,CentralBuffer_Location,0
Operator 3,6,24084,PACK_(VERP_P)_Location,14
Operator 3,6,24186,PACK_(VERP_P)_Location,14
Operator 3,6,24215,M4-01_(FR4_01)_Location,3
Operator 3,6,24276,M4-01_(FR4_01)_Location,3
Operator 3,6,24278,M4-01_(FR4_01)_Location,3
Operator 3,6,24279,CentralBuffer_Location,0
Operator 3,6,24280,M4-01_(FR4_01)_Location,3
Operator 3,6,24281,M4-01_(FR4_01)_Location,3
Operator 3,6,24282,CentralBuffer_Location,0
Operator 3,6,24284,CentralBuffer_Location,0
Operator 3,6,24321,UMC750_(M5-03)_Location,8
Operator 3,6,24352,UMC750_(M5-03)_Location,8
Operator 3,6,24354,UMC750_(M5-03)_Location,8
Operator 3,6,24373,M4-01_(FR4_01)_Location,3
Operator 3,6,24375,M4-01_(FR4_01)_Location,3
Operator 3,6,24376,CentralBuffer_Location,0
Operator 3,6,24377,UMC750_(M5-03)_Location,8
Operator 3,6,24378,UMC750_(M5-03)_Location,8
Operator 3,6,24379,CentralBuffer_Location,0
Operator 3,6,24381,CentralBuffer_Location,0
Operator 3,6,24480,CentralBuffer_Location,0
Operator 1,4,24961,CentralBuffer_Location,0
Operator 2,5,24961,CentralBuffer_Location,0
Manual worker 1,7,24961,CentralBuffer_Location,0
Manual worker 2,8,24962,CentralBuffer_Location,0
Operator 1,4,24962,PACK_(VERP_P)_Location,14
Manual worker 1,7,24962,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,24964,PACK_(VERP_P)_Location,14
Manual worker 1,7,24964,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,24965,CentralBuffer_Location,0
Manual worker 1,7,24966,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,24967,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,24968,PACK_(VERP_P)_Location,14
Manual worker 1,7,24970,PACK_(VERP_P)_Location,14
Manual worker 1,7,24971,PACK_(VERP_P)_Location,14
Manual worker 1,7,24972,CentralBuffer_Location,0
Manual worker 1,7,24974,CentralBuffer_Location,0
Manual worker 1,7,24975,PACK_(VERP_P)_Location,14
Manual worker 1,7,24977,PACK_(VERP_P)_Location,14
Operator 1,4,24983,M4-01_(FR4_01)_Location,3
Manual worker 1,7,24985,PACK_(VERP_P)_Location,14
Manual worker 1,7,24986,CentralBuffer_Location,0
Manual worker 1,7,24987,M4-01_(FR4_01)_Location,3
Manual worker 1,7,24988,M4-01_(FR4_01)_Location,3
Manual worker 1,7,24989,BW_(BKW_01)_Location,13
Manual worker 1,7,24991,BW_(BKW_01)_Location,13
Manual worker 1,7,24993,BW_(BKW_01)_Location,13
Operator 1,4,25044,M4-01_(FR4_01)_Location,3
Operator 1,4,25059,M4-01_(FR4_01)_Location,3
Operator 1,4,25067,M4-01_(FR4_01)_Location,3
Operator 1,4,25068,PACK_(VERP_P)_Location,14
Operator 1,4,25070,PACK_(VERP_P)_Location,14
Operator 1,4,25071,BW_(BKW_01)_Location,13
Operator 1,4,25072,PACK_(VERP_P)_Location,14
Operator 1,4,25073,PACK_(VERP_P)_Location,14
Operator 1,4,25074,CentralBuffer_Location,0
Manual worker 2,8,25093,UMC750_(M5-03)_Location,8
Manual worker 1,7,25093,BW_(BKW_01)_Location,13
Manual worker 1,7,25095,BW_(BKW_01)_Location,13
Manual worker 1,7,25096,CentralBuffer_Location,0
Manual worker 1,7,25097,BW_(BKW_01)_Location,13
Manual worker 1,7,25098,BW_(BKW_01)_Location,13
Manual worker 1,7,25099,CentralBuffer_Location,0
Operator 2,5,25136,M3-01_(FR3_01)_Location,1
Operator 1,4,25138,CentralBuffer_Location,0
Operator 1,4,25139,M3-01_(FR3_01)_Location,1
Operator 1,4,25140,M3-01_(FR3_01)_Location,1
Operator 1,4,25141,M3-01_(FR3_01)_Location,1
Operator 2,5,25197,M3-01_(FR3_01)_Location,1
Operator 2,5,25214,M3-01_(FR3_01)_Location,1
Operator 2,5,25215,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25217,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25218,M3-01_(FR3_01)_Location,1
Operator 2,5,25219,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25220,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25221,CentralBuffer_Location,0
Operator 1,4,25292,M3-01_(FR3_01)_Location,1
Operator 1,4,25315,M3-01_(FR3_01)_Location,1
Operator 1,4,25329,M4-01_(FR4_01)_Location,3
Operator 2,5,25331,CentralBuffer_Location,0
Operator 2,5,25332,M4-01_(FR4_01)_Location,3
Operator 2,5,25333,M4-01_(FR4_01)_Location,3
Operator 2,5,25334,BW_(BKW_01)_Location,13
Operator 2,5,25336,BW_(BKW_01)_Location,13
Operator 2,5,25338,BW_(BKW_01)_Location,13
Operator 1,4,25390,M4-01_(FR4_01)_Location,3
Operator 1,4,25404,M4-01_(FR4_01)_Location,3
Operator 1,4,25440,CentralBuffer_Location,0
Operator 2,5,25440,CentralBuffer_Location,0
Manual worker 2,8,25440,CentralBuffer_Location,0
Operator 3,6,25651,CentralBuffer_Location,0
Operator 3,6,25664,M4-01_(FR4_01)_Location,3
Operator 3,6,25725,M4-01_(FR4_01)_Location,3
Operator 3,6,25727,M4-01_(FR4_01)_Location,3
Operator 3,6,25728,BW_(BKW_01)_Location,13
Operator 3,6,25730,BW_(BKW_01)_Location,13
Operator 3,6,25731,CentralBuffer_Location,0
Operator 3,6,25732,M4-01_(FR4_01)_Location,3
Operator 3,6,25733,M4-01_(FR4_01)_Location,3
Operator 3,6,25734,BW_(BKW_01)_Location,13
Operator 3,6,25736,BW_(BKW_01)_Location,13
Operator 3,6,25753,M4-01_(FR4_01)_Location,3
Operator 3,6,25755,M4-01_(FR4_01)_Location,3
Operator 3,6,25756,BW_(BKW_01)_Location,13
Operator 3,6,25757,BW_(BKW_01)_Location,13
Operator 3,6,25758,PACK_(VERP_P)_Location,14
Operator 3,6,25760,PACK_(VERP_P)_Location,14
Operator 3,6,25761,BW_(BKW_01)_Location,13
Operator 3,6,25763,BW_(BKW_01)_Location,13
Operator 3,6,25857,M3-01_(FR3_01)_Location,1
Operator 3,6,25918,M3-01_(FR3_01)_Location,1
Operator 3,6,25920,CentralBuffer_Location,0
Operator 1,4,26401,CentralBuffer_Location,0
Operator 2,5,26401,CentralBuffer_Location,0
Manual worker 1,7,26401,CentralBuffer_Location,0
Manual worker 2,8,26401,CentralBuffer_Location,0
Operator 1,4,26402,PACK_(VERP_P)_Location,14
Operator 2,5,26402,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26404,PACK_(VERP_P)_Location,14
Operator 2,5,26404,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26405,BW_(BKW_01)_Location,13
Operator 1,4,26407,BW_(BKW_01)_Location,13
Operator 1,4,26408,CentralBuffer_Location,0
Operator 1,4,26409,M3-01_(FR3_01)_Location,1
Operator 1,4,26410,M3-01_(FR3_01)_Location,1
Operator 1,4,26411,M3-01_(FR3_01)_Location,1
Operator 1,4,26413,M3-01_(FR3_01)_Location,1
Operator 2,5,26421,M4-01_(FR4_01)_Location,3
Operator 2,5,26423,M4-01_(FR4_01)_Location,3
Operator 2,5,26424,PACK_(VERP_P)_Location,14
Operator 2,5,26426,PACK_(VERP_P)_Location,14
Operator 2,5,26427,M3-01_(FR3_01)_Location,1
Operator 2,5,26428,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26429,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26430,PACK_(VERP_P)_Location,14
Operator 2,5,26432,PACK_(VERP_P)_Location,14
Operator 2,5,26433,M4-01_(FR4_01)_Location,3
Operator 2,5,26434,M4-01_(FR4_01)_Location,3
Operator 2,5,26435,BW_(BKW_01)_Location,13
Operator 2,5,26488,BW_(BKW_01)_Location,13
Operator 2,5,26489,PACK_(VERP_P)_Location,14
Operator 2,5,26491,PACK_(VERP_P)_Location,14
Operator 2,5,26493,PACK_(VERP_P)_Location,14
Operator 2,5,26494,BW_(BKW_01)_Location,13
Operator 2,5,26495,PACK_(VERP_P)_Location,14
Operator 2,5,26496,PACK_(VERP_P)_Location,14
Operator 2,5,26497,CentralBuffer_Location,0
Operator 2,5,26499,CentralBuffer_Location,0
Operator 2,5,26500,PACK_(VERP_P)_Location,14
Manual worker 1,7,26642,M3-01_(FR3_01)_Location,1
Operator 1,4,26642,UMC750_(M5-03)_Location,8
Operator 2,5,26644,PACK_(VERP_P)_Location,14
Operator 2,5,26645,CentralBuffer_Location,0
Operator 2,5,26646,UMC750_(M5-03)_Location,8
Operator 2,5,26647,UMC750_(M5-03)_Location,8
Operator 2,5,26648,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26650,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26652,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26673,UMC750_(M5-03)_Location,8
Operator 2,5,26705,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26706,BW_(BKW_01)_Location,13
Operator 2,5,26708,BW_(BKW_01)_Location,13
Manual worker 1,7,26709,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26710,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26710,BW_(BKW_01)_Location,13
Manual worker 1,7,26711,BW_(BKW_01)_Location,13
Manual worker 1,7,26712,BW_(BKW_01)_Location,13
Manual worker 1,7,26713,PACK_(VERP_P)_Location,14
Operator 1,4,26821,UMC750_(M5-03)_Location,8
Operator 1,4,26880,CentralBuffer_Location,0
Operator 2,5,26880,CentralBuffer_Location,0
Manual worker 1,7,26880,CentralBuffer_Location,0
Manual worker 2,8,26880,CentralBuffer_Location,0
Operator 3,6,26882,CentralBuffer_Location,0
Operator 3,6,26933,M4-02_(FR4_02)_Location,4
Operator 3,6,26935,M4-02_(FR4_02)_Location,4
Operator 3,6,26936,CentralBuffer_Location,0
Operator 3,6,26937,M4-02_(FR4_02)_Location,4
Operator 3,6,26938,M4-02_(FR4_02)_Location,4
Operator 3,6,26939,BW_(BKW_01)_Location,13
Operator 3,6,26974,BW_(BKW_01)_Location,13
Operator 3,6,26975,PACK_(VERP_P)_Location,14
Operator 3,6,26977,PACK_(VERP_P)_Location,14
Operator 3,6,26979,PACK_(VERP_P)_Location,14
Operator 3,6,26980,BW_(BKW_01)_Location,13
Operator 3,6,26981,PACK_(VERP_P)_Location,14
Operator 3,6,26982,PACK_(VERP_P)_Location,14
Operator 3,6,26983,CentralBuffer_Location,0
Operator 3,6,26985,CentralBuffer_Location,0
Operator 3,6,26986,PACK_(VERP_P)_Location,14
Operator 3,6,26988,PACK_(VERP_P)_Location,14
Operator 3,6,26989,BW_(BKW_01)_Location,13
Operator 3,6,26991,BW_(BKW_01)_Location,13
Operator 3,6,26993,BW_(BKW_01)_Location,13
Operator 3,6,26994,CentralBuffer_Location,0
Operator 3,6,26995,BW_(BKW_01)_Location,13
Operator 3,6,26996,BW_(BKW_01)_Location,13
Operator 3,6,26997,PACK_(VERP_P)_Location,14
Operator 3,6,26999,PACK_(VERP_P)_Location,14
Operator 3,6,27000,BW_(BKW_01)_Location,13
Operator 3,6,27047,BW_(BKW_01)_Location,13
Operator 3,6,27048,PACK_(VERP_P)_Location,14
Operator 3,6,27050,PACK_(VERP_P)_Location,14
Operator 3,6,27052,PACK_(VERP_P)_Location,14
Operator 3,6,27053,PACK_(VERP_P)_Location,14
Operator 3,6,27054,CentralBuffer_Location,0
Operator 3,6,27056,CentralBuffer_Location,0
Operator 3,6,27057,PACK_(VERP_P)_Location,14
Operator 3,6,27191,PACK_(VERP_P)_Location,14
Operator 3,6,27193,PACK_(VERP_P)_Location,14
Operator 3,6,27194,CentralBuffer_Location,0
Operator 3,6,27195,PACK_(VERP_P)_Location,14
Operator 3,6,27196,PACK_(VERP_P)_Location,14
Operator 3,6,27197,CentralBuffer_Location,0
Operator 1,4,27841,CentralBuffer_Location,0
Operator 2,5,27842,CentralBuffer_Location,0
Operator 1,4,27988,UMC750_(M5-03)_Location,8
Manual worker 1,7,27990,CentralBuffer_Location,0
Manual worker 1,7,27991,UMC750_(M5-03)_Location,8
Manual worker 1,7,27992,UMC750_(M5-03)_Location,8
Manual worker 1,7,27993,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27995,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27997,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28019,UMC750_(M5-03)_Location,8
Operator 2,5,28083,M3-01_(FR3_01)_Location,1
Manual worker 1,7,28085,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,28086,M3-01_(FR3_01)_Location,1
Manual worker 1,7,28087,M3-01_(FR3_01)_Location,1
Manual worker 1,7,28088,M3-01_(FR3_01)_Location,1
Operator 1,4,28110,UMC750_(M5-03)_Location,8
Operator 2,5,28144,M3-01_(FR3_01)_Location,1
Operator 2,5,28212,M3-01_(FR3_01)_Location,1
Operator 1,4,28320,CentralBuffer_Location,0
Operator 2,5,28320,CentralBuffer_Location,0
Manual worker 1,7,28320,CentralBuffer_Location,0
Operator 3,6,28532,CentralBuffer_Location,0
Operator 3,6,28599,M3-01_(FR3_01)_Location,1
Operator 3,6,28660,M3-01_(FR3_01)_Location,1
Operator 3,6,28662,M3-01_(FR3_01)_Location,1
Operator 3,6,28752,UMC750_(M5-03)_Location,8
Operator 3,6,28783,UMC750_(M5-03)_Location,8
Operator 3,6,28785,UMC750_(M5-03)_Location,8
Operator 3,6,28786,CentralBuffer_Location,0
Operator 3,6,28787,M3-01_(FR3_01)_Location,1
Operator 3,6,28788,M3-01_(FR3_01)_Location,1
Operator 3,6,28789,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,28791,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 2,5,29281,CentralBuffer_Location,0
Manual worker 1,7,29281,CentralBuffer_Location,0
Manual worker 2,8,29282,CentralBuffer_Location,0
Operator 1,4,29282,UMC750_(M5-03)_Location,8
Operator 2,5,29282,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,29282,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29283,UMC750_(M5-03)_Location,8
Operator 2,5,29284,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,29284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29285,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,29286,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29287,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,29287,BW_(BKW_01)_Location,13
Manual worker 1,7,29288,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29289,M3-01_(FR3_01)_Location,1
Operator 1,4,29289,BW_(BKW_01)_Location,13
Manual worker 1,7,29289,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29290,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29290,CentralBuffer_Location,0
Operator 2,5,29291,M3-01_(FR3_01)_Location,1
Operator 2,5,29292,CentralBuffer_Location,0
Operator 1,4,29292,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29293,BW_(BKW_01)_Location,13
Operator 2,5,29294,BW_(BKW_01)_Location,13
Operator 2,5,29295,PACK_(VERP_P)_Location,14
Operator 2,5,29297,PACK_(VERP_P)_Location,14
Operator 2,5,29299,PACK_(VERP_P)_Location,14
Operator 1,4,29324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29325,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,29327,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,29328,CentralBuffer_Location,0
Operator 1,4,29329,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,29330,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,29331,M5-01_(FR5_01)_Location,6
Manual worker 2,8,29333,UMC750_(M5-03)_Location,8
Operator 2,5,29355,PACK_(VERP_P)_Location,14
Operator 2,5,29368,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29370,CentralBuffer_Location,0
Manual worker 1,7,29371,M5-01_(FR5_01)_Location,6
Manual worker 1,7,29372,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29373,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29374,CentralBuffer_Location,0
Operator 1,4,29392,M5-01_(FR5_01)_Location,6
Operator 1,4,29417,M5-01_(FR5_01)_Location,6
Operator 2,5,29429,M3-01_(FR3_01)_Location,1
Operator 2,5,29448,M3-01_(FR3_01)_Location,1
Operator 2,5,29553,M3-01_(FR3_01)_Location,1
Operator 1,4,29555,M5-01_(FR5_01)_Location,6
Operator 1,4,29556,CentralBuffer_Location,0
Operator 1,4,29557,M3-01_(FR3_01)_Location,1
Operator 1,4,29558,M3-01_(FR3_01)_Location,1
Operator 1,4,29559,BW_(BKW_01)_Location,13
Operator 1,4,29561,BW_(BKW_01)_Location,13
Operator 1,4,29563,BW_(BKW_01)_Location,13
Operator 1,4,29575,BW_(BKW_01)_Location,13
Operator 1,4,29577,BW_(BKW_01)_Location,13
Operator 1,4,29578,BW_(BKW_01)_Location,13
Operator 1,4,29579,PACK_(VERP_P)_Location,14
Operator 2,5,29614,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29623,UMC750_(M5-03)_Location,8
Operator 1,4,29625,PACK_(VERP_P)_Location,14
Operator 1,4,29626,UMC750_(M5-03)_Location,8
Operator 1,4,29627,UMC750_(M5-03)_Location,8
Operator 2,5,29628,M3-01_(FR3_01)_Location,1
Operator 1,4,29628,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29630,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29632,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29654,UMC750_(M5-03)_Location,8
Operator 2,5,29706,M3-01_(FR3_01)_Location,1
Operator 2,5,29708,M3-01_(FR3_01)_Location,1
Operator 2,5,29709,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29710,M3-01_(FR3_01)_Location,1
Operator 2,5,29711,M3-01_(FR3_01)_Location,1
Operator 2,5,29712,CentralBuffer_Location,0
Operator 1,4,29760,CentralBuffer_Location,0
Manual worker 2,8,29760,CentralBuffer_Location,0
Operator 3,6,29761,CentralBuffer_Location,0
Operator 3,6,29821,M3-01_(FR3_01)_Location,1
Operator 3,6,29823,M3-01_(FR3_01)_Location,1
Operator 3,6,29855,UMC750_(M5-03)_Location,8
Operator 3,6,29857,UMC750_(M5-03)_Location,8
Operator 3,6,29870,M3-01_(FR3_01)_Location,1
Operator 3,6,29872,M3-01_(FR3_01)_Location,1
Operator 3,6,29896,M5-01_(FR5_01)_Location,6
Operator 3,6,29898,M5-01_(FR5_01)_Location,6
Operator 3,6,29899,CentralBuffer_Location,0
Operator 3,6,29900,M5-01_(FR5_01)_Location,6
Operator 3,6,29901,M5-01_(FR5_01)_Location,6
Operator 3,6,29902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,29936,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,29949,M3-01_(FR3_01)_Location,1
Operator 3,6,30010,M3-01_(FR3_01)_Location,1
Operator 3,6,30012,M3-01_(FR3_01)_Location,1
Operator 3,6,30013,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,30014,M3-01_(FR3_01)_Location,1
Operator 3,6,30015,M3-01_(FR3_01)_Location,1
Operator 3,6,30016,CentralBuffer_Location,0
Operator 3,6,30018,CentralBuffer_Location,0
Operator 3,6,30019,PACK_(VERP_P)_Location,14
Operator 3,6,30021,PACK_(VERP_P)_Location,14
Operator 3,6,30023,PACK_(VERP_P)_Location,14
Operator 3,6,30036,M3-01_(FR3_01)_Location,1
Operator 3,6,30038,M3-01_(FR3_01)_Location,1
Operator 3,6,30039,CentralBuffer_Location,0
Operator 3,6,30040,PACK_(VERP_P)_Location,14
Operator 3,6,30041,PACK_(VERP_P)_Location,14
Operator 3,6,30042,CentralBuffer_Location,0
Operator 3,6,30044,CentralBuffer_Location,0
Operator 3,6,30045,PACK_(VERP_P)_Location,14
Operator 3,6,30049,PACK_(VERP_P)_Location,14
Operator 3,6,30051,PACK_(VERP_P)_Location,14
Operator 3,6,30052,CentralBuffer_Location,0
Operator 3,6,30053,PACK_(VERP_P)_Location,14
Operator 3,6,30054,PACK_(VERP_P)_Location,14
Operator 3,6,30055,CentralBuffer_Location,0
Operator 3,6,30102,CentralBuffer_Location,0
Operator 3,6,30115,M3-01_(FR3_01)_Location,1
Operator 3,6,30176,M3-01_(FR3_01)_Location,1
Operator 3,6,30178,M3-01_(FR3_01)_Location,1
Operator 3,6,30179,CentralBuffer_Location,0
Operator 3,6,30180,M3-01_(FR3_01)_Location,1
Operator 3,6,30181,M3-01_(FR3_01)_Location,1
Operator 3,6,30182,CentralBuffer_Location,0
Operator 3,6,30184,CentralBuffer_Location,0
Operator 3,6,30203,M3-01_(FR3_01)_Location,1
Operator 3,6,33120,CentralBuffer_Location,0
Operator 1,4,33601,CentralBuffer_Location,0
Operator 2,5,33601,CentralBuffer_Location,0
Manual worker 1,7,33602,CentralBuffer_Location,0
Operator 1,4,33602,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,33603,CentralBuffer_Location,0
Manual worker 1,7,33603,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33604,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33605,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33606,CentralBuffer_Location,0
Manual worker 1,7,33607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33608,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33609,CentralBuffer_Location,0
Operator 2,5,33620,M3-01_(FR3_01)_Location,1
Operator 1,4,33622,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33623,CentralBuffer_Location,0
Operator 1,4,33624,M3-01_(FR3_01)_Location,1
Operator 1,4,33625,M3-01_(FR3_01)_Location,1
Operator 1,4,33626,PACK_(VERP_P)_Location,14
Operator 1,4,33628,PACK_(VERP_P)_Location,14
Operator 1,4,33630,PACK_(VERP_P)_Location,14
Operator 1,4,33670,PACK_(VERP_P)_Location,14
Operator 1,4,33672,PACK_(VERP_P)_Location,14
Operator 1,4,33673,PACK_(VERP_P)_Location,14
Operator 1,4,33674,CentralBuffer_Location,0
Operator 2,5,33681,M3-01_(FR3_01)_Location,1
Operator 2,5,33713,M3-01_(FR3_01)_Location,1
Manual worker 2,8,33739,UMC750_(M5-03)_Location,8
Operator 1,4,33741,CentralBuffer_Location,0
Operator 1,4,33742,UMC750_(M5-03)_Location,8
Operator 1,4,33743,UMC750_(M5-03)_Location,8
Operator 1,4,33744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,33770,UMC750_(M5-03)_Location,8
Manual worker 2,8,33859,UMC750_(M5-03)_Location,8
Operator 2,5,33893,M3-01_(FR3_01)_Location,1
Operator 1,4,33895,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33896,M3-01_(FR3_01)_Location,1
Operator 1,4,33897,M3-01_(FR3_01)_Location,1
Operator 1,4,33898,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33900,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33954,M3-01_(FR3_01)_Location,1
Operator 2,5,33977,M3-01_(FR3_01)_Location,1
Operator 1,4,34080,CentralBuffer_Location,0
Operator 2,5,34080,CentralBuffer_Location,0
Manual worker 2,8,34080,CentralBuffer_Location,0
Operator 3,6,34089,CentralBuffer_Location,0
Operator 3,6,34111,M3-01_(FR3_01)_Location,1
Operator 3,6,34172,M3-01_(FR3_01)_Location,1
Operator 3,6,34174,M3-01_(FR3_01)_Location,1
Operator 3,6,34175,CentralBuffer_Location,0
Operator 3,6,34176,M3-01_(FR3_01)_Location,1
Operator 3,6,34177,M3-01_(FR3_01)_Location,1
Operator 3,6,34178,CentralBuffer_Location,0
Operator 3,6,34180,CentralBuffer_Location,0
Operator 3,6,34297,M3-01_(FR3_01)_Location,1
Operator 3,6,34299,M3-01_(FR3_01)_Location,1
Operator 3,6,34387,UMC750_(M5-03)_Location,8
Operator 3,6,34418,UMC750_(M5-03)_Location,8
Operator 3,6,34420,UMC750_(M5-03)_Location,8
Operator 3,6,34421,CentralBuffer_Location,0
Operator 3,6,34422,UMC750_(M5-03)_Location,8
Operator 3,6,34423,UMC750_(M5-03)_Location,8
Operator 3,6,34424,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,34426,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,34474,UMC750_(M5-03)_Location,8
Operator 3,6,34476,UMC750_(M5-03)_Location,8
Operator 3,6,34477,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,34479,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,34480,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,34481,CentralBuffer_Location,0
Operator 1,4,35041,CentralBuffer_Location,0
Operator 2,5,35041,CentralBuffer_Location,0
Manual worker 1,7,35042,CentralBuffer_Location,0
Operator 1,4,35042,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35042,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35043,CentralBuffer_Location,0
Operator 1,4,35044,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35045,CentralBuffer_Location,0
Operator 2,5,35045,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35046,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35048,CentralBuffer_Location,0
Manual worker 1,7,35090,UMC750_(M5-03)_Location,8
Operator 1,4,35092,CentralBuffer_Location,0
Operator 1,4,35093,UMC750_(M5-03)_Location,8
Operator 1,4,35094,UMC750_(M5-03)_Location,8
Operator 1,4,35095,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35097,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35099,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,35121,UMC750_(M5-03)_Location,8
