ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
77,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
77,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
77,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
77,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
78,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
78,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
78,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
78,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
79,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
79,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
79,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
79,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
80,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
80,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
80,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
80,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
81,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
81,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
81,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
81,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
82,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
82,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
82,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
82,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
83,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
83,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
83,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
83,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
84,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
84,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
84,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
84,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
85,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
85,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
85,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
85,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
86,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
86,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
86,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
86,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
87,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
87,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
87,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
87,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
88,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
88,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
88,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
88,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
89,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
89,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
89,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
89,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
90,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
90,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
90,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
90,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
91,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
91,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
91,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
91,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
92,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
92,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
92,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
92,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
93,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
93,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
93,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
93,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
94,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
94,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
94,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
94,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
95,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
95,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
95,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
95,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
96,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
96,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
96,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
96,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
97,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
97,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
97,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
97,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
98,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
98,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
98,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
98,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
99,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
99,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
99,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
99,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
100,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
100,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
100,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
100,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
101,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
101,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
101,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
101,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
102,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
102,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
102,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
102,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
103,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
103,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
103,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
103,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
104,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
104,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
104,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
104,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
105,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
105,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
105,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
105,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
106,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
106,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
106,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
106,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
107,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
107,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
107,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
107,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
108,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
108,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
108,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
108,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
109,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
