ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
739,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
739,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
740,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
740,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
740,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
740,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
740,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
741,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
741,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
741,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
741,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
741,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
742,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
742,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
742,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
742,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
742,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
743,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
743,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
743,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
743,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
743,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
744,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
744,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
744,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
744,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
744,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
745,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
745,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
745,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
745,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
745,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
746,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
746,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
746,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
746,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
746,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
747,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
747,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
747,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
747,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
747,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
748,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
748,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
748,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
748,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
748,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
749,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
749,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
749,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
749,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
749,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
750,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
750,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
750,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
750,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
750,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
751,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
751,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
751,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
751,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
751,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
752,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
752,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
752,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
752,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
752,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
753,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
753,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
753,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
753,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
753,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
754,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
754,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
754,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
754,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
754,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
755,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
755,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
755,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
755,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
755,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
756,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
756,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
756,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
756,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
756,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
757,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
757,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
757,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
757,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
757,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
758,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
758,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
758,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
758,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
758,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
759,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
759,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
759,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
759,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
759,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
760,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
760,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
760,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
760,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
760,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
761,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
761,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
761,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
761,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
761,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
762,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
762,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
762,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
762,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
762,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
763,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
763,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
763,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
763,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
763,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
764,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
764,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
764,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
764,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
