EventName,EventID,ProgressSteps,ID,Product,Work Orders/Operation,Items,Resource,Equipment,Location,SimTime,Date
Trailer Unloading,410,546-547,,,-,9876~9878,Manual worker 1,Trailer_62,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,547,2026-08-28 09:07:00
Trailer Transport,411,547-548,,,-,10073~10112,Operator 1,Trailer_60,Trailer_60,548,2026-08-28 09:08:00
Trailer Transport,412,547-548,,,-,10139~10170,Manual worker 2,Trailer_63,Trailer_63,548,2026-08-28 09:08:00
Trailer Unloading,413,547-548,,,-,10013~10072,Operator 2,Trailer_61,M3-01_(FR3_01)_Location,548,2026-08-28 09:08:00
Bring Equipment,415,548-549,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,549,2026-08-28 09:09:00
Trailer Unloading,418,548-549,,,-,10073~10112,Operator 1,Trailer_60,M5-02_(FR5_02)_Location,549,2026-08-28 09:09:00
Trailer Unloading,419,548-549,,,-,10139~10170,Manual worker 2,Trailer_63,VF2SS_(M3-03)_Location,549,2026-08-28 09:09:00
Bring Equipment,421,549-550,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,550,2026-08-28 09:10:00
Trailer Loading,56,549-550,,,-,10113~10138,Manual worker 1,Trailer_62,CentralBuffer_Location,550,2026-08-28 09:10:00
Bring Equipment,426,550-551,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,551,2026-08-28 09:11:00
Bring Equipment,429,550-551,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,551,2026-08-28 09:11:00
Trailer Loading,58,550-551,,,-,10171~10485,Operator 2,Trailer_61,CentralBuffer_Location,551,2026-08-28 09:11:00
Trailer Transport,432,550-551,,,-,10113~10138,Manual worker 1,Trailer_62,Trailer_62,551,2026-08-28 09:11:00
Trailer Loading,59,551-552,,,-,10486~11485,Operator 1,Trailer_60,CentralBuffer_Location,552,2026-08-28 09:12:00
Trailer Loading,61,551-552,,,-,11542~11933,Manual worker 2,Trailer_63,CentralBuffer_Location,552,2026-08-28 09:12:00
Trailer Transport,433,551-552,,,-,10171~10485,Operator 2,Trailer_61,Trailer_61,552,2026-08-28 09:12:00
Trailer Unloading,434,551-552,,,-,10113~10138,Manual worker 1,Trailer_62,M5-01_(FR5_01)_Location,552,2026-08-28 09:12:00
Trailer Transport,435,552-553,,,-,10486~11485,Operator 1,Trailer_60,Trailer_60,553,2026-08-28 09:13:00
Trailer Transport,436,552-553,,,-,11542~11933,Manual worker 2,Trailer_63,Trailer_63,553,2026-08-28 09:13:00
Trailer Unloading,437,552-553,,,-,10171~10485,Operator 2,Trailer_61,M3-01_(FR3_01)_Location,553,2026-08-28 09:13:00
Bring Equipment,439,553-554,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,554,2026-08-28 09:14:00
Trailer Unloading,442,553-554,,,-,10486~11485,Operator 1,Trailer_60,M4-01_(FR4_01)_Location,554,2026-08-28 09:14:00
Trailer Unloading,443,553-554,,,-,11542~11933,Manual worker 2,Trailer_63,M4-02_(FR4_02)_Location,554,2026-08-28 09:14:00
Bring Equipment,445,554-555,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,555,2026-08-28 09:15:00
Trailer Loading,60,554-555,,,-,11486~11541,Manual worker 1,Trailer_62,CentralBuffer_Location,555,2026-08-28 09:15:00
Bring Equipment,450,555-556,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,556,2026-08-28 09:16:00
Bring Equipment,453,555-556,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,556,2026-08-28 09:16:00
Trailer Loading,62,555-556,,,-,11934~11966,Operator 2,Trailer_61,CentralBuffer_Location,556,2026-08-28 09:16:00
Trailer Transport,456,555-556,,,-,11486~11541,Manual worker 1,Trailer_62,Trailer_62,556,2026-08-28 09:16:00
Trailer Loading,63,556-557,,,-,11967~11986,Operator 1,Trailer_60,CentralBuffer_Location,557,2026-08-28 09:17:00
Trailer Loading,65,556-557,,,-,11997~12396,Manual worker 2,Trailer_63,CentralBuffer_Location,557,2026-08-28 09:17:00
Trailer Transport,457,556-557,,,-,11934~11966,Operator 2,Trailer_61,Trailer_61,557,2026-08-28 09:17:00
Trailer Unloading,458,556-557,,,-,11486~11541,Manual worker 1,Trailer_62,UMC750SS_(M5-04)_Location,557,2026-08-28 09:17:00
Trailer Transport,459,557-558,,,-,11967~11986,Operator 1,Trailer_60,Trailer_60,558,2026-08-28 09:18:00
Trailer Transport,460,557-558,,,-,11997~12396,Manual worker 2,Trailer_63,Trailer_63,558,2026-08-28 09:18:00
Trailer Unloading,461,557-558,,,-,11934~11966,Operator 2,Trailer_61,M3-01_(FR3_01)_Location,558,2026-08-28 09:18:00
Bring Equipment,463,558-559,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,559,2026-08-28 09:19:00
Trailer Unloading,466,558-559,,,-,11967~11986,Operator 1,Trailer_60,M3-01_(FR3_01)_Location,559,2026-08-28 09:19:00
Trailer Unloading,467,558-559,,,-,11997~12396,Manual worker 2,Trailer_63,M4-01_(FR4_01)_Location,559,2026-08-28 09:19:00
Bring Equipment,469,559-560,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,560,2026-08-28 09:20:00
Trailer Loading,64,559-560,,,-,11987~11996,Manual worker 1,Trailer_62,CentralBuffer_Location,560,2026-08-28 09:20:00
Bring Equipment,474,560-561,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,561,2026-08-28 09:21:00
Bring Equipment,477,560-561,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,561,2026-08-28 09:21:00
Trailer Loading,66,560-561,,,-,12397~12796,Operator 2,Trailer_61,CentralBuffer_Location,561,2026-08-28 09:21:00
Trailer Transport,480,560-561,,,-,11987~11996,Manual worker 1,Trailer_62,Trailer_62,561,2026-08-28 09:21:00
Trailer Loading,67,561-562,,,-,12797~12905,Operator 1,Trailer_60,CentralBuffer_Location,562,2026-08-28 09:22:00
Trailer Loading,69,561-562,,,-,12916~12925,Manual worker 2,Trailer_63,CentralBuffer_Location,562,2026-08-28 09:22:00
Trailer Transport,481,561-562,,,-,12397~12796,Operator 2,Trailer_61,Trailer_61,562,2026-08-28 09:22:00
Trailer Unloading,482,561-562,,,-,11987~11996,Manual worker 1,Trailer_62,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,562,2026-08-28 09:22:00
Trailer Transport,483,562-563,,,-,12797~12905,Operator 1,Trailer_60,Trailer_60,563,2026-08-28 09:23:00
Trailer Transport,484,562-563,,,-,12916~12925,Manual worker 2,Trailer_63,Trailer_63,563,2026-08-28 09:23:00
Trailer Unloading,485,562-563,,,-,12397~12796,Operator 2,Trailer_61,M4-01_(FR4_01)_Location,563,2026-08-28 09:23:00
Bring Equipment,487,563-564,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,564,2026-08-28 09:24:00
Trailer Unloading,490,563-564,,,-,12797~12905,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,564,2026-08-28 09:24:00
Trailer Unloading,491,563-564,,,-,12916~12925,Manual worker 2,Trailer_63,UMC750_(M5-03)_Location,564,2026-08-28 09:24:00
Bring Equipment,493,564-565,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,565,2026-08-28 09:25:00
Trailer Loading,68,564-565,,,-,12906~12915,Manual worker 1,Trailer_62,CentralBuffer_Location,565,2026-08-28 09:25:00
Bring Equipment,498,565-566,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,566,2026-08-28 09:26:00
Bring Equipment,501,565-566,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,566,2026-08-28 09:26:00
Trailer Loading,70,565-566,,,-,12926~12945,Operator 2,Trailer_61,CentralBuffer_Location,566,2026-08-28 09:26:00
Trailer Transport,504,565-566,,,-,12906~12915,Manual worker 1,Trailer_62,Trailer_62,566,2026-08-28 09:26:00
Trailer Loading,71,566-567,,,-,12946~12965,Operator 1,Trailer_60,CentralBuffer_Location,567,2026-08-28 09:27:00
Trailer Loading,73,566-567,,,-,12976~12985,Manual worker 2,Trailer_63,CentralBuffer_Location,567,2026-08-28 09:27:00
Trailer Transport,505,566-567,,,-,12926~12945,Operator 2,Trailer_61,Trailer_61,567,2026-08-28 09:27:00
Trailer Unloading,506,566-567,,,-,12906~12915,Manual worker 1,Trailer_62,M3-01_(FR3_01)_Location,567,2026-08-28 09:27:00
Trailer Transport,507,567-568,,,-,12946~12965,Operator 1,Trailer_60,Trailer_60,568,2026-08-28 09:28:00
Trailer Transport,508,567-568,,,-,12976~12985,Manual worker 2,Trailer_63,Trailer_63,568,2026-08-28 09:28:00
Trailer Unloading,509,567-568,,,-,12926~12945,Operator 2,Trailer_61,UMC750_(M5-03)_Location,568,2026-08-28 09:28:00
Bring Equipment,511,568-569,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,569,2026-08-28 09:29:00
Trailer Unloading,514,568-569,,,-,12946~12965,Operator 1,Trailer_60,UMC750_(M5-03)_Location,569,2026-08-28 09:29:00
Trailer Unloading,515,568-569,,,-,12976~12985,Manual worker 2,Trailer_63,UMC750_(M5-03)_Location,569,2026-08-28 09:29:00
Bring Equipment,517,569-570,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,570,2026-08-28 09:30:00
Trailer Loading,72,569-570,,,-,12966~12975,Manual worker 1,Trailer_62,CentralBuffer_Location,570,2026-08-28 09:30:00
Bring Equipment,522,570-571,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,571,2026-08-28 09:31:00
Bring Equipment,525,570-571,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,571,2026-08-28 09:31:00
Trailer Loading,74,570-571,,,-,12986~12995,Operator 2,Trailer_61,CentralBuffer_Location,571,2026-08-28 09:31:00
Trailer Transport,528,570-571,,,-,12966~12975,Manual worker 1,Trailer_62,Trailer_62,571,2026-08-28 09:31:00
Trailer Loading,75,571-572,,,-,12996~13005,Operator 1,Trailer_60,CentralBuffer_Location,572,2026-08-28 09:32:00
Trailer Loading,77,571-572,,,-,13016~13075,Manual worker 2,Trailer_63,CentralBuffer_Location,572,2026-08-28 09:32:00
Trailer Transport,529,571-572,,,-,12986~12995,Operator 2,Trailer_61,Trailer_61,572,2026-08-28 09:32:00
Trailer Unloading,530,571-572,,,-,12966~12975,Manual worker 1,Trailer_62,UMC750_(M5-03)_Location,572,2026-08-28 09:32:00
Trailer Transport,531,572-573,,,-,12996~13005,Operator 1,Trailer_60,Trailer_60,573,2026-08-28 09:33:00
Trailer Transport,532,572-573,,,-,13016~13075,Manual worker 2,Trailer_63,Trailer_63,573,2026-08-28 09:33:00
Trailer Unloading,533,572-573,,,-,12986~12995,Operator 2,Trailer_61,UMC750_(M5-03)_Location,573,2026-08-28 09:33:00
Bring Equipment,535,573-574,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,574,2026-08-28 09:34:00
Trailer Unloading,538,573-574,,,-,12996~13005,Operator 1,Trailer_60,UMC750_(M5-03)_Location,574,2026-08-28 09:34:00
Trailer Unloading,539,573-574,,,-,13016~13075,Manual worker 2,Trailer_63,UMC750_(M5-03)_Location,574,2026-08-28 09:34:00
Bring Equipment,541,574-575,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,575,2026-08-28 09:35:00
Trailer Loading,76,574-575,,,-,13006~13015,Manual worker 1,Trailer_62,CentralBuffer_Location,575,2026-08-28 09:35:00
Bring Equipment,546,575-576,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,576,2026-08-28 09:36:00
Bring Equipment,549,575-576,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,576,2026-08-28 09:36:00
Trailer Loading,78,575-576,,,-,13076~13085,Operator 2,Trailer_61,CentralBuffer_Location,576,2026-08-28 09:36:00
Trailer Transport,552,575-576,,,-,13006~13015,Manual worker 1,Trailer_62,Trailer_62,576,2026-08-28 09:36:00
Trailer Loading,79,576-577,,,-,13086~13175,Operator 1,Trailer_60,CentralBuffer_Location,577,2026-08-28 09:37:00
Trailer Loading,81,576-577,,,-,13201~13208,Manual worker 2,Trailer_63,CentralBuffer_Location,577,2026-08-28 09:37:00
Trailer Transport,553,576-577,,,-,13076~13085,Operator 2,Trailer_61,Trailer_61,577,2026-08-28 09:37:00
Trailer Unloading,554,576-577,,,-,13006~13015,Manual worker 1,Trailer_62,UMC750_(M5-03)_Location,577,2026-08-28 09:37:00
Trailer Transport,555,577-578,,,-,13086~13175,Operator 1,Trailer_60,Trailer_60,578,2026-08-28 09:38:00
Trailer Transport,556,577-578,,,-,13201~13208,Manual worker 2,Trailer_63,Trailer_63,578,2026-08-28 09:38:00
Trailer Unloading,557,577-578,,,-,13076~13085,Operator 2,Trailer_61,UMC750_(M5-03)_Location,578,2026-08-28 09:38:00
Bring Equipment,559,578-579,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,579,2026-08-28 09:39:00
Trailer Unloading,562,578-579,,,-,13086~13175,Operator 1,Trailer_60,M3-02_(FR3_02)_Location,579,2026-08-28 09:39:00
Trailer Unloading,563,578-579,,,-,13201~13208,Manual worker 2,Trailer_63,UMC750_(M5-03)_Location,579,2026-08-28 09:39:00
Bring Equipment,565,579-580,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,580,2026-08-28 09:40:00
Trailer Loading,80,579-580,,,-,13176~13200,Manual worker 1,Trailer_62,CentralBuffer_Location,580,2026-08-28 09:40:00
Bring Equipment,570,580-581,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,581,2026-08-28 09:41:00
Bring Equipment,573,580-581,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,581,2026-08-28 09:41:00
Trailer Loading,82,580-581,,,-,13209~13209,Operator 2,Trailer_61,CentralBuffer_Location,581,2026-08-28 09:41:00
Trailer Transport,576,580-581,,,-,13176~13200,Manual worker 1,Trailer_62,Trailer_62,581,2026-08-28 09:41:00
Trailer Loading,83,581-582,,,-,13210~13317,Operator 1,Trailer_60,CentralBuffer_Location,582,2026-08-28 09:42:00
Trailer Loading,85,581-582,,,-,13452~13537,Manual worker 2,Trailer_63,CentralBuffer_Location,582,2026-08-28 09:42:00
Trailer Transport,577,581-582,,,-,13209~13209,Operator 2,Trailer_61,Trailer_61,582,2026-08-28 09:42:00
Trailer Unloading,578,581-582,,,-,13176~13200,Manual worker 1,Trailer_62,M3-02_(FR3_02)_Location,582,2026-08-28 09:42:00
Trailer Transport,579,582-583,,,-,13210~13317,Operator 1,Trailer_60,Trailer_60,583,2026-08-28 09:43:00
Trailer Transport,580,582-583,,,-,13452~13537,Manual worker 2,Trailer_63,Trailer_63,583,2026-08-28 09:43:00
Trailer Unloading,581,582-583,,,-,13209~13209,Operator 2,Trailer_61,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,583,2026-08-28 09:43:00
Bring Equipment,583,583-584,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,584,2026-08-28 09:44:00
Trailer Unloading,586,583-584,,,-,13210~13317,Operator 1,Trailer_60,M3-01_(FR3_01)_Location,584,2026-08-28 09:44:00
Trailer Unloading,587,583-584,,,-,13452~13537,Manual worker 2,Trailer_63,M4-02_(FR4_02)_Location,584,2026-08-28 09:44:00
Bring Equipment,589,584-585,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,585,2026-08-28 09:45:00
Trailer Loading,84,584-585,,,-,13318~13451,Manual worker 1,Trailer_62,CentralBuffer_Location,585,2026-08-28 09:45:00
Bring Equipment,594,585-586,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,586,2026-08-28 09:46:00
Bring Equipment,597,585-586,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,586,2026-08-28 09:46:00
Trailer Loading,86,585-586,,,-,13538~14037,Operator 2,Trailer_61,CentralBuffer_Location,586,2026-08-28 09:46:00
Trailer Transport,600,585-586,,,-,13318~13451,Manual worker 1,Trailer_62,Trailer_62,586,2026-08-28 09:46:00
Trailer Loading,87,586-587,,,-,14038~14237,Operator 1,Trailer_60,CentralBuffer_Location,587,2026-08-28 09:47:00
Trailer Loading,89,586-587,,,-,14244~14297,Manual worker 2,Trailer_63,CentralBuffer_Location,587,2026-08-28 09:47:00
Trailer Transport,601,586-587,,,-,13538~14037,Operator 2,Trailer_61,Trailer_61,587,2026-08-28 09:47:00
Trailer Unloading,602,586-587,,,-,13318~13451,Manual worker 1,Trailer_62,M4-01_(FR4_01)_Location,587,2026-08-28 09:47:00
Trailer Transport,603,587-588,,,-,14038~14237,Operator 1,Trailer_60,Trailer_60,588,2026-08-28 09:48:00
Trailer Transport,604,587-588,,,-,14244~14297,Manual worker 2,Trailer_63,Trailer_63,588,2026-08-28 09:48:00
Trailer Unloading,605,587-588,,,-,13538~14037,Operator 2,Trailer_61,MP3_(UITG_M)_Location,588,2026-08-28 09:48:00
Bring Equipment,607,588-589,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,589,2026-08-28 09:49:00
Trailer Unloading,610,588-589,,,-,14038~14237,Operator 1,Trailer_60,M4-01_(FR4_01)_Location,589,2026-08-28 09:49:00
Trailer Unloading,611,588-589,,,-,14244~14297,Manual worker 2,Trailer_63,M3-01_(FR3_01)_Location,589,2026-08-28 09:49:00
Bring Equipment,613,589-590,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,590,2026-08-28 09:50:00
Trailer Loading,88,589-590,,,-,14238~14243,Manual worker 1,Trailer_62,CentralBuffer_Location,590,2026-08-28 09:50:00
Bring Equipment,618,590-591,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,591,2026-08-28 09:51:00
Bring Equipment,621,590-591,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,591,2026-08-28 09:51:00
Trailer Loading,90,590-591,,,-,14298~14312,Operator 2,Trailer_61,CentralBuffer_Location,591,2026-08-28 09:51:00
Trailer Transport,624,590-591,,,-,14238~14243,Manual worker 1,Trailer_62,Trailer_62,591,2026-08-28 09:51:00
Trailer Loading,91,591-592,,,-,14313~14376,Operator 1,Trailer_60,CentralBuffer_Location,592,2026-08-28 09:52:00
Trailer Loading,93,591-592,,,-,14477~14522,Manual worker 2,Trailer_63,CentralBuffer_Location,592,2026-08-28 09:52:00
Trailer Transport,625,591-592,,,-,14298~14312,Operator 2,Trailer_61,Trailer_61,592,2026-08-28 09:52:00
Trailer Unloading,626,591-592,,,-,14238~14243,Manual worker 1,Trailer_62,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,592,2026-08-28 09:52:00
Trailer Transport,627,592-593,,,-,14313~14376,Operator 1,Trailer_60,Trailer_60,593,2026-08-28 09:53:00
Trailer Transport,628,592-593,,,-,14477~14522,Manual worker 2,Trailer_63,Trailer_63,593,2026-08-28 09:53:00
Trailer Unloading,629,592-593,,,-,14298~14312,Operator 2,Trailer_61,M5-02_(FR5_02)_Location,593,2026-08-28 09:53:00
Bring Equipment,631,593-594,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,594,2026-08-28 09:54:00
Trailer Unloading,634,593-594,,,-,14313~14376,Operator 1,Trailer_60,MP2_(ZGN_02)_Location,594,2026-08-28 09:54:00
Trailer Unloading,635,593-594,,,-,14477~14522,Manual worker 2,Trailer_63,M5-01_(FR5_01)_Location,594,2026-08-28 09:54:00
Bring Equipment,637,594-595,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,595,2026-08-28 09:55:00
Trailer Loading,92,594-595,,,-,14377~14476,Manual worker 1,Trailer_62,CentralBuffer_Location,595,2026-08-28 09:55:00
Bring Equipment,642,595-596,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,596,2026-08-28 09:56:00
Bring Equipment,645,595-596,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,596,2026-08-28 09:56:00
Trailer Loading,94,595-596,,,-,14523~14530,Operator 2,Trailer_61,CentralBuffer_Location,596,2026-08-28 09:56:00
Trailer Transport,648,595-596,,,-,14377~14476,Manual worker 1,Trailer_62,Trailer_62,596,2026-08-28 09:56:00
Trailer Loading,95,596-597,,,-,14531~14682,Operator 1,Trailer_60,CentralBuffer_Location,597,2026-08-28 09:57:00
Trailer Loading,97,596-597,,,-,16283~16287,Manual worker 2,Trailer_63,CentralBuffer_Location,597,2026-08-28 09:57:00
Trailer Transport,649,596-597,,,-,14523~14530,Operator 2,Trailer_61,Trailer_61,597,2026-08-28 09:57:00
Trailer Unloading,650,596-597,,,-,14377~14476,Manual worker 1,Trailer_62,M4-01_(FR4_01)_Location,597,2026-08-28 09:57:00
Trailer Transport,651,597-598,,,-,14531~14682,Operator 1,Trailer_60,Trailer_60,598,2026-08-28 09:58:00
Trailer Transport,652,597-598,,,-,16283~16287,Manual worker 2,Trailer_63,Trailer_63,598,2026-08-28 09:58:00
Trailer Unloading,653,597-598,,,-,14523~14530,Operator 2,Trailer_61,M5-02_(FR5_02)_Location,598,2026-08-28 09:58:00
Bring Equipment,655,598-599,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,599,2026-08-28 09:59:00
Trailer Unloading,658,598-599,,,-,14531~14682,Operator 1,Trailer_60,M3-01_(FR3_01)_Location,599,2026-08-28 09:59:00
Trailer Unloading,659,598-599,,,-,16283~16287,Manual worker 2,Trailer_63,MP3_(UITG_M)_Location,599,2026-08-28 09:59:00
Bring Equipment,661,599-600,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,600,2026-08-28 10:00:00
Trailer Loading,96,599-600,,,-,14683~16282,Manual worker 1,Trailer_62,CentralBuffer_Location,600,2026-08-28 10:00:00
Bring Equipment,666,600-601,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,601,2026-08-28 10:01:00
Operator Move,669,600-601,,,-,-,Manual worker 2,-,BW_(BKW_01)_Location,601,2026-08-28 10:01:00
Trailer Loading,98,600-601,,,-,16288~16292,Operator 2,Trailer_61,CentralBuffer_Location,601,2026-08-28 10:01:00
Trailer Transport,670,600-601,,,-,14683~16282,Manual worker 1,Trailer_62,Trailer_62,601,2026-08-28 10:01:00
Trailer Loading,99,601-602,,,-,16293~16296,Operator 1,Trailer_60,CentralBuffer_Location,602,2026-08-28 10:02:00
Machine Setup,109,601-602,,,-,1~17,Manual worker 2,BW_(BKW_01),BW_(BKW_01)_Location,602,2026-08-28 10:02:00
Trailer Transport,671,601-602,,,-,16288~16292,Operator 2,Trailer_61,Trailer_61,602,2026-08-28 10:02:00
Trailer Unloading,672,601-602,,,-,14683~16282,Manual worker 1,Trailer_62,M3-01_(FR3_01)_Location,602,2026-08-28 10:02:00
Trailer Transport,673,602-603,,,-,16293~16296,Operator 1,Trailer_60,Trailer_60,603,2026-08-28 10:03:00
Trailer Unloading,675,602-603,,,-,16288~16292,Operator 2,Trailer_61,MP3_(UITG_M)_Location,603,2026-08-28 10:03:00
Bring Equipment,677,603-604,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,604,2026-08-28 10:04:00
Operator Move,680,603-604,,,-,-,Manual worker 2,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,604,2026-08-28 10:04:00
Trailer Unloading,681,603-604,,,-,16293~16296,Operator 1,Trailer_60,MP3_(UITG_M)_Location,604,2026-08-28 10:04:00
Operator Move,683,604-605,,,-,-,Operator 2,-,M3-01_(FR3_01)_Location,605,2026-08-28 10:05:00
Trailer Loading,100,604-605,,,-,16297~16356,Manual worker 1,Trailer_62,CentralBuffer_Location,605,2026-08-28 10:05:00
Machine Setup,133,604-605,,,-,18~63,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,605,2026-08-28 10:05:00
Operator Move,685,605-606,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,606,2026-08-28 10:06:00
